feature,importance
bn_macd,0.031035006
metal_macd,0.030500203
infra_adx,0.023624681
gold_crude_ratio,0.019218598
kc_width,0.019182995
us_vix_macd,0.01750048
energy_macd,0.016311422
gold_adx,0.016263975
dist_from_low_20,0.015613967
crude_adx,0.015343619
vix_lag1,0.0151767675
macd_hist,0.015061744
rel_adx,0.015044939
infra_macd,0.014763842
fmcg_adx,0.01473642
eem_adx,0.014605704
hdfc_adx,0.014526649
pe_ratio,0.01452358
pharma_adx,0.014409963
pharma_wr,0.014369222
icici_adx,0.014265828
eem_macd,0.01413744
energy_adx,0.014098697
crude_macd,0.013821744
hsi_rsi,0.013794461
nikkei_macd,0.013731142
month_sin,0.013591896
it_adx,0.013146772
hsi_macd,0.012894256
inda_adx,0.0126719065
natgas_macd,0.012403309
dxy_macd,0.012115998
us10y_rsi,0.012053178
vix_ma_ratio,0.012047346
ret_10d,0.01192933
us10y_macd,0.011892416
cmf_proxy,0.0116902385
macd_hist_lag3,0.011564786
ema_dist_50,0.011431443
vix_usvix_ratio,0.011341319
fmcg_macd,0.011200422
tcs_adx,0.0110945245
pharma_rsi,0.010978728
bb_width,0.010903249
spread,0.010851923
auto_adx,0.010687816
month_cos,0.010606206
silver_macd,0.010563007
rel_macd,0.00989078
it_macd,0.009884568
tcs_macd,0.009882108
vix_pct,0.009865189
hdfc_macd,0.009819547
bn_nifty_ratio,0.009474405
vix_lag2,0.00926072
hdfc_rsi,0.009035466
tcs_rsi,0.008762516
pharma_macd,0.008758504
crude_rsi,0.008752395
metal_wr,0.008697219
usdinr_z,0.008352087
itc_wr,0.0080547985
icici_macd,0.007869338
vix_lag5,0.00786253
silver_rsi,0.0077890605
shanghai_macd,0.0075958935
it_rsi,0.0075007086
ret_3d,0.007275026
shanghai_rsi,0.0070194635
copper_rsi,0.006989966
itc_macd,0.00674586
copper_macd,0.006739643
us_vix_rsi,0.0066482923
macd_hist_lag2,0.006201158
dxy_rsi,0.0061800284
fmcg_wr,0.005934405
vix_lag3,0.005645986
inda_rsi,0.005428414
atr_expansion,0.0052036033
consec_up,0.005186877
gold_macd,0.004743481
metal_adx,0.00470439
infra_wr,0.0045855823
nikkei_ret,0.00409211
rel_rsi,0.00373153
rsi_lag3,0.0037149033
nikkei_rsi,0.003439737
vix_change,0.003353062
natgas_rsi,0.003190758
vix_accel,0.0026353481
icici_rsi,0.0024891535
energy_ret,0.002390478
shanghai_ret,0.002320491
dist_from_high_20,0.002298204
rsi_lag5,0.0017951622
rsi_lag1,0.0016908427
z20,0.0016469816
gold_wr,0.0015236152
body_pct,0.0013959884
fmcg_ret,0.0008580309
dow_cos,0.00068098196
lower_wick,0.0006106907
itc_adx,0.00028945712
roc_5,0.00018926336
adx,0.0
rsi_slope,0.0
vix_spike,0.0
atr_ratio,0.0
trend,0.0
bn_vs_nifty,0.0
rsi,0.0
williams_r,0.0
rsi_lag2,0.0
sp_ret,0.0
obv_slope,0.0
roc_10,0.0
macd_hist_lag1,0.0
dow_sin,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
it_ret,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
inda_wr,0.0
gold_rsi,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
gold_ret,0.0
us_vix_ret,0.0
us_vix_adx,0.0
auto_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_wr,0.0
energy_rsi,0.0
metal_rsi,0.0
pharma_ret,0.0
metal_ret,0.0
auto_macd,0.0
auto_rsi,0.0
bn_rsi,0.0
icici_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
icici_wr,0.0
tcs_wr,0.0
itc_ret,0.0
dxy_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
itc_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
natgas_ret,0.0
upper_wick,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
