feature,importance
metal_macd,0.026252123
pharma_wr,0.02165725
rel_macd,0.016806968
hsi_macd,0.0161319
energy_macd,0.016120883
gold_crude_ratio,0.015123634
bn_macd,0.015054086
metal_wr,0.014942728
gold_adx,0.014588241
infra_adx,0.013888683
pe_ratio,0.013516556
kc_width,0.013366407
it_macd,0.012652691
spread,0.012638704
it_adx,0.012594975
month_sin,0.012502293
icici_adx,0.012384517
energy_adx,0.012360386
infra_macd,0.012271078
bn_nifty_ratio,0.012197557
copper_macd,0.011808475
us10y_rsi,0.011791971
vix_usvix_ratio,0.011735083
gold_macd,0.011653754
us_vix_adx,0.011536546
inda_adx,0.011489316
natgas_macd,0.011438425
auto_adx,0.011330623
dist_from_high_20,0.011025891
rel_adx,0.010970889
vix_lag3,0.010917461
month_cos,0.010894955
us_vix_macd,0.010783372
fmcg_adx,0.010781519
tcs_macd,0.010386747
ema_dist_50,0.010171849
fmcg_macd,0.010102176
hdfc_rsi,0.010094832
auto_wr,0.010045822
crude_adx,0.009996405
eem_macd,0.009950773
adx,0.009912252
pharma_macd,0.009865921
dist_from_low_20,0.009822779
rel_rsi,0.009787952
pharma_adx,0.009646019
macd_hist,0.009476309
metal_adx,0.009338197
dxy_macd,0.009076156
itc_macd,0.009024585
itc_adx,0.008794996
copper_rsi,0.008786164
z20,0.008631577
eem_adx,0.008629019
vix_pct,0.008584933
tcs_adx,0.008321129
usdinr_z,0.00816991
vix_lag5,0.008079461
hdfc_wr,0.00807507
hdfc_macd,0.0080435015
energy_wr,0.008042392
ndx_ret,0.007994894
it_rsi,0.007907638
silver_macd,0.007887824
inda_rsi,0.007886825
crude_rsi,0.0078101875
crude_wr,0.0076989583
icici_macd,0.00769827
us10y_macd,0.007625543
shanghai_macd,0.007563497
macd_hist_lag3,0.007532343
bb_width,0.007420782
icici_rsi,0.0071956394
us_vix_wr,0.0071026967
energy_rsi,0.0067944936
inda_macd,0.0067664185
crude_macd,0.0066708983
roc_10,0.0065387655
hdfc_adx,0.006471567
silver_rsi,0.0062280376
ndx_macd,0.0061235595
metal_rsi,0.006082877
vix_ma_ratio,0.0057965536
bn_rsi,0.005438282
hsi_rsi,0.0053985734
it_wr,0.0052870642
dxy_rsi,0.005213807
vix_lag2,0.0051761875
cmf_proxy,0.005121384
atr_expansion,0.004925805
nikkei_rsi,0.0049240873
hsi_ret,0.0047832117
ret_3d,0.0047093476
itc_rsi,0.004664375
roc_5,0.004639418
trend,0.0042883884
auto_macd,0.0041446043
metal_ret,0.0037542891
roc_20,0.0032796748
shanghai_rsi,0.0031740726
infra_rsi,0.0031557337
auto_ret,0.0030182393
atr_ratio,0.0029948018
gold_wr,0.0029290984
rsi_lag2,0.0029240693
rel_wr,0.0026971016
rsi_lag3,0.0026361612
natgas_ret,0.00257968
us_vix_ret,0.0024607782
macd_hist_lag2,0.0023635158
energy_ret,0.0022631478
macd_hist_lag1,0.0022612992
rel_ret,0.0022503703
crude_ret,0.00223141
lower_wick,0.0020204277
vwap_dev,0.002009901
icici_wr,0.0019803268
ema_dist_10,0.0018979396
dow_sin,0.0017589146
us_vix_rsi,0.0016868119
infra_wr,0.0016327285
gap_pct,0.001555822
rsi_slope,0.0014924892
tcs_rsi,0.001471878
intraday_trend,0.0012189555
inda_ret,0.0011958556
shanghai_ret,0.000922628
close_position,0.0007671426
sp_ret,0.00056716194
silver_ret,0.000399858
us10y_ret,0.0003083666
vix_accel,0.0003071371
fmcg_ret,0.00025248545
ret_20d,0.0
rsi_lag5,0.0
williams_r,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
rsi,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
vix_lag1,0.0
inda_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
pharma_rsi,0.0
fmcg_rsi,0.0
auto_rsi,0.0
it_ret,0.0
eem_wr,0.0
hdfc_ret,0.0
eem_rsi,0.0
gold_ret,0.0
gold_rsi,0.0
eem_ret,0.0
infra_ret,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
dxy_ret,0.0
tcs_ret,0.0
natgas_rsi,0.0
nikkei_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
