feature,importance
metal_macd,0.025336927
metal_wr,0.023375563
bn_macd,0.022335729
gold_crude_ratio,0.020507012
pharma_wr,0.02023006
fmcg_adx,0.019133464
eem_macd,0.018069653
energy_adx,0.017728
crude_adx,0.017584989
energy_macd,0.017396046
dist_from_low_20,0.01734863
gold_adx,0.017326301
natgas_macd,0.017176952
kc_width,0.017151788
vix_lag5,0.016850075
vix_lag3,0.016718023
macd_hist,0.016567599
silver_macd,0.016548004
eem_adx,0.016347887
infra_adx,0.01613177
hsi_macd,0.015225237
vix_lag1,0.015204457
dxy_macd,0.015146526
icici_adx,0.014727378
itc_macd,0.014488234
month_sin,0.01445829
fmcg_macd,0.014245031
vix_usvix_ratio,0.014181513
pe_ratio,0.0141537
tcs_macd,0.013877963
macd_hist_lag1,0.013737487
hdfc_rsi,0.013733761
hdfc_adx,0.013704008
rel_adx,0.013439791
bb_width,0.012694924
inda_adx,0.012484651
ema_dist_50,0.01245389
pharma_rsi,0.012361694
bn_nifty_ratio,0.01206276
tcs_adx,0.011883056
vix_ma_ratio,0.011809627
us10y_macd,0.011777601
us10y_rsi,0.011388439
icici_macd,0.011248182
it_macd,0.011179476
it_adx,0.011123382
us_vix_rsi,0.011066855
vix_pct,0.011034249
pharma_macd,0.011029994
nikkei_macd,0.010957492
pharma_adx,0.010891581
auto_adx,0.010517995
spread,0.010097123
shanghai_macd,0.009891012
crude_macd,0.009754432
shanghai_rsi,0.009710481
itc_wr,0.00908206
ret_3d,0.008529733
hdfc_wr,0.008262065
natgas_rsi,0.008051551
rsi,0.007956494
tcs_rsi,0.007842288
cmf_proxy,0.007828223
month_cos,0.007587646
silver_rsi,0.007554894
copper_macd,0.0074709835
us_vix_macd,0.007397082
gold_macd,0.007276351
auto_wr,0.0070936047
metal_adx,0.00665412
rsi_lag3,0.006490792
roc_10,0.0057835616
adx,0.0050126575
williams_r,0.004817109
copper_rsi,0.004253355
infra_macd,0.004246831
nikkei_rsi,0.0040401653
ema_dist_10,0.0039698635
nikkei_ret,0.0037591823
macd_hist_lag3,0.0035092505
roc_5,0.003383225
vix_lag2,0.0031071636
eem_wr,0.002624239
rsi_lag1,0.0025090564
vix_accel,0.0022879264
rsi_lag5,0.00204468
auto_ret,0.0019273905
dxy_rsi,0.0018836982
crude_wr,0.0017680827
rel_ret,0.0017379599
body_pct,0.0015285393
gold_wr,0.0014450544
ndx_macd,0.0013696782
bn_vs_nifty,0.00030667672
inda_ret,0.0
roc_20,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
macd_hist_lag2,0.0
sp_ret,0.0
usdinr_z,0.0
vix_spike,0.0
atr_ratio,0.0
vix_change,0.0
trend,0.0
rsi_lag2,0.0
z20,0.0
obv_slope,0.0
gap_pct,0.0
atr_expansion,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_ret,0.0
metal_rsi,0.0
metal_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
auto_rsi,0.0
it_wr,0.0
it_ret,0.0
it_rsi,0.0
fmcg_rsi,0.0
auto_macd,0.0
hdfc_ret,0.0
inda_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
crude_rsi,0.0
inda_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_rsi,0.0
rel_macd,0.0
rel_wr,0.0
hdfc_macd,0.0
infra_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_adx,0.0
itc_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
upper_wick,0.0
ret_5d,0.0
lower_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
