feature,importance
metal_macd,0.023807215
pharma_wr,0.022121986
gold_crude_ratio,0.018970728
hsi_macd,0.018487776
it_adx,0.016530432
natgas_macd,0.015438884
month_sin,0.014988842
it_macd,0.014918488
crude_adx,0.014736563
kc_width,0.014140113
bn_nifty_ratio,0.014093593
tcs_macd,0.014033307
rel_adx,0.013900011
inda_adx,0.013896263
gold_adx,0.013072711
gold_macd,0.012988641
energy_macd,0.012656719
pe_ratio,0.012362334
dist_from_low_20,0.012196718
bn_macd,0.012159679
fmcg_adx,0.0120564895
vix_lag3,0.012030285
dxy_macd,0.011980927
macd_hist,0.011888114
vix_usvix_ratio,0.011587031
energy_adx,0.011580057
month_cos,0.011302296
rel_macd,0.011185776
pharma_macd,0.010898201
infra_macd,0.010750523
metal_rsi,0.010230374
icici_macd,0.010130748
us10y_rsi,0.010080828
us_vix_macd,0.010065658
rel_wr,0.010018988
adx,0.009988906
hdfc_macd,0.009976735
bb_width,0.009867583
crude_macd,0.009799131
us10y_macd,0.009787457
itc_macd,0.009772568
inda_macd,0.009703941
silver_macd,0.009542394
nikkei_macd,0.009487357
icici_adx,0.009472147
infra_adx,0.009326364
tcs_adx,0.009264009
metal_wr,0.009123604
bn_rsi,0.008852363
crude_rsi,0.008705682
tcs_rsi,0.008695696
spread,0.008634682
eem_adx,0.008629987
vix_pct,0.008512332
eem_macd,0.008481333
hdfc_adx,0.008438526
hdfc_rsi,0.008408023
hdfc_wr,0.00839738
eem_wr,0.008375925
it_rsi,0.008333145
ema_dist_50,0.008310277
copper_rsi,0.0082564205
ha_trend,0.00814206
vix_lag1,0.007899149
energy_rsi,0.0078753745
copper_macd,0.007847584
hsi_rsi,0.007680959
atr_ratio,0.0075213085
pharma_adx,0.0069941594
us_vix_rsi,0.0068497877
shanghai_macd,0.0067921435
infra_wr,0.006729669
vix_ma_ratio,0.006629418
vix_lag5,0.006598139
cmf_proxy,0.006469792
auto_rsi,0.006337595
macd_hist_lag2,0.0062640426
dxy_rsi,0.00589174
energy_wr,0.005722241
inda_rsi,0.005649765
roc_20,0.005470762
ndx_macd,0.005360061
rsi_lag2,0.005289071
rel_rsi,0.005113624
ema_dist_10,0.00498366
hsi_ret,0.004947497
itc_rsi,0.004936663
consec_up,0.004918049
crude_ret,0.004804922
shanghai_rsi,0.004791414
crude_wr,0.004781767
macd_hist_lag3,0.0047234423
fmcg_macd,0.0046172887
natgas_ret,0.004592356
us_vix_adx,0.0045730085
rsi,0.0045696027
itc_wr,0.0044874945
auto_adx,0.0042288313
auto_macd,0.004227945
dist_from_high_20,0.0041366005
it_wr,0.004041325
gold_wr,0.0040070033
silver_rsi,0.0039440836
macd_hist_lag1,0.0038257902
icici_ret,0.003569664
metal_adx,0.0034465974
auto_ret,0.003412038
inda_ret,0.0030995053
natgas_rsi,0.0029034284
atr_expansion,0.0026379433
rsi_lag3,0.0024467364
range_pctile,0.002258221
lower_wick,0.0020302131
ndx_rsi,0.0019083678
icici_wr,0.0018096315
auto_wr,0.0017332472
gap_pct,0.001497977
tcs_wr,0.0014855936
rsi_slope,0.0013630199
or_range,0.0013459194
silver_ret,0.001240261
usdinr_z,0.0011935082
us_vix_ret,0.0011882008
vix_accel,0.0010637755
sp_ret,0.0010439386
infra_ret,0.0009702191
us10y_ret,0.0009550253
rsi_lag5,0.0009323063
vix_change,0.00087074575
hdfc_ret,0.00073213986
nikkei_rsi,0.00060929474
fmcg_ret,0.00037663864
inda_wr,0.00034119163
z20,0.0003197223
copper_ret,0.00029404354
vwap_dev,0.0002223312
williams_r,0.0
close_position,0.0
roc_10,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag1,0.0
vix_lag2,0.0
ret_20d,0.0
momentum_div,0.0
energy_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_ret,0.0
rel_ret,0.0
gold_rsi,0.0
gold_ret,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
fmcg_rsi,0.0
it_ret,0.0
icici_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
itc_adx,0.0
itc_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
upper_wick,0.0
body_pct,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
