feature,importance
pharma_wr,0.022754503
metal_macd,0.021481924
hsi_macd,0.016147062
gold_crude_ratio,0.015793629
icici_rsi,0.015743153
us_vix_adx,0.015297191
energy_macd,0.015002216
bn_macd,0.014784025
month_sin,0.014169685
crude_rsi,0.014021704
kc_width,0.013928933
us10y_rsi,0.013771411
pe_ratio,0.013654543
icici_adx,0.013279486
energy_rsi,0.012989757
crude_adx,0.012796157
auto_adx,0.012686741
infra_adx,0.012634571
it_adx,0.012274113
natgas_macd,0.012155121
spread,0.012005666
vix_usvix_ratio,0.011971883
bn_nifty_ratio,0.011779449
gold_adx,0.011726107
dxy_macd,0.011651052
energy_adx,0.011394389
vix_pct,0.0112234065
dist_from_low_20,0.011151279
tcs_macd,0.011096343
pharma_macd,0.011091492
itc_macd,0.011008196
us_vix_macd,0.010959348
month_cos,0.010897705
copper_macd,0.01079358
it_macd,0.010736393
vix_lag1,0.010581608
icici_macd,0.0105153695
pharma_adx,0.010499319
inda_adx,0.010404801
gold_macd,0.010333675
z20,0.0103209065
tcs_adx,0.010300672
vix_lag5,0.010255136
eem_wr,0.010239803
fmcg_adx,0.010178238
metal_adx,0.010115629
macd_hist,0.0098190345
silver_macd,0.009659202
rel_adx,0.009361592
adx,0.009024516
itc_adx,0.0090238415
fmcg_macd,0.008911413
metal_wr,0.008909158
rel_macd,0.008718297
hdfc_macd,0.008211789
shanghai_macd,0.008191341
hdfc_wr,0.008077295
itc_wr,0.007994615
hdfc_adx,0.0079789
hdfc_rsi,0.0078321695
natgas_rsi,0.0074659563
bn_rsi,0.0071614045
us_vix_wr,0.007153368
auto_wr,0.007150307
ema_dist_50,0.006874642
fmcg_rsi,0.0068387785
us_vix_rsi,0.006813778
bb_width,0.0067040995
eem_adx,0.0066094906
inda_macd,0.0065997285
crude_macd,0.006482063
nikkei_rsi,0.0064288955
silver_rsi,0.006393113
vix_lag2,0.0063799135
vix_lag3,0.006333098
macd_hist_lag2,0.0062838662
rel_wr,0.0062442487
eem_macd,0.006240828
inda_rsi,0.0062273284
us10y_macd,0.0062157754
ndx_macd,0.0060018
tcs_ret,0.0058337906
fmcg_wr,0.005575796
dxy_rsi,0.0055719474
copper_rsi,0.005349998
cmf_proxy,0.005042169
upper_wick,0.004939911
shanghai_rsi,0.0047156224
atr_expansion,0.004474339
infra_rsi,0.0044467202
gold_wr,0.004372037
natgas_ret,0.004292425
rel_rsi,0.004200447
metal_ret,0.0037098448
metal_rsi,0.0036294095
itc_rsi,0.0036180231
energy_ret,0.0036058356
rsi_lag3,0.0035911847
ret_3d,0.0035796682
atr_ratio,0.0035382514
infra_macd,0.0035365317
roc_10,0.0033650226
crude_wr,0.0032827915
auto_macd,0.0032705767
nikkei_macd,0.0032411932
icici_wr,0.0032152082
roc_20,0.0031662618
vwap_dev,0.003130671
macd_hist_lag3,0.0030634424
infra_wr,0.0029599275
hsi_rsi,0.0027565113
auto_ret,0.0027352732
eem_ret,0.002541461
hdfc_ret,0.0021880518
crude_ret,0.002183101
rsi_slope,0.0020827556
macd_hist_lag1,0.002050971
dist_from_high_20,0.0020492643
dow_cos,0.002008671
rsi_lag1,0.0019155155
intraday_trend,0.0018196207
rsi_lag5,0.0017973002
lower_wick,0.0017961243
gap_pct,0.0017959699
vix_ma_ratio,0.0017678133
rel_ret,0.0017301114
it_wr,0.0016922853
shanghai_ret,0.001673422
us_vix_ret,0.0015809486
range_pctile,0.0014920441
copper_ret,0.0009906278
inda_ret,0.0008835801
close_position,0.0008240736
it_ret,0.0007020725
vix_accel,0.0005177531
sp_ret,0.0004997893
dow_sin,0.0004267546
fmcg_ret,0.0002661396
williams_r,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
rsi,0.0
usdinr_z,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_10,0.0
energy_wr,0.0
gold_ret,0.0
inda_wr,0.0
eem_rsi,0.0
gold_rsi,0.0
pharma_rsi,0.0
pharma_ret,0.0
auto_rsi,0.0
it_rsi,0.0
infra_ret,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_wr,0.0
nikkei_ret,0.0
silver_ret,0.0
us10y_ret,0.0
ret_10d,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
