feature,importance
metal_macd,0.024562957
hdfc_adx,0.022771018
pharma_wr,0.017532535
gold_crude_ratio,0.01734962
bn_macd,0.017325666
itc_adx,0.016968573
energy_macd,0.016090566
eem_macd,0.016057188
cmf_proxy,0.015970131
kc_width,0.015513038
vix_lag1,0.015134409
natgas_macd,0.015131103
pe_ratio,0.015113894
dist_from_low_20,0.015047994
energy_adx,0.014987083
icici_macd,0.014940834
infra_adx,0.0149119245
gold_adx,0.014601084
rel_macd,0.01450633
tcs_adx,0.014437942
crude_adx,0.0142779425
roc_20,0.014202822
hsi_macd,0.014157368
icici_adx,0.013903526
crude_macd,0.013583994
us_vix_macd,0.013368241
macd_hist,0.013190979
rel_adx,0.01318034
tcs_macd,0.013073421
pharma_macd,0.0129579315
itc_macd,0.012672237
fmcg_adx,0.012613787
vix_lag3,0.012512597
it_adx,0.012481962
auto_macd,0.012220281
month_sin,0.011902378
inda_adx,0.011877842
us10y_macd,0.011747973
bn_nifty_ratio,0.011539334
dxy_macd,0.011465084
metal_wr,0.011448906
vix_ma_ratio,0.011385199
eem_adx,0.011370624
auto_adx,0.011275935
hdfc_rsi,0.011260654
fmcg_macd,0.011161364
adx,0.011153434
us_vix_adx,0.010896036
infra_macd,0.010848561
vix_usvix_ratio,0.010811326
nikkei_macd,0.010423201
silver_macd,0.010332585
vix_pct,0.009900421
bb_width,0.009851064
us10y_rsi,0.009807257
spread,0.00976836
hsi_rsi,0.009281002
pharma_adx,0.009197022
silver_rsi,0.009140441
month_cos,0.008402485
tcs_rsi,0.008398481
metal_adx,0.00821399
crude_rsi,0.008047837
shanghai_macd,0.0079177
it_macd,0.0077701127
shanghai_rsi,0.0075792386
ret_5d,0.0075725145
ema_dist_50,0.007319015
energy_rsi,0.0072760107
macd_hist_lag2,0.007210335
itc_wr,0.0070247445
gold_macd,0.0069275275
it_rsi,0.006866762
eem_wr,0.006835545
fmcg_wr,0.0062896996
copper_macd,0.006174815
hdfc_macd,0.005839225
vix_lag5,0.0057076784
auto_ret,0.0054682516
eem_rsi,0.0047960733
nikkei_rsi,0.004655593
pharma_rsi,0.0041198004
infra_wr,0.003742064
usdinr_z,0.0036999728
rel_rsi,0.0036878004
rel_wr,0.0036714263
dist_from_high_20,0.0036138203
natgas_rsi,0.0035756954
copper_rsi,0.0035395504
dxy_rsi,0.0033600342
rsi_lag3,0.003332998
fmcg_rsi,0.0033290407
macd_hist_lag3,0.0032794604
bn_rsi,0.002903406
icici_rsi,0.0026159596
rsi_lag1,0.0021598605
bn_vs_nifty,0.002059186
body_pct,0.0018785478
rsi_lag5,0.0018435317
natgas_ret,0.0015833202
vix_lag2,0.0015302821
rel_ret,0.0015041108
pharma_ret,0.0009473114
rsi_slope,0.0004308129
shanghai_ret,0.00010100871
vix_accel,0.0
vix_spike,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
vix_change,0.0
rsi,0.0
williams_r,0.0
z20,0.0
sp_ret,0.0
rsi_lag2,0.0
atr_ratio,0.0
trend,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_5,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
auto_wr,0.0
auto_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
inda_rsi,0.0
crude_ret,0.0
inda_wr,0.0
inda_macd,0.0
eem_ret,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_ret,0.0
crude_wr,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
gold_wr,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_ret,0.0
metal_rsi,0.0
metal_ret,0.0
it_wr,0.0
dxy_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
icici_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
icici_wr,0.0
tcs_wr,0.0
itc_rsi,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
nikkei_ret,0.0
us10y_ret,0.0
silver_ret,0.0
upper_wick,0.0
lower_wick,0.0
ret_10d,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
