feature,importance
metal_macd,0.027820775
vix_lag3,0.027765255
bn_macd,0.023888806
metal_wr,0.023296336
pharma_wr,0.018627748
crude_adx,0.018507186
gold_crude_ratio,0.018421914
vix_lag1,0.017484205
infra_adx,0.017426888
energy_macd,0.016997704
gold_adx,0.016750108
kc_width,0.01674581
energy_adx,0.016745264
hdfc_adx,0.016601361
hsi_macd,0.016552594
macd_hist,0.015917031
eem_macd,0.015424236
fmcg_adx,0.015162835
pe_ratio,0.015104102
us10y_macd,0.014961603
silver_macd,0.014698812
dxy_macd,0.0144400485
vix_usvix_ratio,0.014271696
us10y_rsi,0.014173779
nikkei_macd,0.014091892
auto_adx,0.013852892
pharma_macd,0.013833257
bb_width,0.013666477
month_sin,0.013393603
icici_adx,0.013322587
bn_nifty_ratio,0.012873402
eem_adx,0.012848156
rel_macd,0.012643229
inda_adx,0.012600774
tcs_macd,0.012368349
pharma_adx,0.012278324
vix_ma_ratio,0.012123166
it_adx,0.011942678
fmcg_macd,0.011898299
ema_dist_50,0.011787356
tcs_adx,0.011712516
hdfc_macd,0.011430736
itc_macd,0.011099033
vix_pct,0.011094565
energy_wr,0.0110920565
spread,0.01044804
dist_from_low_20,0.010411849
natgas_macd,0.0099167945
icici_macd,0.009598404
macd_hist_lag2,0.009533203
ret_5d,0.009266002
crude_macd,0.009197932
silver_rsi,0.009004734
shanghai_rsi,0.009000526
us_vix_adx,0.008930382
month_cos,0.008803564
tcs_rsi,0.008457536
copper_macd,0.008354774
vix_lag5,0.008029592
macd_hist_lag3,0.007850005
fmcg_wr,0.007803088
adx,0.0077170273
eem_wr,0.0073652347
cmf_proxy,0.0072933165
gold_macd,0.007047418
hsi_rsi,0.0068819136
rel_adx,0.006648516
us_vix_macd,0.0066337036
shanghai_macd,0.006406663
metal_adx,0.0063513843
itc_wr,0.0061129024
crude_rsi,0.0059271636
vix_lag2,0.0058942717
it_macd,0.0056638094
fmcg_rsi,0.005636153
consec_up,0.00546976
bn_rsi,0.004551731
rsi_lag3,0.004287731
infra_wr,0.0041630715
nikkei_rsi,0.004160974
copper_rsi,0.0040686424
usdinr_z,0.00397825
rel_rsi,0.0039039643
shanghai_ret,0.0028281368
icici_rsi,0.0027992732
itc_rsi,0.002717592
icici_ret,0.0026559243
auto_ret,0.0025813873
gold_wr,0.0025700005
energy_ret,0.002497104
natgas_rsi,0.0024137052
auto_macd,0.0020354805
rsi_lag5,0.0019910154
us_vix_ret,0.0019781955
body_pct,0.0018763675
eem_rsi,0.0017718774
rsi_lag1,0.0017333248
z20,0.0017203357
vix_accel,0.0017193268
rel_ret,0.0015642521
fmcg_ret,0.0008921053
rsi_slope,0.00051250955
dxy_rsi,0.00049499155
vwap_dev,0.00013759226
atr_expansion,0.0
dow_sin,0.0
vix_spike,0.0
macd_hist_lag1,0.0
vix_change,0.0
bn_vs_nifty,0.0
rsi,0.0
williams_r,0.0
trend,0.0
sp_ret,0.0
rsi_lag2,0.0
atr_ratio,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
hdfc_wr,0.0
auto_wr,0.0
auto_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
inda_wr,0.0
inda_macd,0.0
inda_rsi,0.0
eem_ret,0.0
it_wr,0.0
it_rsi,0.0
it_ret,0.0
us_vix_rsi,0.0
us_vix_wr,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_rsi,0.0
metal_ret,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_rsi,0.0
dxy_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_wr,0.0
tcs_wr,0.0
itc_adx,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
