feature,importance
metal_macd,0.023832185
bn_macd,0.018087042
fmcg_macd,0.017027626
gold_crude_ratio,0.016611017
hsi_macd,0.0153366625
kc_width,0.014977965
us10y_rsi,0.014761011
auto_wr,0.014512129
macd_hist,0.014359787
month_cos,0.013303999
gold_adx,0.013282784
hdfc_rsi,0.013239222
energy_macd,0.01313738
pharma_macd,0.013056882
pharma_wr,0.013054308
crude_adx,0.012869769
pharma_adx,0.012772112
pe_ratio,0.012337364
inda_adx,0.012308825
crude_macd,0.012296853
bn_nifty_ratio,0.012267123
it_macd,0.012076256
itc_macd,0.011804563
it_adx,0.011640953
auto_macd,0.011472121
hdfc_macd,0.01128628
vix_lag1,0.0111235175
rel_macd,0.011039222
fmcg_adx,0.010920098
roc_20,0.01090618
natgas_macd,0.010760903
tcs_adx,0.010755987
month_sin,0.010723369
spread,0.010668428
us10y_macd,0.010537516
dxy_macd,0.010448705
nikkei_macd,0.010340708
us_vix_macd,0.010331263
metal_wr,0.010304407
fmcg_wr,0.010128103
vix_lag2,0.0096306745
tcs_macd,0.009591245
infra_macd,0.009434449
copper_macd,0.0094075035
metal_adx,0.00935738
rel_adx,0.009259125
icici_rsi,0.009203315
tcs_rsi,0.009133242
auto_adx,0.008995893
eem_adx,0.008994238
icici_macd,0.008817382
us_vix_rsi,0.008736781
vix_lag3,0.008692828
silver_macd,0.008599362
infra_adx,0.008365253
icici_adx,0.00823801
ema_dist_50,0.008222273
inda_macd,0.0081762
dist_from_low_20,0.008022405
us_vix_adx,0.008005549
vix_pct,0.007950247
shanghai_macd,0.007926438
bb_width,0.00786838
vix_usvix_ratio,0.007629
copper_rsi,0.007566147
eem_wr,0.0074951807
hdfc_adx,0.0074230833
eem_macd,0.0074174893
ret_3d,0.0073139495
usdinr_z,0.0073115746
cmf_proxy,0.007281891
it_rsi,0.0071502137
energy_adx,0.007047262
crude_rsi,0.006747845
vix_lag5,0.0067263567
itc_adx,0.006705958
dxy_rsi,0.006659845
itc_rsi,0.006632325
energy_rsi,0.0066008028
adx,0.0064900466
vix_ma_ratio,0.0063059106
energy_wr,0.0059651244
pharma_rsi,0.00565949
gold_macd,0.0052800644
shanghai_rsi,0.0052112984
crude_ret,0.005125066
natgas_rsi,0.005062682
ret_10d,0.005037702
silver_rsi,0.0050367313
macd_hist_lag3,0.0050280094
nikkei_rsi,0.0049166167
dist_from_high_20,0.004875676
bn_rsi,0.0047666337
macd_hist_lag1,0.004509831
williams_r,0.00447585
atr_expansion,0.0044744546
atr_ratio,0.004434315
bn_vs_nifty,0.004389261
infra_wr,0.004041365
hdfc_wr,0.0038821318
roc_5,0.0038432565
inda_wr,0.003729772
eem_rsi,0.0037121084
itc_wr,0.003681
hdfc_ret,0.0036738848
rsi_lag1,0.003288104
us_vix_ret,0.0032387697
ndx_rsi,0.0030787736
hsi_rsi,0.0029623094
intraday_trend,0.0027214384
auto_rsi,0.0026740783
fmcg_rsi,0.0026085835
upper_wick,0.0025367788
ema_dist_10,0.002495697
vix_change,0.0023002517
icici_wr,0.0020121762
us10y_ret,0.0019109015
vix_accel,0.0018612791
roc_10,0.0017142529
icici_ret,0.0016402818
energy_ret,0.0015473235
inda_rsi,0.0015198744
fmcg_ret,0.0015068081
range_pctile,0.0012902673
close_position,0.0012897718
rel_rsi,0.0010130734
copper_ret,0.000935313
z20,0.00087643537
rel_wr,0.00079381344
us_vix_wr,0.0006785518
shanghai_ret,0.0004530656
dow_sin,0.00039479087
metal_ret,0.00037230845
rsi_lag5,0.00036295236
sp_ret,0.00033726517
auto_ret,0.00031088188
consec_up,0.00026560083
rsi_slope,0.00023787653
ndx_macd,0.00012441851
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
macd_hist_lag2,0.0
bb_squeeze,0.0
rsi,0.0
trend,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
metal_rsi,0.0
pharma_ret,0.0
gold_wr,0.0
rel_ret,0.0
crude_wr,0.0
eem_ret,0.0
it_wr,0.0
it_ret,0.0
gold_rsi,0.0
gold_ret,0.0
tcs_wr,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
infra_rsi,0.0
tcs_ret,0.0
infra_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
natgas_ret,0.0
ret_5d,0.0
body_pct,0.0
lower_wick,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
