feature,importance
pharma_wr,0.021071803
metal_macd,0.020746315
gold_crude_ratio,0.016639128
auto_adx,0.01654944
bn_macd,0.016477203
hsi_macd,0.015200973
metal_wr,0.014899963
ema_dist_50,0.013887637
month_sin,0.0138285635
kc_width,0.013492401
energy_macd,0.013422514
crude_adx,0.012803349
pe_ratio,0.012769935
rel_macd,0.0127588175
us_vix_adx,0.012746326
energy_rsi,0.012665968
natgas_macd,0.012567155
spread,0.01241531
rel_wr,0.012368771
gold_adx,0.012353589
bn_nifty_ratio,0.0123300515
dxy_macd,0.011997236
us10y_rsi,0.0119324345
it_macd,0.011635366
tcs_macd,0.011615718
it_adx,0.01161469
vix_lag3,0.011034779
us_vix_macd,0.010721851
pharma_macd,0.010522198
infra_adx,0.010364407
silver_macd,0.0103581585
hdfc_rsi,0.010316954
copper_macd,0.010289272
icici_adx,0.010228168
vix_pct,0.010124332
fmcg_macd,0.01009737
inda_adx,0.010073649
pharma_adx,0.010008863
infra_macd,0.009945847
copper_rsi,0.009918122
macd_hist,0.009849164
month_cos,0.009806729
auto_wr,0.009754226
rsi_lag1,0.009735565
tcs_adx,0.009414231
bb_squeeze,0.009390411
crude_rsi,0.009332606
rel_adx,0.009290181
vix_usvix_ratio,0.009208259
fmcg_adx,0.008890964
gold_macd,0.008867028
eem_adx,0.008831436
natgas_rsi,0.008821326
hsi_rsi,0.008758045
us10y_macd,0.00849347
bb_width,0.008464935
itc_macd,0.0084378375
dist_from_low_20,0.008422576
icici_macd,0.008216138
hdfc_wr,0.008189227
us_vix_rsi,0.00811895
it_rsi,0.007839053
icici_rsi,0.007746692
energy_adx,0.00756773
shanghai_macd,0.0075414935
vix_lag2,0.007471533
vix_lag5,0.007445056
adx,0.0073488806
hdfc_macd,0.007334071
silver_rsi,0.006982325
crude_macd,0.0069692116
inda_macd,0.006744106
rel_rsi,0.0066804374
metal_adx,0.0063640797
hdfc_adx,0.0062372675
auto_macd,0.006177628
cmf_proxy,0.006094601
ndx_macd,0.006094467
metal_rsi,0.006057056
sell_pct,0.0058620446
us10y_ret,0.005826042
tcs_ret,0.0058028684
ret_3d,0.0057635754
tcs_wr,0.0055969115
z20,0.0055396664
inda_rsi,0.005280353
upper_wick,0.005106678
us_vix_wr,0.0050749383
eem_macd,0.0049336483
itc_adx,0.0049086683
vix_ma_ratio,0.004891879
crude_wr,0.004834418
hsi_ret,0.004779189
bn_rsi,0.0046952013
eem_wr,0.004619935
nikkei_rsi,0.004599653
usdinr_z,0.0043233978
dist_from_high_20,0.0042126784
trend,0.004093802
macd_hist_lag3,0.00409324
itc_wr,0.0040199077
shanghai_ret,0.004013973
nikkei_macd,0.0039804215
dxy_rsi,0.0039018502
atr_expansion,0.0037106248
intraday_trend,0.0035732985
rsi_lag3,0.0034024317
icici_ret,0.0033907855
fmcg_rsi,0.0033531007
nikkei_ret,0.0032284854
atr_ratio,0.0031558992
infra_rsi,0.0031184303
gold_wr,0.0028883452
macd_hist_lag1,0.0028425548
roc_20,0.0026173033
shanghai_rsi,0.0025660214
rel_ret,0.002195816
crude_ret,0.0021500248
eem_ret,0.0021024006
icici_wr,0.0019681435
us_vix_ret,0.0018558449
lower_wick,0.0018360168
gap_pct,0.0015656529
tcs_rsi,0.0015398802
inda_ret,0.0014515347
vix_change,0.0014333694
vwap_dev,0.0013985372
rsi_slope,0.0010907255
close_position,0.00089326897
pharma_rsi,0.00048398392
infra_wr,0.00039751266
inda_wr,0.00036229106
sp_ret,0.00031257072
vix_accel,0.00031212412
rsi_lag2,0.00026447634
bn_vs_nifty,0.0
rsi,0.0
williams_r,0.0
range_pctile,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
roc_5,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag2,0.0
vix_spike,0.0
vix_lag1,0.0
rsi_lag5,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
energy_ret,0.0
metal_ret,0.0
it_wr,0.0
fmcg_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_ret,0.0
eem_rsi,0.0
hdfc_ret,0.0
gold_rsi,0.0
gold_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
energy_wr,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_rsi,0.0
itc_ret,0.0
infra_ret,0.0
dxy_ret,0.0
natgas_ret,0.0
silver_ret,0.0
body_pct,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
or_range,0.0
