feature,importance
gold_crude_ratio,0.02399913
metal_macd,0.020719789
silver_macd,0.01996083
pharma_wr,0.019862577
auto_adx,0.019175384
hsi_macd,0.018462583
bn_macd,0.017857956
hdfc_rsi,0.017553627
eem_adx,0.017377991
vix_lag3,0.017152999
icici_rsi,0.016600791
it_adx,0.016590804
pe_ratio,0.015972333
macd_hist,0.015909689
month_cos,0.015794871
gold_adx,0.015789084
kc_width,0.015681192
inda_adx,0.015668308
dist_from_low_20,0.015616377
month_sin,0.014929766
itc_macd,0.014707509
us10y_macd,0.014598639
energy_macd,0.014067553
fmcg_macd,0.013949397
us_vix_macd,0.013776415
rel_adx,0.013308764
shanghai_macd,0.013047711
bn_nifty_ratio,0.01301428
icici_macd,0.012963392
energy_adx,0.012875384
crude_adx,0.012825055
pharma_adx,0.012686607
it_macd,0.012530027
inda_rsi,0.012419943
icici_adx,0.012212525
vix_pct,0.01220703
tcs_macd,0.012164954
dxy_macd,0.012147729
pharma_macd,0.012139215
bb_width,0.012137653
metal_adx,0.011741842
hdfc_macd,0.011552001
roc_10,0.011499417
eem_rsi,0.011444474
natgas_macd,0.011420519
icici_wr,0.01135496
copper_rsi,0.011337952
tcs_adx,0.010994602
crude_rsi,0.010797224
crude_macd,0.010687649
ndx_macd,0.010605409
itc_rsi,0.010410047
auto_macd,0.010362725
it_rsi,0.010344464
us_vix_wr,0.010226423
us10y_rsi,0.010108105
infra_adx,0.009520744
fmcg_adx,0.00944606
nikkei_macd,0.009240528
spread,0.009165544
vix_lag1,0.009163195
copper_macd,0.008910674
ema_dist_50,0.0087298
vix_usvix_ratio,0.007873353
roc_20,0.007842415
shanghai_rsi,0.0075540612
eem_macd,0.007252116
infra_macd,0.007022843
metal_rsi,0.0070034587
cmf_proxy,0.0069952635
williams_r,0.0067353435
us_vix_rsi,0.0065653957
vix_ma_ratio,0.00643037
ret_3d,0.0063345376
gold_rsi,0.0059903157
hsi_rsi,0.0057133865
itc_adx,0.005282246
auto_wr,0.004767683
adx,0.0038084679
gold_wr,0.0036715472
gold_macd,0.0036035818
roc_5,0.0035235768
vwap_dev,0.0035161842
rel_rsi,0.003484299
bn_rsi,0.0032264846
sp_ret,0.0031204415
hdfc_wr,0.00285282
auto_ret,0.002585031
dist_from_high_20,0.0023841676
pharma_ret,0.0023491855
lower_wick,0.0021416298
macd_hist_lag1,0.0019133475
rsi,0.0017736037
rsi_lag2,0.0017619068
gold_ret,0.0017615728
rel_wr,0.0015161403
bn_vs_nifty,0.0012490441
nikkei_ret,0.0008739332
gap_filled,0.0
vix_lag5,0.0
dow_sin,0.0
obv_slope,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
vix_accel,0.0
atr_expansion,0.0
rsi_slope,0.0
rsi_lag3,0.0
rsi_lag1,0.0
z20,0.0
atr_ratio,0.0
usdinr_z,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag5,0.0
vix_lag2,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
gap_pct,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_wr,0.0
fmcg_ret,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
us_vix_adx,0.0
inda_macd,0.0
inda_wr,0.0
eem_ret,0.0
it_wr,0.0
auto_rsi,0.0
hdfc_adx,0.0
it_ret,0.0
fmcg_rsi,0.0
rel_ret,0.0
rel_macd,0.0
hdfc_ret,0.0
energy_wr,0.0
hsi_ret,0.0
ndx_ret,0.0
copper_ret,0.0
dxy_ret,0.0
itc_wr,0.0
dxy_rsi,0.0
ndx_rsi,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
