feature,importance
metal_macd,0.02466885
pharma_wr,0.020032572
energy_macd,0.01839768
gold_crude_ratio,0.017025169
bn_macd,0.016806155
fmcg_adx,0.014814465
gold_adx,0.013886407
natgas_macd,0.013597686
macd_hist_lag3,0.013555985
month_sin,0.013146212
inda_adx,0.013080158
us10y_macd,0.01297416
crude_adx,0.012927649
metal_wr,0.012531761
bn_nifty_ratio,0.01250144
kc_width,0.012367087
eem_macd,0.012180125
icici_macd,0.012062576
icici_rsi,0.012015114
spread,0.011963848
vix_lag5,0.011858345
nikkei_macd,0.011777285
macd_hist,0.0115314685
icici_adx,0.011520828
hsi_macd,0.011470719
rel_macd,0.011443313
pe_ratio,0.011136532
dxy_macd,0.011063676
it_macd,0.010878019
dist_from_low_20,0.01079736
us_vix_macd,0.010546391
copper_rsi,0.010290535
bb_width,0.010235118
metal_adx,0.00998852
month_cos,0.009897576
infra_adx,0.0098714605
macd_hist_lag1,0.009847868
silver_macd,0.009697838
pharma_macd,0.009675842
rel_adx,0.009357545
rel_wr,0.009306245
fmcg_macd,0.009288825
vix_lag1,0.009249863
it_adx,0.009127059
tcs_macd,0.009092486
dist_from_high_20,0.009015055
vix_lag3,0.008867623
usdinr_z,0.008805105
ha_trend,0.008685085
infra_macd,0.008675176
auto_adx,0.008620772
ndx_macd,0.008615517
energy_adx,0.00855137
shanghai_rsi,0.00847702
crude_macd,0.008447827
pharma_adx,0.008368848
ema_dist_50,0.007956378
auto_macd,0.007954066
vix_usvix_ratio,0.007933254
energy_rsi,0.007926369
us_vix_rsi,0.007903822
itc_macd,0.007819043
copper_macd,0.007770816
vix_pct,0.0077290563
shanghai_macd,0.0075859088
itc_adx,0.0073252614
gold_macd,0.007103858
cmf_proxy,0.0069822967
eem_wr,0.0067018103
adx,0.006606193
us_vix_wr,0.006584318
us_vix_adx,0.006509365
hdfc_macd,0.0063558184
metal_rsi,0.006325324
rel_rsi,0.0063039693
atr_expansion,0.0062166746
trend,0.006196939
hdfc_rsi,0.006167357
itc_rsi,0.0061467937
us10y_rsi,0.006116183
energy_wr,0.006061473
eem_adx,0.005984533
hdfc_adx,0.005972114
macd_hist_lag2,0.0059431177
vix_ma_ratio,0.0058594635
pharma_rsi,0.005827076
rsi_lag5,0.005775096
itc_wr,0.0057405285
silver_rsi,0.0056560505
inda_rsi,0.0054448554
crude_rsi,0.0053778137
or_range,0.0052220933
tcs_adx,0.0049591903
vix_lag2,0.004892638
inda_macd,0.004766362
consec_up,0.004661717
rsi,0.0043989676
gold_rsi,0.0041335584
hsi_ret,0.00405467
tcs_rsi,0.003908673
natgas_rsi,0.0037125202
vix_change,0.0035243386
fmcg_wr,0.0035117627
us10y_ret,0.0034478514
nikkei_rsi,0.0033088408
rsi_lag1,0.0032262083
auto_ret,0.0032119341
gold_wr,0.0031850308
ndx_rsi,0.0031567856
atr_ratio,0.003031445
hdfc_ret,0.0029439158
us_vix_ret,0.0028062325
tcs_wr,0.002700949
z20,0.002539846
vwap_dev,0.0024710824
hsi_rsi,0.0024189996
infra_ret,0.0023992015
eem_rsi,0.0023696246
eem_ret,0.0023047975
dxy_rsi,0.002288237
ret_3d,0.0022454099
body_pct,0.0019945982
roc_20,0.0018807696
gap_pct,0.0016014545
buy_pct,0.0015953283
shanghai_ret,0.0014745714
vix_accel,0.001370778
metal_ret,0.001367373
it_ret,0.0013334259
inda_ret,0.0012646163
rsi_lag3,0.0011894077
itc_ret,0.0011366209
energy_ret,0.001132129
close_position,0.0010475448
range_pctile,0.0007293372
crude_ret,0.00053513225
rel_ret,0.00045511487
icici_wr,0.000444914
copper_ret,0.00042484282
nikkei_ret,0.00039468566
roc_5,0.00034637915
gap_filled,0.0
bb_squeeze,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
williams_r,0.0
sp_ret,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
hdfc_wr,0.0
it_wr,0.0
inda_wr,0.0
gold_ret,0.0
crude_wr,0.0
it_rsi,0.0
auto_wr,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
pharma_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
icici_ret,0.0
natgas_ret,0.0
silver_ret,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
sell_pct,0.0
intraday_trend,0.0
