feature,importance
metal_macd,0.028041352
hdfc_adx,0.021468436
bn_macd,0.020018205
tcs_adx,0.018999673
eem_adx,0.018566484
gold_crude_ratio,0.0177675
silver_macd,0.016914662
dist_from_low_20,0.016374687
vix_lag1,0.016235197
kc_width,0.015997158
macd_hist_lag1,0.015923508
crude_macd,0.01523544
pharma_wr,0.015163605
gold_adx,0.01504636
icici_macd,0.014965109
tcs_macd,0.014889748
month_sin,0.014723688
macd_hist,0.014336735
energy_macd,0.014296962
crude_adx,0.014256252
us_vix_rsi,0.014142536
eem_macd,0.013952654
itc_macd,0.013717052
infra_adx,0.013484007
vix_lag3,0.013210114
energy_adx,0.01316455
inda_wr,0.0130536035
pe_ratio,0.01258589
ema_dist_50,0.012463895
it_adx,0.012374992
vix_lag2,0.012365968
icici_adx,0.012334349
fmcg_macd,0.012288872
nikkei_macd,0.012243402
bn_nifty_ratio,0.012220467
hsi_macd,0.012196086
dxy_macd,0.0120775085
spread,0.011966581
month_cos,0.0118650375
natgas_macd,0.011839491
us10y_rsi,0.011817467
ret_10d,0.011714919
vix_usvix_ratio,0.011700839
us10y_macd,0.011619933
shanghai_rsi,0.01154713
hdfc_rsi,0.011479781
cmf_proxy,0.011458834
rel_adx,0.011308306
metal_rsi,0.011297113
pharma_macd,0.01100005
pharma_adx,0.010934895
copper_macd,0.010774452
auto_macd,0.010670676
rel_macd,0.01024459
it_macd,0.010056251
tcs_rsi,0.00994059
auto_adx,0.00927083
vix_pct,0.008770217
itc_adx,0.0087361615
fmcg_adx,0.008425365
inda_adx,0.008400529
silver_rsi,0.008390674
metal_wr,0.008385895
macd_hist_lag2,0.008069587
gold_macd,0.0078056487
us_vix_macd,0.0077133495
hdfc_macd,0.007683884
bb_width,0.007564632
shanghai_macd,0.007525707
itc_wr,0.006944904
adx,0.0063714557
us_vix_adx,0.005853188
energy_rsi,0.0058443905
vix_ma_ratio,0.0057745366
vix_lag5,0.005735373
eem_rsi,0.0056425193
ha_trend,0.005304867
rsi,0.0046512624
metal_adx,0.004534438
atr_expansion,0.0043758503
itc_rsi,0.004197477
williams_r,0.0039032677
dist_from_high_20,0.0037822179
rel_rsi,0.003551635
rsi_lag1,0.0034119468
it_rsi,0.0032960114
natgas_rsi,0.0032442298
usdinr_z,0.0030543446
atr_ratio,0.0030350836
pharma_rsi,0.0025090815
energy_wr,0.0024915552
gold_wr,0.0024451022
auto_wr,0.0023137527
energy_ret,0.0023024464
us_vix_ret,0.0022995805
body_pct,0.0019861236
fmcg_rsi,0.001967394
dxy_rsi,0.001792813
rsi_lag5,0.0017810257
icici_rsi,0.0017605954
it_wr,0.0017383646
rsi_lag3,0.0017376777
vix_change,0.001377302
ndx_ret,0.001082457
rsi_slope,0.0005496718
range_pctile,0.00027990201
z20,0.0
sp_ret,0.0
rsi_lag2,0.0
bn_vs_nifty,0.0
vix_spike,0.0
macd_hist_lag3,0.0
trend,0.0
roc_5,0.0
obv_slope,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_10,0.0
fmcg_wr,0.0
hdfc_wr,0.0
auto_ret,0.0
metal_ret,0.0
pharma_ret,0.0
rel_wr,0.0
eem_wr,0.0
crude_ret,0.0
inda_rsi,0.0
gold_rsi,0.0
eem_ret,0.0
it_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
inda_macd,0.0
gold_ret,0.0
crude_wr,0.0
crude_rsi,0.0
us_vix_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_rsi,0.0
dxy_ret,0.0
bn_rsi,0.0
infra_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
hsi_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
upper_wick,0.0
lower_wick,0.0
ret_5d,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
