feature,importance
metal_macd,0.030631563
pharma_wr,0.024881024
gold_crude_ratio,0.020815946
energy_macd,0.020253023
gold_adx,0.017595513
it_adx,0.016408175
month_sin,0.016332166
tcs_macd,0.016327577
icici_rsi,0.0160333
natgas_macd,0.01590361
hsi_macd,0.01542724
bn_nifty_ratio,0.015388753
kc_width,0.015336144
crude_adx,0.014931331
eem_adx,0.014700419
dist_from_low_20,0.01455761
it_macd,0.014329388
macd_hist,0.013610768
pharma_macd,0.013548179
fmcg_adx,0.013498881
silver_macd,0.013131466
energy_rsi,0.012699181
dxy_macd,0.01253023
pe_ratio,0.012486975
hdfc_rsi,0.012258746
inda_adx,0.012171648
itc_macd,0.012064147
auto_adx,0.011770707
silver_rsi,0.011703008
roc_20,0.011461094
infra_macd,0.011305572
adx,0.011012855
energy_adx,0.010960273
spread,0.010706406
icici_macd,0.010616412
ema_dist_50,0.010541997
inda_macd,0.010522756
dist_from_high_20,0.010510257
icici_adx,0.010473737
us10y_macd,0.010395275
us_vix_macd,0.010275719
rel_adx,0.010225026
bn_rsi,0.010169103
vix_usvix_ratio,0.0101425005
month_cos,0.009901596
rel_macd,0.009895767
tcs_adx,0.0098547945
crude_macd,0.009836468
metal_wr,0.009699574
bn_macd,0.009527515
tcs_wr,0.009210767
infra_adx,0.009202382
hsi_rsi,0.00915717
bb_width,0.008776469
vix_lag5,0.008755527
inda_rsi,0.008685825
ha_trend,0.008629038
tcs_rsi,0.008613725
us10y_rsi,0.008450176
crude_rsi,0.008328698
atr_ratio,0.008099729
crude_ret,0.007960906
vix_pct,0.00788863
us_vix_rsi,0.007861435
pharma_adx,0.007703077
it_rsi,0.007422072
copper_macd,0.0073673977
vix_ma_ratio,0.007103076
hdfc_adx,0.0070082843
itc_rsi,0.006962696
cmf_proxy,0.006727058
shanghai_macd,0.0065794853
dxy_rsi,0.0064870827
gold_macd,0.0062802616
crude_wr,0.0061000376
hdfc_macd,0.0059063765
copper_rsi,0.005535544
macd_hist_lag2,0.005398841
hsi_ret,0.005369378
us_vix_adx,0.005263957
auto_macd,0.0051845363
eem_macd,0.00504112
vix_lag3,0.00502039
natgas_ret,0.0049186144
itc_wr,0.004882817
it_wr,0.0047126454
fmcg_wr,0.0045269933
usdinr_z,0.004369235
ndx_rsi,0.00422989
fmcg_macd,0.0041999463
macd_hist_lag1,0.0041872864
gold_wr,0.0041842167
ndx_macd,0.003950637
us10y_ret,0.0036856283
rel_rsi,0.003594368
auto_rsi,0.0030672913
inda_ret,0.0030609048
shanghai_rsi,0.0029994808
metal_adx,0.0029336219
atr_expansion,0.0027315496
auto_wr,0.0027168158
icici_ret,0.0022890868
lower_wick,0.0021909976
us_vix_ret,0.002016945
eem_rsi,0.0019910256
icici_wr,0.0019068053
gap_pct,0.0016566018
rsi_slope,0.0015347106
rsi_lag3,0.0014564352
vix_change,0.0013845207
rsi,0.0013080019
silver_ret,0.0011499886
sp_ret,0.0011334171
nikkei_rsi,0.0009992965
infra_ret,0.0003689791
shanghai_ret,0.00036530942
inda_wr,0.00036516777
ret_3d,0.00033943896
nikkei_macd,0.00032177335
energy_wr,0.00030127066
vwap_dev,0.0002901711
range_pctile,0.00023565155
close_position,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
macd_hist_lag3,0.0
vix_accel,0.0
bb_squeeze,0.0
vix_lag1,0.0
vix_lag2,0.0
bn_vs_nifty,0.0
trend,0.0
vix_spike,0.0
rsi_lag1,0.0
rsi_lag2,0.0
rsi_lag5,0.0
williams_r,0.0
z20,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
gold_ret,0.0
gold_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_rsi,0.0
it_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
eem_wr,0.0
eem_ret,0.0
us_vix_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
itc_ret,0.0
copper_ret,0.0
ndx_ret,0.0
itc_adx,0.0
dxy_ret,0.0
infra_wr,0.0
nikkei_ret,0.0
natgas_rsi,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
