feature,importance
fmcg_macd,0.022692926
vix_spike,0.02141675
us10y_macd,0.018889504
inda_adx,0.017169105
metal_macd,0.01612884
pharma_macd,0.015828151
metal_rsi,0.013902257
vix_usvix_ratio,0.013802046
spread,0.013794995
bn_macd,0.013780586
vix_lag1,0.0135478545
it_adx,0.013433599
gold_macd,0.013359564
gold_crude_ratio,0.013276995
itc_macd,0.013196289
us10y_rsi,0.013120141
energy_macd,0.012971154
month_cos,0.012907578
gold_adx,0.012614578
bn_nifty_ratio,0.012571172
gold_rsi,0.012422501
vix_lag2,0.0123073775
metal_adx,0.012290908
infra_adx,0.012246984
auto_adx,0.012111252
hsi_macd,0.011918765
ret_5d,0.011816427
month_sin,0.011568974
bb_width,0.0113561
infra_macd,0.011269446
hdfc_adx,0.011109044
kc_width,0.011063239
icici_macd,0.010963206
pharma_wr,0.010860757
dxy_macd,0.010840435
ema_dist_50,0.010722414
pe_ratio,0.010620803
inda_rsi,0.010498381
rel_macd,0.010425886
pharma_adx,0.010348396
it_macd,0.01020859
infra_wr,0.009909197
icici_adx,0.0097313775
us_vix_adx,0.009605795
fmcg_adx,0.009209245
adx,0.009138923
copper_macd,0.008959115
auto_macd,0.008521653
rsi_lag3,0.008510871
crude_macd,0.008390795
vix_lag3,0.008379459
energy_adx,0.008372932
us_vix_rsi,0.008330329
vix_pct,0.0082531
us_vix_macd,0.008099603
hdfc_rsi,0.007781175
vix_ma_ratio,0.0077263294
crude_adx,0.007718675
silver_rsi,0.0076343436
pharma_rsi,0.007456789
atr_ratio,0.007320998
ema_dist_10,0.0072304923
itc_adx,0.0072141634
eem_rsi,0.0072112116
macd_hist_lag3,0.007143467
tcs_macd,0.0070808674
icici_rsi,0.006813127
silver_macd,0.00676954
ndx_macd,0.0066954014
energy_wr,0.006540362
rel_wr,0.006535084
auto_rsi,0.0064650103
it_rsi,0.0063505108
natgas_macd,0.006301317
natgas_rsi,0.006282658
crude_rsi,0.0062549924
itc_rsi,0.006150095
tcs_ret,0.0060851923
roc_10,0.0058400817
tcs_adx,0.0058279033
gold_wr,0.0058189807
rsi_lag5,0.005731078
ret_20d,0.005608803
tcs_rsi,0.0055632982
dist_from_low_20,0.005435806
vix_lag5,0.005406548
atr_expansion,0.0053712945
nikkei_macd,0.005332928
nikkei_rsi,0.005178792
eem_adx,0.0050973548
rel_adx,0.0050121425
shanghai_macd,0.0048610396
itc_wr,0.004735195
tcs_wr,0.0046763457
usdinr_z,0.004656393
macd_hist,0.004599035
bn_rsi,0.004575241
us_vix_wr,0.0045275055
rsi,0.0043693767
dxy_rsi,0.0042955363
hdfc_macd,0.004230631
fmcg_rsi,0.004088405
cmf_proxy,0.004085112
icici_wr,0.004076578
z20,0.0037009013
hdfc_wr,0.003411065
dist_from_high_20,0.003378362
inda_wr,0.0033413318
crude_wr,0.0031077717
sp_ret,0.0030785052
vix_accel,0.002955974
rsi_lag1,0.0028687567
vix_change,0.002804994
it_ret,0.0027209634
macd_hist_lag2,0.0026274226
crude_ret,0.0024919796
macd_hist_lag1,0.002396298
gap_pct,0.0021896313
copper_ret,0.0021181183
ret_10d,0.0019778528
eem_ret,0.0017953643
ndx_rsi,0.0015237975
shanghai_rsi,0.0015054678
rel_rsi,0.0014818484
infra_ret,0.0006622151
ndx_ret,0.0005262776
gold_ret,0.00045920067
rel_ret,0.0003263102
momentum_div,0.0
inda_ret,0.0
bb_squeeze,0.0
rsi_slope,0.0
dow_sin,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
williams_r,0.0
trend,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
roc_20,0.0
dow_cos,0.0
us_vix_ret,0.0
eem_wr,0.0
eem_macd,0.0
hdfc_ret,0.0
inda_macd,0.0
energy_rsi,0.0
energy_ret,0.0
metal_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
auto_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
it_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
icici_ret,0.0
infra_rsi,0.0
dxy_ret,0.0
itc_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
upper_wick,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
