feature,importance
hsi_rsi,0.018432852
itc_macd,0.017612295
vix_spike,0.01659077
us10y_macd,0.016299056
vix_lag1,0.016258853
gold_adx,0.015765991
fmcg_macd,0.015116554
icici_rsi,0.015004924
vix_usvix_ratio,0.0144217145
inda_adx,0.014253679
kc_width,0.013996421
dxy_macd,0.01391066
us_vix_adx,0.013858393
metal_rsi,0.01379497
pharma_macd,0.013063516
gold_rsi,0.012995071
gold_crude_ratio,0.012879836
eem_rsi,0.012851134
bn_nifty_ratio,0.012838077
bb_width,0.012691259
silver_rsi,0.012573069
shanghai_macd,0.012559938
month_sin,0.012508924
it_adx,0.0123185245
gold_macd,0.0122514
gold_wr,0.012131813
copper_macd,0.0118173715
vix_pct,0.011631964
pharma_adx,0.011601363
rel_macd,0.011451017
energy_wr,0.011353338
inda_wr,0.010998369
auto_macd,0.010911444
ema_dist_50,0.010842621
crude_adx,0.010678204
hsi_macd,0.010649614
us10y_rsi,0.010519877
crude_macd,0.010447763
vix_lag2,0.0104159005
ndx_macd,0.0104046855
energy_macd,0.010334639
eem_adx,0.010187346
tcs_adx,0.010173187
it_rsi,0.010059114
inda_rsi,0.009912757
pe_ratio,0.009797457
natgas_rsi,0.009718828
crude_rsi,0.00969352
atr_ratio,0.009683892
ret_10d,0.009635913
metal_adx,0.009457562
inda_macd,0.009309938
energy_adx,0.00929027
hdfc_adx,0.009287672
nikkei_macd,0.00926755
auto_adx,0.009183089
nikkei_rsi,0.009162386
eem_wr,0.009109944
icici_wr,0.008695644
it_macd,0.008692682
spread,0.008689634
auto_wr,0.008587765
roc_5,0.008408481
metal_macd,0.008397313
rel_rsi,0.008296486
icici_adx,0.007910263
adx,0.0077326098
natgas_macd,0.007582109
macd_hist_lag3,0.0075358367
copper_rsi,0.007497739
month_cos,0.0073906183
auto_rsi,0.007132893
infra_macd,0.007059481
pharma_rsi,0.006964372
vix_ma_ratio,0.006816909
icici_macd,0.006719692
tcs_macd,0.0066814534
roc_20,0.0066387774
pharma_wr,0.0061503276
infra_adx,0.0059037474
atr_expansion,0.005859034
itc_rsi,0.0058417493
hdfc_macd,0.005784005
tcs_wr,0.0057001314
dxy_rsi,0.005685654
williams_r,0.0055815857
macd_hist,0.00544162
dist_from_low_20,0.0050197723
silver_macd,0.0050094984
bn_macd,0.0047806846
bn_rsi,0.0046518473
it_wr,0.0046471073
auto_ret,0.0043898383
ret_5d,0.0043291817
vix_lag5,0.0042948932
macd_hist_lag1,0.0042767357
tcs_rsi,0.0041373326
shanghai_rsi,0.003985415
copper_ret,0.0037928678
us_vix_rsi,0.0036870523
dist_from_high_20,0.003413873
rel_adx,0.003356126
cmf_proxy,0.0030228195
rsi_slope,0.0028944076
crude_wr,0.00270903
rsi_lag1,0.0026584503
silver_ret,0.0025490478
fmcg_adx,0.0025140352
ha_trend,0.0024113294
rsi_lag2,0.002308733
itc_ret,0.0022775086
shanghai_ret,0.0017487876
bn_vs_nifty,0.0016991727
z20,0.0016734484
rsi_lag3,0.0016661239
dxy_ret,0.0013727539
vix_change,0.0013653539
fmcg_rsi,0.0012685182
ema_dist_10,0.0010283119
us10y_ret,0.0007654885
fmcg_wr,0.00053576997
gap_pct,0.00041181152
close_position,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
macd_hist_lag2,0.0
vix_accel,0.0
bb_squeeze,0.0
rsi_lag5,0.0
vix_lag3,0.0
usdinr_z,0.0
sp_ret,0.0
rsi,0.0
trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
eem_macd,0.0
eem_ret,0.0
crude_ret,0.0
us_vix_ret,0.0
us_vix_macd,0.0
rel_ret,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_rsi,0.0
energy_ret,0.0
metal_wr,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
hdfc_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
us_vix_wr,0.0
infra_wr,0.0
infra_ret,0.0
itc_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
icici_ret,0.0
hsi_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
itc_adx,0.0
natgas_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
