feature,importance
sp_ret,0.015186616
infra_macd,0.014921934
consec_up,0.012198954
fmcg_macd,0.011634325
crude_adx,0.010866587
rsi,0.009653858
us_vix_rsi,0.009584543
gold_macd,0.009524949
inda_adx,0.009222754
month_sin,0.009183898
fmcg_adx,0.009074011
nikkei_macd,0.008862624
bb_width,0.008813637
auto_rsi,0.008608499
hsi_macd,0.00852028
macd_hist_lag3,0.008423154
us_vix_wr,0.00822468
tcs_adx,0.008198716
kc_width,0.00818484
pharma_adx,0.008149443
it_adx,0.008121708
crude_wr,0.008119341
energy_rsi,0.008094567
ret_3d,0.008020837
itc_macd,0.007989992
macd_hist,0.007946222
infra_adx,0.0078660045
infra_wr,0.007748966
ndx_macd,0.007671207
us10y_macd,0.0076610832
shanghai_macd,0.0076436265
auto_macd,0.007544437
us_vix_macd,0.007514553
metal_adx,0.0075105615
bn_macd,0.007352476
vix_lag3,0.007341533
crude_macd,0.007302874
eem_adx,0.007186721
vix_ma_ratio,0.007183649
tcs_macd,0.007152176
ret_20d,0.007104879
us_vix_adx,0.0070897825
it_rsi,0.0069370326
icici_adx,0.0069248923
silver_macd,0.0068533113
energy_macd,0.0068509863
itc_adx,0.0068233972
spread,0.0067622117
hdfc_macd,0.0067236223
vix_pct,0.0067213327
silver_rsi,0.006620264
usdinr_z,0.0065581542
fmcg_wr,0.0065271766
pharma_rsi,0.0065004304
pe_ratio,0.0064660646
dist_from_low_20,0.006441129
it_wr,0.0064326506
dist_from_high_20,0.006420268
metal_rsi,0.006412554
gold_adx,0.00633329
ema_dist_50,0.0063006203
rel_ret,0.0061976495
atr_expansion,0.0061688037
vix_usvix_ratio,0.006127416
pharma_macd,0.0061081317
dxy_macd,0.006103295
roc_10,0.006092783
energy_adx,0.006084321
intraday_trend,0.0058819847
hdfc_adx,0.00580333
williams_r,0.0057773693
momentum_div,0.005776427
ndx_rsi,0.005773795
rel_rsi,0.005701233
macd_hist_lag1,0.0056753447
natgas_ret,0.0056607984
rel_adx,0.005586369
natgas_macd,0.005575078
gold_crude_ratio,0.005552151
auto_wr,0.0055166273
gold_wr,0.0055024736
inda_rsi,0.0054486743
gold_rsi,0.005429576
rsi_lag1,0.005395067
itc_rsi,0.0053826845
auto_adx,0.005346124
us10y_rsi,0.005325321
itc_wr,0.0052856402
it_macd,0.005252809
energy_wr,0.0052470136
vix_lag1,0.0052042473
macd_hist_lag2,0.005182558
tcs_rsi,0.0051584053
inda_macd,0.005148281
us_vix_ret,0.0051259277
hdfc_wr,0.005101327
natgas_rsi,0.0050838697
icici_rsi,0.005044187
hdfc_ret,0.0050323927
rsi_slope,0.004951489
shanghai_rsi,0.004942963
hsi_rsi,0.0049263216
pharma_wr,0.004913735
bn_nifty_ratio,0.0049071577
roc_20,0.0048117433
gap_pct,0.0047927797
pharma_ret,0.00475212
rel_wr,0.004659095
vwap_dev,0.004652783
icici_wr,0.0045965128
infra_rsi,0.004593498
metal_macd,0.0045821406
eem_wr,0.004571092
rsi_lag3,0.0045597972
icici_macd,0.004520378
nikkei_rsi,0.00451409
crude_rsi,0.0044777947
copper_macd,0.004477302
ret_10d,0.0044721575
ret_5d,0.0044358196
vix_lag2,0.0044267387
bn_vs_nifty,0.0044006626
tcs_wr,0.004380467
metal_ret,0.004379103
adx,0.0043727625
rel_macd,0.0043496145
itc_ret,0.004339141
cmf_proxy,0.0041888147
eem_rsi,0.00418648
it_ret,0.0041646655
fmcg_rsi,0.004111795
z20,0.004078221
shanghai_ret,0.0040334812
vix_lag5,0.0040123016
silver_ret,0.0039918493
atr_ratio,0.0039703296
eem_macd,0.003915396
hdfc_rsi,0.0038619766
nikkei_ret,0.0037988333
rsi_lag5,0.0037924945
ema_dist_10,0.0037152173
hsi_ret,0.003712819
dxy_rsi,0.0037062124
range_pctile,0.0036964624
fmcg_ret,0.003678531
icici_ret,0.0036615178
crude_ret,0.0036496117
us10y_ret,0.003526446
gold_ret,0.0035176633
dow_cos,0.0034833043
auto_ret,0.003464212
energy_ret,0.0034267455
ha_trend,0.0033872307
vix_change,0.0033751368
or_range,0.0032866858
vix_accel,0.0032861873
infra_ret,0.0032591475
roc_5,0.0032495055
body_pct,0.003219835
close_position,0.003187236
inda_wr,0.00317804
dxy_ret,0.0031582692
sell_pct,0.0031308695
copper_ret,0.00311605
rsi_lag2,0.0030678005
upper_wick,0.0030353647
inda_ret,0.0029959949
tcs_ret,0.0029074955
eem_ret,0.0027327435
gap_filled,0.0026799191
ndx_ret,0.0026566244
buy_pct,0.0025756739
copper_rsi,0.0025513542
lower_wick,0.0024906688
dow_sin,0.0024006458
bn_rsi,0.0023411696
metal_wr,0.0023119869
month_cos,0.0016393377
obv_slope,0.0
trend,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
