feature,importance
sp_ret,0.013960389
engulfing,0.012705204
infra_macd,0.012473552
consec_up,0.010747171
us_vix_wr,0.009854662
month_cos,0.009312773
us_vix_rsi,0.008678303
inda_adx,0.008530367
it_rsi,0.00834723
crude_adx,0.008344769
inda_rsi,0.008175086
itc_macd,0.008153532
us10y_macd,0.0081319595
infra_rsi,0.008056382
hdfc_macd,0.008050191
month_sin,0.007988877
fmcg_wr,0.0079198815
gold_macd,0.007817297
icici_adx,0.0078067104
metal_macd,0.0077998764
kc_width,0.0077651744
ha_trend,0.007736243
spread,0.0076566897
energy_rsi,0.007597327
tcs_macd,0.007546735
pharma_rsi,0.007518164
vix_ma_ratio,0.007490777
icici_macd,0.007369255
fmcg_adx,0.007310706
it_adx,0.007243397
hdfc_adx,0.007241479
rel_macd,0.0071745208
bn_rsi,0.007173936
pharma_adx,0.007144868
energy_macd,0.006848571
bb_width,0.0068444926
shanghai_macd,0.00683901
bn_macd,0.006820856
vix_lag1,0.006817653
rsi,0.006777919
pe_ratio,0.0067547583
macd_hist,0.00675113
silver_rsi,0.0067311507
metal_rsi,0.0066318684
us_vix_adx,0.0066251126
icici_rsi,0.0066044843
crude_macd,0.0065535367
itc_adx,0.0065526655
tcs_rsi,0.00653308
auto_adx,0.0065003363
fmcg_macd,0.0064878445
dist_from_low_20,0.0064791567
tcs_adx,0.0064080884
vix_pct,0.006341353
ndx_rsi,0.006323698
gold_wr,0.006232064
nikkei_macd,0.00619839
ret_3d,0.0060885632
infra_adx,0.0060651726
vix_lag3,0.0060393037
macd_hist_lag3,0.0060369363
ndx_ret,0.0060124784
eem_wr,0.0059986846
dxy_macd,0.005922076
silver_macd,0.005888857
eem_ret,0.005856446
z20,0.0058154534
bn_nifty_ratio,0.0057970574
metal_adx,0.0057969685
metal_wr,0.005788679
us_vix_macd,0.0057835113
pharma_macd,0.0057734596
infra_wr,0.005727314
vix_usvix_ratio,0.005724221
auto_macd,0.00570612
usdinr_z,0.0056662573
rel_ret,0.0056265746
copper_rsi,0.0056211306
us10y_rsi,0.0055987765
it_wr,0.005583073
cmf_proxy,0.0055814474
energy_wr,0.0055736634
dow_cos,0.0055616163
eem_adx,0.00554393
atr_ratio,0.00553535
eem_macd,0.005527012
dxy_rsi,0.0055253524
vwap_dev,0.0054536564
gold_adx,0.0054463474
gold_ret,0.0054252488
sell_pct,0.0054247444
rel_adx,0.0053851595
shanghai_rsi,0.005360932
ndx_macd,0.0053482954
copper_macd,0.0053415284
gold_rsi,0.005323306
fmcg_rsi,0.005309191
auto_rsi,0.005256612
vix_lag5,0.0052546407
hsi_macd,0.005194589
energy_adx,0.0051470883
rel_rsi,0.005133516
nikkei_rsi,0.005111266
pharma_wr,0.0051004183
gold_crude_ratio,0.00506716
hdfc_rsi,0.00506379
eem_rsi,0.005042183
rsi_lag1,0.00496055
natgas_ret,0.004938401
adx,0.0049225665
roc_5,0.0049126255
macd_hist_lag2,0.0048584873
roc_20,0.0048242863
rsi_slope,0.004808941
shanghai_ret,0.004798214
us10y_ret,0.004785986
metal_ret,0.004780742
it_macd,0.0047642835
itc_rsi,0.0046896427
dist_from_high_20,0.00468438
crude_rsi,0.004642547
rsi_lag5,0.0045856517
energy_ret,0.004570799
williams_r,0.004567888
ema_dist_50,0.0044922866
crude_wr,0.004491967
tcs_wr,0.0044504497
rel_wr,0.0044495063
lower_wick,0.004440712
inda_wr,0.0044199103
it_ret,0.004403759
or_range,0.004379562
vix_change,0.004353147
inda_macd,0.004352048
rsi_lag3,0.004339001
nikkei_ret,0.004313308
upper_wick,0.0043082307
us_vix_ret,0.0043013287
vix_accel,0.004229364
infra_ret,0.004227965
hsi_rsi,0.004227235
vix_lag2,0.004212206
atr_expansion,0.0041891937
inda_ret,0.0041649686
natgas_rsi,0.0041265264
roc_10,0.0040979623
body_pct,0.004067162
hdfc_wr,0.0040574525
rsi_lag2,0.004040042
dow_sin,0.0040099723
ema_dist_10,0.003997654
icici_ret,0.0039935755
buy_pct,0.0039911754
natgas_macd,0.0039609447
auto_wr,0.003956989
icici_wr,0.0039329515
range_pctile,0.0038350457
bn_vs_nifty,0.003811981
silver_ret,0.0037731603
auto_ret,0.0037365092
gap_pct,0.0035911556
close_position,0.003586981
tcs_ret,0.0035798298
hsi_ret,0.003576852
intraday_trend,0.0035295577
pharma_ret,0.0034390837
copper_ret,0.0034345668
crude_ret,0.0033613867
itc_ret,0.0032873456
fmcg_ret,0.003243019
dxy_ret,0.0031819744
hdfc_ret,0.002987699
itc_wr,0.0028572378
macd_hist_lag1,0.0027549374
gap_filled,0.0023423873
momentum_div,0.0018678536
bb_squeeze,0.0017110811
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
