feature,importance
sp_ret,0.015334654
infra_macd,0.012435723
engulfing,0.011737189
consec_up,0.010680309
us_vix_wr,0.009748918
fmcg_macd,0.009491597
auto_macd,0.009390863
inda_adx,0.009365889
icici_adx,0.009142605
rsi,0.00910647
icici_macd,0.00905939
kc_width,0.008877675
gold_macd,0.008722842
fmcg_adx,0.008685653
us_vix_rsi,0.008356076
us10y_rsi,0.008274151
vix_ma_ratio,0.008261473
crude_adx,0.007969508
bn_rsi,0.007762713
infra_adx,0.00773333
infra_rsi,0.0077134958
shanghai_macd,0.0074744937
spread,0.007445958
energy_rsi,0.0074265604
fmcg_wr,0.0073272833
cmf_proxy,0.007126473
rsi_lag1,0.007012769
hdfc_macd,0.0070001753
inda_rsi,0.0069911974
silver_macd,0.0069841202
itc_macd,0.0069704563
hdfc_adx,0.0069519514
metal_rsi,0.006940329
ema_dist_10,0.0069176448
williams_r,0.0067153987
it_adx,0.006695601
crude_macd,0.0066881008
rel_macd,0.0066169067
vix_lag3,0.006613448
dist_from_low_20,0.006566175
it_wr,0.0065303273
z20,0.0065237293
auto_adx,0.006461047
icici_wr,0.006407842
it_rsi,0.006313004
itc_adx,0.006305155
metal_adx,0.0062877536
it_macd,0.006232212
silver_rsi,0.006176886
metal_macd,0.0061517656
vix_lag1,0.0061388216
macd_hist_lag3,0.006133646
month_sin,0.006092685
energy_adx,0.0060840137
rel_ret,0.006081891
crude_wr,0.006070076
ndx_macd,0.0059822253
bb_width,0.005971544
dow_cos,0.0059635513
us_vix_macd,0.0059557757
rel_rsi,0.0059456415
itc_rsi,0.005911828
icici_ret,0.00587949
atr_ratio,0.005830456
natgas_ret,0.0058036335
us_vix_adx,0.0057914485
inda_ret,0.005781507
icici_rsi,0.0057771853
ret_3d,0.0057334104
pharma_rsi,0.005729949
rel_adx,0.0057113464
natgas_macd,0.0057021487
rsi_lag2,0.0056736106
ha_trend,0.005662615
eem_macd,0.0056512384
ndx_rsi,0.005625837
ndx_ret,0.0056171617
vix_lag2,0.005603511
rsi_lag3,0.005597454
tcs_adx,0.005590645
vix_pct,0.0055809394
dxy_rsi,0.005560138
dxy_macd,0.005544503
copper_macd,0.0055386466
rsi_lag5,0.005538612
us10y_macd,0.005535996
ema_dist_50,0.0055331327
roc_5,0.0055191745
vix_spike,0.0055042333
roc_10,0.005474213
tcs_rsi,0.0054704677
tcs_macd,0.005458377
gold_ret,0.005453302
gold_adx,0.0053625847
pe_ratio,0.0053313468
macd_hist_lag1,0.005327879
fmcg_rsi,0.005325661
roc_20,0.0053128395
rsi_slope,0.005294884
adx,0.005230277
sell_pct,0.00521302
pharma_wr,0.0052099833
pharma_adx,0.0051065213
natgas_rsi,0.005079848
energy_macd,0.005069878
macd_hist,0.0050279796
eem_wr,0.004976309
crude_ret,0.0049704122
auto_wr,0.0049112896
shanghai_rsi,0.0049042753
gold_rsi,0.0048999134
nikkei_macd,0.004877697
bn_nifty_ratio,0.0048685297
inda_macd,0.0048571653
infra_wr,0.0048353164
vix_lag5,0.0048085237
crude_rsi,0.004807249
body_pct,0.004798369
itc_wr,0.004792769
dxy_ret,0.0047674743
usdinr_z,0.004758526
tcs_wr,0.004747298
energy_wr,0.004725248
gold_wr,0.0047013094
hdfc_rsi,0.004691294
dow_sin,0.004684174
intraday_trend,0.004653342
nikkei_rsi,0.0046409736
bn_vs_nifty,0.004603996
bn_macd,0.00457183
gap_pct,0.0045143203
hsi_macd,0.0044967486
energy_ret,0.0044426373
vix_usvix_ratio,0.0044408743
upper_wick,0.0044348245
pharma_ret,0.0044284775
hsi_ret,0.004409191
metal_ret,0.004395822
eem_ret,0.0043947506
silver_ret,0.004367284
auto_rsi,0.00432118
infra_ret,0.0042921137
month_cos,0.004286341
hdfc_wr,0.0042855376
gold_crude_ratio,0.004232757
inda_wr,0.004147118
it_ret,0.0041424404
rel_wr,0.0040733195
eem_rsi,0.0040608943
vwap_dev,0.004046485
us10y_ret,0.004044311
shanghai_ret,0.004026912
macd_hist_lag2,0.003987373
metal_wr,0.0038823579
lower_wick,0.0038557595
or_range,0.0038538796
vix_change,0.0038336846
momentum_div,0.003805055
copper_rsi,0.0037670722
hsi_rsi,0.0037188102
pharma_macd,0.0037058236
eem_adx,0.0036478739
auto_ret,0.0036277974
us_vix_ret,0.0036214797
copper_ret,0.0035850443
atr_expansion,0.0035668442
buy_pct,0.0033521685
nikkei_ret,0.003323875
itc_ret,0.0032828
vix_accel,0.0032268467
range_pctile,0.0032194187
close_position,0.003077302
hdfc_ret,0.0030637593
tcs_ret,0.0029260933
dist_from_high_20,0.0027524827
fmcg_ret,0.0017747193
ret_20d,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
