feature,importance
sp_ret,0.015808942
infra_macd,0.013731841
fmcg_macd,0.011191045
consec_up,0.011151109
us_vix_wr,0.009871886
rsi,0.009831426
icici_adx,0.009761781
infra_rsi,0.009753328
kc_width,0.008792062
auto_macd,0.008607526
metal_macd,0.00858887
inda_adx,0.008484014
itc_macd,0.008199558
it_adx,0.008156506
shanghai_macd,0.007846538
fmcg_adx,0.007743566
bb_width,0.0077153803
infra_wr,0.0075844396
energy_rsi,0.0075449576
ret_3d,0.0075386213
crude_adx,0.0074872007
fmcg_wr,0.007356186
us_vix_adx,0.0073467805
dist_from_low_20,0.007251047
vix_ma_ratio,0.0072211865
macd_hist,0.007221094
gold_macd,0.0071527674
z20,0.007051354
vix_lag3,0.0070371716
us_vix_macd,0.00701033
nikkei_macd,0.0069711464
bn_rsi,0.0069061257
pe_ratio,0.006883199
copper_macd,0.0068577514
it_rsi,0.0068084747
bn_macd,0.0066803214
metal_rsi,0.0066756653
rel_ret,0.0066539883
ndx_rsi,0.00660688
us_vix_rsi,0.006594899
icici_macd,0.006552097
month_sin,0.006542151
ndx_ret,0.006500422
metal_wr,0.006491421
inda_rsi,0.006453371
usdinr_z,0.006446431
us10y_macd,0.006445001
hdfc_macd,0.006444201
hdfc_adx,0.006384656
pharma_rsi,0.0063517494
ha_trend,0.006335053
hdfc_wr,0.0063013905
tcs_rsi,0.0062392587
eem_adx,0.006183269
vix_lag1,0.006178126
rel_macd,0.006170859
tcs_macd,0.006078934
energy_macd,0.006067623
dxy_macd,0.0060615255
silver_rsi,0.00602876
spread,0.0060173785
rel_adx,0.0059689824
auto_adx,0.0059616948
crude_macd,0.0059319204
roc_10,0.005931731
infra_adx,0.005923502
silver_ret,0.0058782925
pharma_adx,0.0058475905
dist_from_high_20,0.0058421902
rel_rsi,0.0058384337
natgas_rsi,0.005817032
crude_wr,0.005801984
pharma_wr,0.005759581
cmf_proxy,0.0056974324
us10y_rsi,0.0056908
vix_lag5,0.005627752
atr_ratio,0.0055853664
vix_pct,0.0055564977
gold_wr,0.00555405
it_wr,0.005552861
icici_rsi,0.0055509866
crude_rsi,0.0055294377
hsi_rsi,0.0055280994
metal_adx,0.005474713
vix_lag2,0.0054435474
hsi_macd,0.005441853
eem_wr,0.0054055075
gold_rsi,0.0053924723
month_cos,0.005362601
it_macd,0.0053161145
gold_ret,0.005312901
itc_rsi,0.00531282
vix_change,0.0052728755
energy_adx,0.005270271
macd_hist_lag3,0.0052655796
bn_nifty_ratio,0.005239719
shanghai_rsi,0.0052334177
dxy_rsi,0.005223116
gold_adx,0.0052036312
rsi_slope,0.0051942854
energy_wr,0.005159575
itc_adx,0.005150464
upper_wick,0.0051447027
williams_r,0.005142414
us_vix_ret,0.005060411
roc_20,0.0050533907
sell_pct,0.0050095934
ema_dist_50,0.0049876925
gap_pct,0.0049492884
auto_rsi,0.004922464
nikkei_rsi,0.0049103443
icici_wr,0.0048795813
vix_usvix_ratio,0.0048758136
natgas_ret,0.0048713027
us10y_ret,0.004802117
hdfc_rsi,0.0048011327
lower_wick,0.0047985604
ndx_macd,0.004785976
pharma_macd,0.004768728
ema_dist_10,0.004765902
it_ret,0.004743203
roc_5,0.004679641
metal_ret,0.0046696933
gold_crude_ratio,0.004653306
tcs_wr,0.004650546
rsi_lag2,0.0046337247
hsi_ret,0.004581989
dow_cos,0.004573894
fmcg_rsi,0.0045366473
rsi_lag1,0.004525688
buy_pct,0.0044488083
itc_ret,0.0044465223
vwap_dev,0.004443338
natgas_macd,0.0044328785
icici_ret,0.004430039
inda_ret,0.004422357
eem_rsi,0.004421135
rsi_lag3,0.0044178944
silver_macd,0.004396853
tcs_adx,0.004369881
dxy_ret,0.0043686246
rsi_lag5,0.0043282122
auto_wr,0.004316193
gap_filled,0.0042795073
bn_vs_nifty,0.004217148
energy_ret,0.004212682
or_range,0.0041978722
vix_accel,0.004195525
crude_ret,0.004173276
range_pctile,0.0040940745
tcs_ret,0.0040328233
close_position,0.004030858
macd_hist_lag1,0.0039764205
eem_ret,0.0039592804
pharma_ret,0.003920776
copper_rsi,0.003920166
infra_ret,0.0038646737
adx,0.0037894885
body_pct,0.0037580447
macd_hist_lag2,0.0037413766
momentum_div,0.0037028813
hdfc_ret,0.0036922991
shanghai_ret,0.003652005
atr_expansion,0.0036148645
auto_ret,0.0036095781
fmcg_ret,0.0036081695
itc_wr,0.0034721587
nikkei_ret,0.0034654266
inda_macd,0.0034360285
rel_wr,0.0034000343
intraday_trend,0.0033235075
dow_sin,0.0032643455
eem_macd,0.0032071397
copper_ret,0.0031164533
inda_wr,0.0030125494
bb_squeeze,0.0010357972
ret_20d,0.0
obv_slope,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
