feature,importance
sp_ret,0.015364282
consec_up,0.014497311
ema_dist_50,0.012250461
vix_lag2,0.011995471
fmcg_rsi,0.011777125
fmcg_wr,0.011541815
roc_5,0.010996966
dist_from_low_20,0.010803521
icici_adx,0.010692557
us_vix_rsi,0.010499346
metal_adx,0.01049501
copper_rsi,0.01012682
us10y_rsi,0.009912948
or_range,0.009906957
icici_macd,0.009713793
vix_usvix_ratio,0.009683286
us_vix_adx,0.009646164
metal_macd,0.009626459
macd_hist_lag2,0.009585654
sell_pct,0.009500506
energy_adx,0.009474124
inda_adx,0.009441888
kc_width,0.009423431
tcs_rsi,0.009377106
nikkei_macd,0.009335456
pharma_wr,0.009322934
infra_macd,0.009300354
energy_macd,0.009199018
us10y_macd,0.009168196
crude_adx,0.008883427
itc_rsi,0.008780847
bn_macd,0.008744665
gold_ret,0.008739722
us_vix_macd,0.008605483
bb_width,0.00858468
us_vix_wr,0.008578484
infra_ret,0.008565929
energy_rsi,0.008484043
crude_rsi,0.008440121
dist_from_high_20,0.008412993
hdfc_adx,0.008404252
month_cos,0.008385412
rsi_lag1,0.008352545
fmcg_macd,0.008335283
it_adx,0.008325044
macd_hist_lag3,0.008258448
pcr_z,0.007992069
vix_ma_ratio,0.007987295
pharma_macd,0.007924328
vix_lag3,0.007922065
itc_macd,0.007856777
fmcg_adx,0.00785089
crude_macd,0.007846924
hdfc_macd,0.007732185
gold_macd,0.007557698
usdinr_z,0.007505995
cmf_proxy,0.0074424706
rel_macd,0.0074281213
vix_pct,0.007419881
rsi_lag2,0.0073641073
silver_rsi,0.0073617394
rel_rsi,0.007232715
vix_change,0.0070919576
bn_rsi,0.0070226
silver_macd,0.006983908
infra_rsi,0.006961797
inda_rsi,0.006942684
atr_expansion,0.0069309515
pe_ratio,0.0068777245
auto_adx,0.0068708123
month_sin,0.006865313
ret_5d,0.006856431
it_ret,0.006796377
eem_adx,0.0067203064
itc_adx,0.006678534
rsi,0.006599962
ret_3d,0.006563049
vix_lag1,0.006554878
pharma_rsi,0.0065129744
inda_ret,0.0064962045
infra_adx,0.006441044
nikkei_rsi,0.006382563
gap_pct,0.0063709477
auto_ret,0.0062722084
crude_wr,0.006203535
vwap_dev,0.0061929603
energy_wr,0.006182163
ndx_ret,0.006152423
close_position,0.00607341
ema_dist_10,0.0060716374
williams_r,0.0060507827
tcs_macd,0.006050203
ndx_rsi,0.006030443
gold_crude_ratio,0.006011513
it_wr,0.0060087205
hsi_rsi,0.005990818
adx,0.0059327786
silver_ret,0.0058772066
icici_wr,0.005776362
infra_wr,0.0057610427
natgas_macd,0.005760932
dxy_rsi,0.005729541
pharma_adx,0.0056598685
macd_hist,0.0056297025
copper_macd,0.0056056012
spread,0.00559282
gold_wr,0.0055233156
dxy_ret,0.00544982
gold_adx,0.0054381043
rel_adx,0.0053249863
us_vix_ret,0.0052289655
hdfc_rsi,0.0052237185
icici_ret,0.005196619
it_macd,0.005012529
eem_ret,0.0049948227
rel_ret,0.0048303
vix_accel,0.00478861
dow_cos,0.0047579827
intraday_trend,0.0045441017
nikkei_ret,0.004485716
copper_ret,0.0043840413
upper_wick,0.0043701157
bn_nifty_ratio,0.0043305657
natgas_rsi,0.004327668
shanghai_rsi,0.004327356
tcs_wr,0.004011972
shanghai_ret,0.0039840224
energy_ret,0.0039315065
auto_macd,0.0037307334
atr_ratio,0.003671458
hdfc_wr,0.0036551538
ndx_macd,0.003527323
buy_pct,0.0033325297
rsi_slope,0.0032132932
dxy_macd,0.0032077932
tcs_adx,0.0030788155
rsi_lag5,0.0030072643
metal_ret,0.002865805
eem_rsi,0.00271516
hsi_macd,0.0025337944
pharma_ret,0.002507589
body_pct,0.0022159144
z20,0.002173692
crude_ret,0.0019934897
trend,0.0
vix_lag5,0.0
dow_sin,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
inda_macd,0.0
inda_wr,0.0
eem_macd,0.0
eem_wr,0.0
gold_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
metal_rsi,0.0
metal_wr,0.0
auto_wr,0.0
fmcg_ret,0.0
it_rsi,0.0
auto_rsi,0.0
tcs_ret,0.0
itc_ret,0.0
hsi_ret,0.0
itc_wr,0.0
icici_rsi,0.0
shanghai_macd,0.0
natgas_ret,0.0
us10y_ret,0.0
ret_10d,0.0
lower_wick,0.0
