feature,importance
sp_ret,0.013041159
consec_up,0.012613515
us_vix_rsi,0.009704372
infra_macd,0.009685394
us_vix_wr,0.009005939
crude_adx,0.008824847
kc_width,0.008794822
ret_5d,0.008719588
itc_macd,0.008051974
nikkei_macd,0.007699142
fmcg_rsi,0.00769502
auto_macd,0.0076596015
bb_width,0.007628128
energy_macd,0.0075869695
bn_rsi,0.0075176554
dist_from_low_20,0.0074681756
inda_adx,0.0074639698
energy_rsi,0.0074259434
it_adx,0.007369633
cmf_proxy,0.007352324
eem_adx,0.007272536
hdfc_adx,0.0072386963
gold_macd,0.00722846
roc_20,0.007208733
ha_trend,0.0071838726
vix_ma_ratio,0.007140167
shanghai_macd,0.00696065
month_sin,0.006956119
us_vix_adx,0.006912028
fmcg_adx,0.006674622
infra_adx,0.0066449326
macd_hist_lag2,0.0066255964
atr_ratio,0.0066118157
dxy_macd,0.006585345
infra_rsi,0.006576833
hdfc_macd,0.00654419
metal_adx,0.0065144245
vix_pct,0.006511299
us_vix_macd,0.0064341845
fmcg_macd,0.006429539
itc_adx,0.0064120386
ret_20d,0.0064050765
crude_macd,0.006398653
rsi_lag1,0.006379608
spread,0.0063654813
icici_macd,0.0063331113
us10y_macd,0.006318733
vix_lag3,0.0062958146
hsi_macd,0.0062859063
ndx_rsi,0.0062776557
natgas_macd,0.006251621
metal_rsi,0.0062364787
rel_rsi,0.0062094657
fmcg_wr,0.006189522
vix_lag2,0.0061347745
vix_usvix_ratio,0.0061207777
rel_ret,0.0061028246
copper_macd,0.0060999347
itc_rsi,0.006072917
energy_wr,0.006058502
macd_hist_lag3,0.0060111205
silver_rsi,0.0059066284
crude_rsi,0.0058470434
tcs_macd,0.005845377
gold_crude_ratio,0.005840795
tcs_adx,0.005807487
adx,0.0057984875
energy_ret,0.00576494
month_cos,0.0057587815
bn_macd,0.0057584164
silver_macd,0.0057298806
rsi,0.005664951
rel_wr,0.0056549963
ret_3d,0.005627321
z20,0.005622797
energy_adx,0.0055681816
pe_ratio,0.0055566137
metal_macd,0.00546545
gap_pct,0.00543544
macd_hist,0.005421882
infra_wr,0.0054147346
tcs_rsi,0.0053643063
ndx_macd,0.0053516664
vwap_dev,0.005317079
hsi_rsi,0.005312679
auto_adx,0.005310039
gold_adx,0.005302084
metal_wr,0.0052779517
hdfc_wr,0.005268428
roc_5,0.005267283
pharma_rsi,0.005249515
hdfc_rsi,0.0052390485
usdinr_z,0.0052234735
eem_rsi,0.0051953387
shanghai_rsi,0.005191831
pharma_wr,0.0051554353
itc_wr,0.0051446883
sell_pct,0.005135959
copper_rsi,0.0051254886
ndx_ret,0.0050907484
bn_nifty_ratio,0.0050763385
icici_rsi,0.0050635277
gold_ret,0.0050413166
icici_wr,0.0050179963
ema_dist_50,0.0050125173
silver_ret,0.0050072484
rsi_lag3,0.005004554
vix_lag1,0.005000104
us10y_rsi,0.004977652
it_wr,0.004973687
pharma_adx,0.004967852
rsi_lag5,0.004949418
rel_adx,0.00490547
dist_from_high_20,0.004901239
us10y_ret,0.004891813
rsi_slope,0.004859559
it_rsi,0.004847074
nikkei_rsi,0.004823182
metal_ret,0.004801838
or_range,0.0047980314
auto_wr,0.0047853943
vix_lag5,0.004782962
inda_ret,0.0047678067
eem_wr,0.0047607054
shanghai_ret,0.0047396594
rsi_lag2,0.004734879
crude_wr,0.004709148
natgas_rsi,0.004695681
atr_expansion,0.0046926485
nikkei_ret,0.0046845735
rel_macd,0.0046668393
dow_cos,0.004630521
icici_adx,0.0046225
williams_r,0.004601819
upper_wick,0.004600898
pharma_macd,0.004600621
natgas_ret,0.0045917016
vix_accel,0.0045904214
macd_hist_lag1,0.0045900187
dxy_rsi,0.004585535
it_macd,0.0045799455
gold_rsi,0.0045475
icici_ret,0.0045442358
eem_ret,0.0045216777
gold_wr,0.004515369
tcs_wr,0.004505212
inda_rsi,0.0044815936
momentum_div,0.004440224
eem_macd,0.004438215
auto_ret,0.0043888227
us_vix_ret,0.0043837563
infra_ret,0.004363905
auto_rsi,0.004362869
it_ret,0.004344231
copper_ret,0.004343423
gap_filled,0.0043085543
dxy_ret,0.004264924
pharma_ret,0.0042592967
bb_squeeze,0.004248933
range_pctile,0.0041945614
inda_macd,0.0041251257
ema_dist_10,0.004045435
body_pct,0.0040418375
crude_ret,0.00395413
vix_change,0.003950855
hsi_ret,0.0039507365
hdfc_ret,0.003923603
bn_vs_nifty,0.0038757578
fmcg_ret,0.003820093
lower_wick,0.0038033298
intraday_trend,0.0036625832
buy_pct,0.0035831893
tcs_ret,0.0034236538
inda_wr,0.0033913068
close_position,0.0033070557
itc_ret,0.0031156614
roc_10,0.0029902677
ret_10d,0.0029261555
dow_sin,0.0021817128
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
