feature,importance
sp_ret,0.015991611
infra_macd,0.014033734
consec_up,0.013106788
itc_macd,0.011312733
fmcg_macd,0.010833257
inda_adx,0.0104622925
crude_adx,0.010211476
us_vix_rsi,0.010047506
us_vix_adx,0.009635074
us_vix_macd,0.009591825
gold_macd,0.009140323
kc_width,0.008906268
ret_10d,0.008555896
metal_wr,0.008519261
silver_macd,0.008259547
vix_ma_ratio,0.008232595
rsi,0.008209881
metal_rsi,0.007904678
hsi_macd,0.0077863215
crude_macd,0.007776824
nikkei_macd,0.0077480082
dist_from_low_20,0.0077171167
it_macd,0.0077036684
itc_rsi,0.007642083
bn_macd,0.0076282616
infra_rsi,0.007507313
bn_rsi,0.0074876095
fmcg_adx,0.007445998
rel_rsi,0.0073973928
us_vix_wr,0.0073181074
energy_rsi,0.0072877174
fmcg_rsi,0.007226301
pe_ratio,0.0071177497
it_adx,0.007112073
pharma_wr,0.007108028
infra_adx,0.0070848665
ndx_rsi,0.0070357374
rel_ret,0.006985638
shanghai_macd,0.0069603184
tcs_macd,0.0069370694
bb_width,0.00688151
energy_wr,0.0068036653
hdfc_adx,0.006795597
itc_adx,0.0067650964
auto_rsi,0.0067053665
vix_lag3,0.0067007947
vwap_dev,0.006674894
energy_macd,0.006672384
pharma_adx,0.0066185775
metal_adx,0.0065546734
hdfc_macd,0.0065463013
spread,0.006506146
it_rsi,0.006498009
eem_adx,0.00646354
ret_3d,0.0064550336
dist_from_high_20,0.006418742
gold_wr,0.0063953935
auto_adx,0.006307014
vix_pct,0.006280709
gold_rsi,0.0062673064
icici_adx,0.006260853
pharma_rsi,0.006248552
vix_lag2,0.0062405937
tcs_rsi,0.006198363
momentum_div,0.006137691
energy_adx,0.006099797
gold_crude_ratio,0.0060731233
copper_macd,0.0060492647
macd_hist_lag2,0.0059613897
usdinr_z,0.0059380694
crude_wr,0.0059375176
icici_macd,0.0058999774
us10y_macd,0.005895086
z20,0.0058850953
hdfc_wr,0.005766118
ema_dist_10,0.0057563637
rel_adx,0.0057395343
cmf_proxy,0.005668315
infra_wr,0.0056581916
hsi_rsi,0.0056155184
vix_usvix_ratio,0.005582181
metal_macd,0.0055787335
natgas_ret,0.0055390424
rsi_lag2,0.005510646
inda_rsi,0.005476611
dxy_macd,0.0054350966
adx,0.005358854
macd_hist_lag3,0.0053429175
atr_ratio,0.0052878647
it_wr,0.0052866843
vix_lag1,0.0052258014
nikkei_rsi,0.005202609
silver_rsi,0.0051876474
inda_wr,0.005185861
inda_ret,0.005174965
hdfc_ret,0.005163066
month_sin,0.005141137
bn_nifty_ratio,0.0051407986
or_range,0.005127591
rsi_lag1,0.005110756
gold_adx,0.00501298
tcs_adx,0.004994903
shanghai_ret,0.0049925474
natgas_macd,0.0049494696
roc_10,0.0049239006
macd_hist,0.004889332
shanghai_rsi,0.0048888205
metal_ret,0.004807923
fmcg_wr,0.004796696
williams_r,0.004721249
bn_vs_nifty,0.0046260445
vix_lag5,0.0046163774
us10y_rsi,0.0045982637
upper_wick,0.004534404
ndx_macd,0.004427715
gap_pct,0.0044056904
pharma_ret,0.0043877335
roc_5,0.004384699
icici_wr,0.004368041
rsi_slope,0.004367549
tcs_ret,0.0043390486
rel_wr,0.0043231044
silver_ret,0.004302737
auto_wr,0.0043016193
nikkei_ret,0.0042201327
rel_macd,0.0042192275
tcs_wr,0.0042134705
crude_rsi,0.004207258
atr_expansion,0.004195945
sell_pct,0.004128425
icici_rsi,0.0041277735
eem_macd,0.0040895697
rsi_lag3,0.0040751123
eem_rsi,0.0040649856
roc_20,0.003961658
us_vix_ret,0.0039142338
dxy_rsi,0.00390726
rsi_lag5,0.0038945507
it_ret,0.003820755
bb_squeeze,0.0038049659
eem_ret,0.0037228388
vix_change,0.0037147899
itc_wr,0.0037078557
us10y_ret,0.0036939322
dow_cos,0.0036596712
auto_ret,0.003646282
infra_ret,0.0036080175
copper_ret,0.0035983194
natgas_rsi,0.0035910502
gold_ret,0.003587219
fmcg_ret,0.003518936
ha_trend,0.003489011
eem_wr,0.0034817501
close_position,0.003454396
energy_ret,0.0034403047
range_pctile,0.0034209078
hsi_ret,0.0033640272
intraday_trend,0.003296376
hdfc_rsi,0.003220972
itc_ret,0.0032009927
crude_ret,0.0031636506
body_pct,0.0031278764
macd_hist_lag1,0.0030707866
pharma_macd,0.0030500244
dxy_ret,0.002984889
ret_5d,0.0029791195
vix_accel,0.0029461163
lower_wick,0.0029033045
auto_macd,0.0028589878
buy_pct,0.0028503
icici_ret,0.0028283666
ndx_ret,0.0025011802
dow_sin,0.0024515109
ema_dist_50,0.0024106272
inda_macd,0.0022852148
gap_filled,0.0022281774
trend,0.002186748
ret_20d,0.0021228686
copper_rsi,0.0020404907
month_cos,0.0014178919
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
