feature,importance
consec_up,0.013475908
sp_ret,0.013203326
vix_spike,0.012167897
us_vix_rsi,0.009388543
ret_5d,0.009233664
infra_macd,0.009200756
crude_adx,0.00908521
gold_macd,0.008451292
kc_width,0.00831259
metal_adx,0.008029889
vix_lag3,0.008007054
bb_width,0.0077142846
ha_trend,0.0077067306
us_vix_adx,0.0076840334
hdfc_adx,0.0076482007
energy_rsi,0.007540336
it_adx,0.0074908626
bn_rsi,0.0074389065
dist_from_low_20,0.007429835
energy_macd,0.0074276477
itc_rsi,0.0073485565
tcs_rsi,0.007309667
bn_macd,0.0072800554
us_vix_wr,0.007229974
inda_adx,0.0071183094
fmcg_adx,0.007045917
energy_ret,0.0069876993
month_sin,0.006939978
vix_ma_ratio,0.006918423
icici_macd,0.006901414
inda_macd,0.0068399766
metal_rsi,0.006647216
infra_adx,0.0066133984
macd_hist_lag3,0.006506473
crude_macd,0.0065046796
infra_rsi,0.0064924466
shanghai_macd,0.006487545
copper_macd,0.0064808126
pe_ratio,0.006470994
inda_ret,0.0063776067
us_vix_macd,0.0063660247
metal_macd,0.0063524214
rel_ret,0.006340677
hdfc_macd,0.006336476
nikkei_rsi,0.006269052
hsi_rsi,0.006258811
hsi_macd,0.006231358
rsi,0.0062064263
pharma_macd,0.006180325
us10y_macd,0.0061461604
auto_adx,0.00613155
rel_rsi,0.0061013317
z20,0.006093955
spread,0.006065539
rsi_lag1,0.006056491
itc_macd,0.0060003763
fmcg_wr,0.005982389
vix_pct,0.005965018
silver_rsi,0.005892155
rel_macd,0.0058790133
bn_nifty_ratio,0.005798664
roc_20,0.0057768826
upper_wick,0.0057761804
vwap_dev,0.005759844
icici_adx,0.0057579353
rsi_lag3,0.0057508517
shanghai_rsi,0.005746027
energy_adx,0.0057455273
nikkei_macd,0.0057344087
pharma_rsi,0.0057014134
pharma_wr,0.0056921807
natgas_macd,0.0056711943
auto_rsi,0.005643772
or_range,0.0056178016
vix_lag2,0.005557867
energy_wr,0.0055552013
ndx_ret,0.0055404105
williams_r,0.0055334074
roc_5,0.005516288
macd_hist,0.005516102
itc_adx,0.0055104448
eem_macd,0.005502732
crude_rsi,0.0054878006
cmf_proxy,0.005459521
tcs_wr,0.0054312535
eem_adx,0.0054089003
fmcg_macd,0.005351711
icici_wr,0.005313474
dist_from_high_20,0.0053037107
ret_3d,0.0052951304
sell_pct,0.005292541
ema_dist_50,0.0052557327
gold_adx,0.0052134856
hdfc_rsi,0.005206387
icici_rsi,0.005171108
crude_wr,0.005170959
rsi_lag2,0.005140236
vix_lag1,0.00512897
hdfc_ret,0.005123897
roc_10,0.0051088454
tcs_adx,0.005076418
usdinr_z,0.0050754193
silver_ret,0.005042185
macd_hist_lag1,0.0049778586
atr_ratio,0.004963419
month_cos,0.0049534985
metal_wr,0.004909278
silver_macd,0.0049013924
dow_cos,0.004886631
us_vix_ret,0.0048781107
gold_rsi,0.004867571
rel_wr,0.004828581
vix_usvix_ratio,0.004826593
ret_20d,0.004810798
dxy_macd,0.004805045
gap_pct,0.0047923946
tcs_ret,0.004771032
auto_ret,0.004739742
shanghai_ret,0.004728018
ndx_macd,0.004718607
gold_wr,0.00468189
tcs_macd,0.004681675
pharma_adx,0.004674667
gold_crude_ratio,0.0046646306
eem_ret,0.0046476126
ema_dist_10,0.004647331
ndx_rsi,0.0046409536
rsi_slope,0.0046406416
adx,0.004638643
natgas_rsi,0.004626506
auto_wr,0.004623559
nikkei_ret,0.0046193856
it_ret,0.0046099136
us10y_rsi,0.0045849425
copper_ret,0.004527046
macd_hist_lag2,0.0044751
it_macd,0.004445974
eem_rsi,0.0044378047
metal_ret,0.004422697
itc_wr,0.004382317
atr_expansion,0.0043748296
inda_wr,0.004373704
rsi_lag5,0.004357281
copper_rsi,0.004347381
hsi_ret,0.0043095606
it_rsi,0.0042662034
it_wr,0.004235123
rel_adx,0.004213096
fmcg_rsi,0.0042105555
natgas_ret,0.0041965013
inda_rsi,0.0041790083
icici_ret,0.004140134
range_pctile,0.004132724
gap_filled,0.0040771174
intraday_trend,0.0040678196
infra_ret,0.0040360065
dxy_ret,0.004018663
eem_wr,0.00401265
momentum_div,0.0039736414
infra_wr,0.003942113
bn_vs_nifty,0.003922115
pharma_ret,0.0038920685
us10y_ret,0.0038787343
fmcg_ret,0.0038477895
buy_pct,0.003832055
vix_lag5,0.0037805147
vix_accel,0.0037543308
gold_ret,0.0037439794
lower_wick,0.0037170863
body_pct,0.0037145116
dxy_rsi,0.0036959
crude_ret,0.0036759127
close_position,0.0036703458
ret_10d,0.0036017282
vix_change,0.0035360577
auto_macd,0.0034937991
hdfc_wr,0.0034181261
bb_squeeze,0.0030380685
dow_sin,0.0029216458
itc_ret,0.0029127449
obv_slope,0.0
trend,0.0
engulfing,0.0
