feature,importance
sp_ret,0.01370473
infra_macd,0.010713708
us_vix_rsi,0.009896571
consec_up,0.009760223
crude_adx,0.008801602
inda_adx,0.008299636
us_vix_wr,0.008216487
us10y_macd,0.007966523
icici_macd,0.007866959
gold_macd,0.007808519
bn_macd,0.007742035
itc_macd,0.0077078445
kc_width,0.007659337
bb_width,0.007611843
vix_lag1,0.007572042
vix_ma_ratio,0.0074873716
dist_from_low_20,0.0074439407
z20,0.0074227513
energy_macd,0.0073628007
month_sin,0.0072497427
it_adx,0.0072473343
ha_trend,0.006876014
rsi,0.0068545835
fmcg_adx,0.0068534743
infra_rsi,0.0068435115
us_vix_adx,0.0068120295
ret_3d,0.006806617
metal_adx,0.00674548
fmcg_wr,0.0067223827
vix_lag2,0.00671442
infra_adx,0.0066985916
ema_dist_50,0.0066605452
hdfc_adx,0.0065939967
fmcg_macd,0.0065840366
bn_rsi,0.0065653212
spread,0.0065332865
nikkei_macd,0.0065320805
metal_rsi,0.006529474
itc_rsi,0.0065149846
ret_20d,0.006441594
hdfc_rsi,0.0064287614
inda_rsi,0.006390957
ret_10d,0.0063178847
rel_macd,0.0063116336
ret_5d,0.006301291
gap_filled,0.0062668757
vix_pct,0.006262811
gold_rsi,0.00623636
eem_ret,0.006215521
it_rsi,0.0061600916
macd_hist,0.006154226
shanghai_macd,0.0061280164
gold_crude_ratio,0.0061120153
tcs_macd,0.0061044805
silver_rsi,0.0060855118
atr_ratio,0.00607487
energy_adx,0.0060680024
pharma_adx,0.0060412916
ndx_macd,0.005973735
vix_lag3,0.005973585
icici_adx,0.005971883
crude_macd,0.0059410953
tcs_ret,0.0058688344
eem_macd,0.0058638235
energy_rsi,0.005860594
rel_ret,0.0058327396
inda_macd,0.0056981063
hdfc_macd,0.0056791008
icici_rsi,0.005665079
ndx_rsi,0.00564298
cmf_proxy,0.0056376597
icici_wr,0.005627974
rel_wr,0.005589121
month_cos,0.0055867895
dist_from_high_20,0.005569343
us10y_rsi,0.005557301
metal_ret,0.0055513065
it_wr,0.0055160224
hsi_macd,0.005498546
eem_adx,0.0054913475
macd_hist_lag3,0.0054513225
crude_wr,0.0054423693
momentum_div,0.0054416126
hsi_rsi,0.005397445
tcs_rsi,0.005369615
macd_hist_lag2,0.0053650816
pharma_wr,0.0053518848
roc_20,0.0053445864
or_range,0.0053333635
itc_adx,0.0053183786
sell_pct,0.005310237
bn_nifty_ratio,0.005307129
gold_adx,0.005302206
auto_wr,0.0052849925
roc_5,0.0052614873
usdinr_z,0.005256494
it_macd,0.005246651
atr_expansion,0.0052460465
eem_rsi,0.005238759
tcs_adx,0.00523716
rel_adx,0.00523613
crude_rsi,0.0052037
natgas_macd,0.0052027274
inda_ret,0.0051809507
natgas_rsi,0.005129799
pharma_rsi,0.005116962
trend,0.0050945305
auto_rsi,0.0050875316
rel_rsi,0.005084265
shanghai_rsi,0.0050520645
rsi_lag3,0.0050316113
pe_ratio,0.0050232266
rsi_lag2,0.0050198724
gold_wr,0.0050069927
shanghai_ret,0.004992029
engulfing,0.0049856035
us_vix_macd,0.0049079047
auto_adx,0.0049057
rsi_slope,0.004888967
metal_macd,0.0048421603
pharma_ret,0.004826718
energy_wr,0.0048099486
fmcg_rsi,0.0047868714
gap_pct,0.0047775256
nikkei_rsi,0.0047769835
crude_ret,0.0047671157
infra_wr,0.004742949
hdfc_ret,0.004699396
vix_lag5,0.0046811523
bn_vs_nifty,0.004662197
vwap_dev,0.0046356046
roc_10,0.0046282313
range_pctile,0.00460653
infra_ret,0.004602272
vix_change,0.004587045
rsi_lag5,0.0045391847
auto_macd,0.004505958
vix_usvix_ratio,0.00449226
macd_hist_lag1,0.004477677
inda_wr,0.0044747507
dxy_macd,0.0044594924
itc_wr,0.0044217445
adx,0.0044193706
silver_macd,0.0044122147
ema_dist_10,0.0044054
ndx_ret,0.0043999525
itc_ret,0.004390667
dow_cos,0.0043758084
copper_macd,0.004370055
rsi_lag1,0.004355813
body_pct,0.00427189
silver_ret,0.0042515136
hsi_ret,0.004242922
hdfc_wr,0.0042103743
metal_wr,0.0042052907
us_vix_ret,0.0041918224
buy_pct,0.004083879
nikkei_ret,0.004080349
it_ret,0.0040534814
eem_wr,0.004049292
williams_r,0.0040305154
tcs_wr,0.0040241876
us10y_ret,0.0039052588
copper_rsi,0.003846437
bb_squeeze,0.0038207583
natgas_ret,0.0038011095
energy_ret,0.0037757447
dxy_rsi,0.0037603194
dow_sin,0.0037236311
close_position,0.0037098383
gold_ret,0.0035779532
upper_wick,0.0035762545
fmcg_ret,0.00355479
icici_ret,0.003534434
lower_wick,0.0034246864
intraday_trend,0.00341769
pharma_macd,0.0030172174
copper_ret,0.0030006391
auto_ret,0.0029778448
vix_accel,0.0029119211
dxy_ret,0.0026955276
obv_slope,0.0
vix_spike,0.0
