feature,importance
sp_ret,0.013261772
consec_up,0.012981967
infra_macd,0.010566415
us_vix_rsi,0.009639338
kc_width,0.0091107525
ha_trend,0.00898202
crude_adx,0.008726146
ret_5d,0.008709805
vix_lag3,0.008444898
bb_width,0.008289454
gold_macd,0.008008779
inda_adx,0.007915332
metal_macd,0.007885629
dist_from_low_20,0.0075850748
tcs_rsi,0.0074532595
energy_rsi,0.007432495
eem_adx,0.0074004782
fmcg_adx,0.007281269
z20,0.0072318576
inda_ret,0.007231639
hdfc_macd,0.007217134
metal_adx,0.0071961526
energy_macd,0.007039406
bn_rsi,0.006980695
fmcg_macd,0.006913423
it_adx,0.006913039
us_vix_wr,0.006896259
shanghai_macd,0.0068743667
nikkei_macd,0.0068498454
vix_pct,0.0068097627
infra_adx,0.0067693545
inda_rsi,0.006767803
vix_ma_ratio,0.0067395545
hdfc_adx,0.0066468
us_vix_macd,0.0065941038
tcs_ret,0.0065275673
macd_hist_lag2,0.0063866274
bn_nifty_ratio,0.00636724
metal_rsi,0.006342606
month_cos,0.0063046087
natgas_macd,0.006299514
itc_rsi,0.0062823733
infra_rsi,0.006268303
hdfc_ret,0.006165034
fmcg_wr,0.006158579
us10y_macd,0.0061360686
itc_macd,0.0061133197
energy_adx,0.0061111352
bn_macd,0.006041675
natgas_rsi,0.00601727
gold_adx,0.006009956
crude_macd,0.005989841
rsi_lag1,0.005986009
energy_wr,0.005984142
shanghai_rsi,0.0059789866
icici_macd,0.0059759985
macd_hist_lag3,0.0059702545
hsi_rsi,0.0059322226
crude_rsi,0.0059190583
roc_20,0.0058931992
spread,0.0058855517
silver_macd,0.005801475
rel_rsi,0.0057982216
us_vix_adx,0.0057981596
icici_rsi,0.005789594
vwap_dev,0.0057780812
auto_macd,0.0057724803
pharma_wr,0.0057695475
month_sin,0.0057678097
dist_from_high_20,0.005756268
rel_wr,0.0057052616
crude_wr,0.0057000867
sell_pct,0.00565087
ret_3d,0.0056503774
energy_ret,0.0056201126
cmf_proxy,0.0056196963
itc_adx,0.005609692
usdinr_z,0.0056006787
gold_rsi,0.0055897813
auto_rsi,0.0055840174
ema_dist_10,0.005575543
icici_adx,0.005575103
it_rsi,0.005525123
dow_cos,0.0055172914
nikkei_rsi,0.0055072433
copper_rsi,0.0054496885
copper_macd,0.005441451
silver_rsi,0.005397241
vix_lag2,0.005393168
ret_20d,0.0053867577
williams_r,0.005358342
tcs_adx,0.0053058984
pe_ratio,0.005298065
rel_ret,0.0052876337
it_macd,0.005286086
tcs_macd,0.005277669
roc_5,0.005272316
fmcg_rsi,0.0052608447
vix_lag1,0.0052357903
eem_rsi,0.0052114255
inda_macd,0.0051979404
rsi_lag3,0.005185921
auto_wr,0.0051787156
ndx_macd,0.0051756194
auto_adx,0.0051378515
or_range,0.005133895
us_vix_ret,0.0050899326
adx,0.0050813025
hsi_ret,0.0050665326
rel_macd,0.0050413297
dxy_macd,0.005037053
pharma_rsi,0.0050323494
gold_crude_ratio,0.0050271167
macd_hist,0.005012719
rsi,0.0050044567
copper_ret,0.0050006662
silver_ret,0.0049968166
vix_usvix_ratio,0.004946301
metal_wr,0.0049272305
nikkei_ret,0.004922601
it_ret,0.0049209427
gap_pct,0.0049039265
metal_ret,0.004895331
pharma_macd,0.00488446
gold_ret,0.004864307
itc_wr,0.004847391
ndx_ret,0.0048347535
rel_adx,0.0048195655
tcs_wr,0.004786397
icici_ret,0.0047550015
atr_ratio,0.004750087
hdfc_rsi,0.004710835
roc_10,0.004679098
eem_wr,0.004676942
atr_expansion,0.00456899
eem_macd,0.0045427964
momentum_div,0.0045163417
vix_lag5,0.004474651
pharma_ret,0.00444884
us10y_rsi,0.0044455854
ema_dist_50,0.0044190674
eem_ret,0.0043970803
dxy_ret,0.004396506
rsi_slope,0.0043864795
rsi_lag2,0.004383205
fmcg_ret,0.004371417
shanghai_ret,0.0042937105
rsi_lag5,0.004286779
gold_wr,0.004283804
upper_wick,0.0042715874
natgas_ret,0.0042704623
hsi_macd,0.00427028
macd_hist_lag1,0.0042574536
it_wr,0.004250987
pharma_adx,0.0041885464
bn_vs_nifty,0.004150606
vix_accel,0.0040928097
range_pctile,0.0040573496
icici_wr,0.0039720717
body_pct,0.00395374
intraday_trend,0.0039505525
ndx_rsi,0.003948656
dxy_rsi,0.0038980674
vix_change,0.0037912498
auto_ret,0.0037425044
lower_wick,0.0036406612
infra_wr,0.0035580588
itc_ret,0.0034827748
hdfc_wr,0.003472751
close_position,0.0034534107
crude_ret,0.0034026415
dow_sin,0.003348816
buy_pct,0.0033000768
infra_ret,0.0032629354
us10y_ret,0.0031283696
gap_filled,0.0031032325
ret_10d,0.0028561738
engulfing,0.0027181695
bb_squeeze,0.002692656
inda_wr,0.0024535297
obv_slope,0.0
trend,0.0
vix_spike,0.0
