feature,importance
sp_ret,0.013650466
infra_macd,0.012582286
it_rsi,0.011098075
consec_up,0.010607247
vix_spike,0.010164363
fmcg_macd,0.009486584
infra_rsi,0.00938915
us_vix_wr,0.0092866095
kc_width,0.009260502
inda_adx,0.009260398
it_macd,0.00922003
itc_macd,0.009105755
pharma_rsi,0.008497254
engulfing,0.008401676
us_vix_rsi,0.008363486
it_adx,0.008224834
eem_ret,0.0081202835
energy_rsi,0.007794414
us10y_macd,0.007674796
hdfc_rsi,0.0076654064
bn_macd,0.007567864
tcs_macd,0.0075384695
vix_ma_ratio,0.007460944
metal_adx,0.0074185557
metal_macd,0.0074125887
bn_rsi,0.0073898328
vwap_dev,0.0073333834
dist_from_low_20,0.0072228853
shanghai_macd,0.0072091576
nikkei_rsi,0.007170049
rel_macd,0.0069900765
hdfc_adx,0.006857117
crude_adx,0.006835291
ha_trend,0.0067945747
itc_adx,0.0067428895
rsi,0.006730394
hdfc_macd,0.0067183464
dxy_rsi,0.006642581
ndx_ret,0.0065780124
spread,0.0065767714
fmcg_wr,0.006559114
us_vix_macd,0.00648586
icici_macd,0.0064697624
dist_from_high_20,0.0064301435
auto_adx,0.006395163
bb_width,0.006387803
vix_lag3,0.0063346983
infra_adx,0.006323141
eem_adx,0.0062868195
pharma_adx,0.006256269
gold_macd,0.0062317215
crude_macd,0.006152356
ndx_macd,0.006143539
pharma_macd,0.006120068
vix_pct,0.0060766186
metal_rsi,0.0060759755
icici_adx,0.0060587726
bn_nifty_ratio,0.0060319686
fmcg_adx,0.0060138465
icici_rsi,0.0059920987
rsi_lag5,0.005982717
vix_usvix_ratio,0.0059815515
inda_ret,0.005975702
inda_rsi,0.005955249
gold_crude_ratio,0.005908985
month_sin,0.0058772
pe_ratio,0.0058768634
metal_wr,0.005791926
silver_macd,0.005769205
copper_rsi,0.0057569905
sell_pct,0.005749627
gold_adx,0.005745845
dow_sin,0.0057452815
rel_ret,0.0057305307
pharma_wr,0.0056968485
silver_rsi,0.0056589777
gold_wr,0.0056562047
roc_5,0.0056508025
energy_macd,0.0056507867
tcs_wr,0.0056425966
nikkei_macd,0.0056385994
month_cos,0.005595067
eem_macd,0.005559124
macd_hist_lag3,0.0055294004
gold_rsi,0.0055192993
ret_3d,0.0055144
cmf_proxy,0.0054889414
eem_wr,0.005464641
copper_macd,0.0053862953
roc_20,0.0053805206
ndx_rsi,0.005376546
tcs_adx,0.00537446
bb_squeeze,0.0053715897
z20,0.005366997
atr_ratio,0.005345725
dow_cos,0.0053306483
rsi_lag2,0.005323978
gold_ret,0.0053147
vix_lag1,0.0052380604
shanghai_rsi,0.0052122828
rsi_lag3,0.0051860465
it_wr,0.005172025
natgas_rsi,0.005168786
macd_hist,0.0051301057
eem_rsi,0.0051226
us10y_rsi,0.0051033236
vix_change,0.0051017157
rsi_slope,0.005084269
shanghai_ret,0.0050333617
usdinr_z,0.0050029103
hdfc_wr,0.0049627256
buy_pct,0.0049599153
adx,0.0049530515
atr_expansion,0.0048980415
energy_adx,0.00488518
vix_lag2,0.0048611686
rsi_lag1,0.0048375884
tcs_rsi,0.004815743
fmcg_rsi,0.00473603
energy_wr,0.0046975785
ema_dist_10,0.0046830988
crude_wr,0.00467641
itc_rsi,0.0046748393
hsi_macd,0.0046069943
us_vix_ret,0.0045931055
us_vix_adx,0.0045890524
rel_adx,0.004568307
icici_wr,0.0045550964
auto_macd,0.004531497
hdfc_ret,0.004492508
natgas_ret,0.0044628056
or_range,0.0044557913
infra_wr,0.00444841
dxy_macd,0.004437414
macd_hist_lag1,0.0044206907
vix_lag5,0.0043405793
energy_ret,0.0042502265
inda_wr,0.0041810605
ema_dist_50,0.0041799266
upper_wick,0.0041773473
gap_pct,0.004176381
hsi_ret,0.004129995
crude_rsi,0.0040758895
natgas_macd,0.0040738685
metal_ret,0.0040323394
auto_rsi,0.004015546
body_pct,0.003970819
auto_ret,0.003961549
macd_hist_lag2,0.003944553
williams_r,0.0039289813
hsi_rsi,0.003917871
intraday_trend,0.0039062353
vix_accel,0.0038304504
infra_ret,0.0037992785
silver_ret,0.003784903
lower_wick,0.003756078
rel_rsi,0.0037447705
bn_vs_nifty,0.0037277855
it_ret,0.0036361022
dxy_ret,0.003560333
itc_ret,0.0034906657
roc_10,0.0034644625
nikkei_ret,0.0033919541
range_pctile,0.003337092
auto_wr,0.0033226414
copper_ret,0.0032894774
momentum_div,0.0032114307
close_position,0.0032022356
pharma_ret,0.003188723
tcs_ret,0.0031063075
inda_macd,0.0030652606
rel_wr,0.0030107773
fmcg_ret,0.0030096353
us10y_ret,0.0029481852
icici_ret,0.0029298088
itc_wr,0.002690932
crude_ret,0.002317375
trend,0.0020076367
obv_slope,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
