feature,importance
sp_ret,0.014735612
infra_macd,0.011699596
auto_macd,0.009524027
consec_up,0.009250222
bn_rsi,0.009193636
us_vix_wr,0.008930295
rsi,0.008757808
inda_adx,0.008644766
vix_spike,0.008594479
month_sin,0.008567984
kc_width,0.0084997425
crude_adx,0.0084315585
sell_pct,0.00822832
fmcg_adx,0.00819103
energy_rsi,0.007879853
icici_adx,0.007832736
shanghai_macd,0.0077093323
inda_rsi,0.007691258
eem_macd,0.007635754
tcs_macd,0.007571712
us_vix_rsi,0.007540131
gold_macd,0.007435603
fmcg_macd,0.0074198944
us10y_macd,0.0073937834
vix_lag2,0.007368189
bb_width,0.0073069213
ret_3d,0.007197438
vix_usvix_ratio,0.0071825143
us10y_rsi,0.0071773357
hdfc_macd,0.007132491
itc_macd,0.0071090003
hdfc_rsi,0.0070072073
dist_from_low_20,0.006998865
infra_adx,0.006993458
it_adx,0.006979391
us_vix_adx,0.0069411164
gap_filled,0.0069393734
vix_ma_ratio,0.0069339643
ha_trend,0.0067775007
us_vix_macd,0.0067400015
spread,0.0067380904
it_rsi,0.0065719318
rel_adx,0.0065647103
hdfc_adx,0.0065368693
bn_nifty_ratio,0.0064637642
icici_macd,0.0064632585
roc_20,0.0064063612
infra_rsi,0.006403469
ndx_macd,0.00638323
metal_macd,0.0063795717
energy_macd,0.0062915348
energy_wr,0.0062514944
bn_macd,0.0062158545
pharma_rsi,0.0062018037
macd_hist,0.0061975336
us_vix_ret,0.006174407
fmcg_wr,0.006124688
cmf_proxy,0.006076829
dow_sin,0.006069586
gold_adx,0.0060629835
williams_r,0.006028491
icici_wr,0.005995774
rel_ret,0.0059890784
crude_macd,0.0059719877
rel_macd,0.0059630056
pharma_wr,0.0059489748
crude_ret,0.0059448536
vix_pct,0.005932924
fmcg_rsi,0.0059232577
energy_adx,0.0059207757
metal_wr,0.0058044204
month_cos,0.005790829
vix_lag1,0.005739677
pharma_macd,0.005680123
nikkei_macd,0.0056589074
natgas_macd,0.00565158
hdfc_wr,0.0056417286
metal_rsi,0.0056017973
itc_rsi,0.0055913897
z20,0.00558546
itc_adx,0.0055705197
icici_rsi,0.0055527356
vix_lag3,0.005544653
hsi_ret,0.0054992554
tcs_rsi,0.0054979012
macd_hist_lag3,0.0054731616
roc_5,0.0054307887
inda_wr,0.0054029464
dxy_rsi,0.005395861
rsi_lag1,0.005374623
silver_rsi,0.0053229644
inda_ret,0.0052898685
eem_wr,0.0052891914
crude_wr,0.005277785
energy_ret,0.0052634412
rsi_slope,0.0052413438
gold_crude_ratio,0.0052358643
ndx_rsi,0.005235448
crude_rsi,0.0052236984
rsi_lag5,0.005220679
ema_dist_50,0.0051709353
rel_rsi,0.0051600314
gold_ret,0.005147427
silver_ret,0.005119396
atr_ratio,0.0051048645
nikkei_rsi,0.0050990386
macd_hist_lag1,0.0050920676
auto_adx,0.005063186
close_position,0.0049941773
pe_ratio,0.00498322
hsi_rsi,0.0049815183
icici_ret,0.0049731713
shanghai_rsi,0.0049630427
gold_rsi,0.0049444954
tcs_adx,0.004901576
metal_adx,0.0049010273
gold_wr,0.0048919907
tcs_ret,0.0048679844
eem_rsi,0.004867675
ema_dist_10,0.0048587252
natgas_ret,0.004813338
copper_macd,0.004727705
dxy_macd,0.004670854
atr_expansion,0.0046615964
dist_from_high_20,0.0046370123
tcs_wr,0.0046367976
hsi_macd,0.004629634
inda_macd,0.004608655
pharma_adx,0.0046049454
gap_pct,0.0045843106
natgas_rsi,0.0045506842
it_ret,0.0045492114
eem_adx,0.004544754
or_range,0.004430977
infra_wr,0.004389739
vix_change,0.004348681
it_wr,0.004338109
metal_ret,0.0043250835
itc_wr,0.004317276
auto_ret,0.0043116193
intraday_trend,0.0043027136
adx,0.00428289
rsi_lag2,0.004253081
lower_wick,0.0042490456
us10y_ret,0.0042347084
vix_lag5,0.0042326413
shanghai_ret,0.0042154784
vix_accel,0.004185953
buy_pct,0.004163162
dow_cos,0.004144809
roc_10,0.0041372273
vwap_dev,0.004129997
eem_ret,0.004052797
silver_macd,0.0040345336
body_pct,0.0040056906
infra_ret,0.004005547
bn_vs_nifty,0.003969676
upper_wick,0.0039224606
auto_wr,0.003916994
momentum_div,0.003882499
nikkei_ret,0.0038520996
macd_hist_lag2,0.0038406737
usdinr_z,0.003837575
copper_rsi,0.003789841
rel_wr,0.0037166863
rsi_lag3,0.0035044109
hdfc_ret,0.003481264
ndx_ret,0.0034712942
dxy_ret,0.0034603055
fmcg_ret,0.0034280322
range_pctile,0.0034016324
it_macd,0.0032615946
itc_ret,0.003191414
copper_ret,0.0031354313
auto_rsi,0.0030506079
pharma_ret,0.0028846492
bb_squeeze,0.0011743684
obv_slope,0.0
trend,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
