feature,importance
sp_ret,0.014670203
consec_up,0.012390671
infra_macd,0.0115293935
us_vix_macd,0.010502529
itc_macd,0.009494806
us_vix_rsi,0.0091272285
fmcg_macd,0.008956986
z20,0.008890215
crude_adx,0.008881395
kc_width,0.008681268
it_rsi,0.008500948
bn_rsi,0.00834269
gold_macd,0.008200124
fmcg_wr,0.008090032
shanghai_macd,0.008003619
inda_macd,0.007902279
rsi,0.007831704
icici_macd,0.0075683333
pe_ratio,0.0075267367
bb_width,0.0074724425
inda_adx,0.0074691507
us_vix_wr,0.0074675083
fmcg_adx,0.0074517606
metal_rsi,0.0074011614
bn_macd,0.0073353504
hdfc_rsi,0.007305859
energy_macd,0.0072415923
copper_macd,0.00719915
metal_wr,0.007165026
vix_ma_ratio,0.0071252747
dist_from_low_20,0.0070827156
spread,0.0070806304
metal_macd,0.007026337
rel_ret,0.006943084
month_sin,0.006934099
rsi_lag1,0.006917139
ema_dist_10,0.00687325
itc_rsi,0.0068332283
crude_macd,0.006826057
hdfc_wr,0.006801745
us10y_macd,0.0066376003
macd_hist_lag3,0.006631675
rel_adx,0.006625118
hdfc_adx,0.006577679
month_cos,0.0065067797
tcs_adx,0.006488342
metal_adx,0.0064756437
it_wr,0.0064736046
intraday_trend,0.0063968343
natgas_ret,0.006369689
nikkei_macd,0.0063274256
silver_rsi,0.006314227
engulfing,0.0062991553
energy_rsi,0.006296619
hdfc_macd,0.0062782904
us_vix_ret,0.0062678815
energy_wr,0.006236444
pharma_adx,0.0061847894
us_vix_adx,0.006146509
ret_3d,0.006100773
it_macd,0.0060995077
cmf_proxy,0.006074395
it_adx,0.00605655
ndx_macd,0.006045981
infra_adx,0.006002375
energy_adx,0.005982833
copper_rsi,0.0059406483
gold_crude_ratio,0.0059405435
tcs_macd,0.005917965
vix_usvix_ratio,0.0059156693
icici_adx,0.0059105023
vix_lag3,0.0058700917
vix_pct,0.0058466345
silver_macd,0.0057899267
icici_wr,0.005765206
roc_10,0.005747877
vix_lag2,0.0056940834
ha_trend,0.005629889
us10y_rsi,0.005628883
eem_rsi,0.0055550765
roc_20,0.005549818
natgas_macd,0.0055343886
pharma_rsi,0.005469539
vwap_dev,0.00546892
itc_adx,0.005444326
pharma_macd,0.0054389895
bn_vs_nifty,0.005424582
rel_macd,0.0054148776
hsi_macd,0.0054142205
dist_from_high_20,0.005381218
infra_rsi,0.005369822
shanghai_rsi,0.0053261616
gap_pct,0.0053081303
dxy_macd,0.005303939
rsi_lag2,0.005239079
dow_sin,0.0052176393
rsi_slope,0.0052167517
natgas_rsi,0.00521634
tcs_wr,0.0051290244
pharma_wr,0.005116206
gold_adx,0.0050890795
ndx_rsi,0.0050706286
auto_adx,0.005068071
us10y_ret,0.005029548
silver_ret,0.004987582
crude_wr,0.0049786326
macd_hist,0.0049503515
shanghai_ret,0.0049400735
atr_ratio,0.0049295574
auto_rsi,0.004895863
vix_lag5,0.004850081
icici_rsi,0.004837027
icici_ret,0.004828851
tcs_rsi,0.004803292
crude_rsi,0.0047969543
crude_ret,0.0047816625
rel_wr,0.004767823
sell_pct,0.0047307764
gold_wr,0.004724437
upper_wick,0.0047137984
metal_ret,0.0047120005
inda_ret,0.004675226
gold_rsi,0.004641782
macd_hist_lag2,0.004594066
auto_wr,0.0045796954
bn_nifty_ratio,0.0045716725
rsi_lag5,0.0045347074
it_ret,0.0045311865
body_pct,0.004499453
infra_wr,0.004476371
hsi_ret,0.0044391383
usdinr_z,0.004432713
auto_ret,0.0044180024
lower_wick,0.004396753
macd_hist_lag1,0.004374008
ema_dist_50,0.004338461
ndx_ret,0.0043287277
tcs_ret,0.00432344
adx,0.004304951
roc_5,0.0042984425
vix_lag1,0.0042728744
itc_wr,0.004230871
or_range,0.0042301794
hdfc_ret,0.004217209
inda_wr,0.004160913
williams_r,0.0041328
dow_cos,0.004076924
rsi_lag3,0.00402597
auto_macd,0.004004273
energy_ret,0.0039896984
momentum_div,0.0039896136
eem_wr,0.003963859
eem_macd,0.0039574252
vix_accel,0.003946
dxy_rsi,0.003936069
buy_pct,0.0038863288
fmcg_rsi,0.0038794654
nikkei_rsi,0.0038479252
nikkei_ret,0.0038414842
eem_adx,0.0038215234
gold_ret,0.0038164118
close_position,0.0038023815
dxy_ret,0.0037460513
infra_ret,0.0036868905
rel_rsi,0.0036636891
pharma_ret,0.0036518096
atr_expansion,0.0035869395
fmcg_ret,0.0035310814
range_pctile,0.003330357
eem_ret,0.0032758345
hsi_rsi,0.003217617
vix_change,0.0031687776
copper_ret,0.0028555267
inda_rsi,0.002850048
itc_ret,0.002676455
trend,0.0023996069
bb_squeeze,0.0020066977
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
