feature,importance
sp_ret,0.015752196
consec_up,0.011638968
infra_macd,0.010495935
crude_adx,0.009644247
us_vix_macd,0.009360924
us_vix_wr,0.0091657415
month_sin,0.009013033
pharma_rsi,0.008893577
itc_macd,0.00861952
it_rsi,0.008611924
rsi,0.008356175
inda_adx,0.008267466
fmcg_adx,0.0082261395
us_vix_rsi,0.008189199
metal_macd,0.008187958
copper_macd,0.008174542
month_cos,0.008093098
tcs_macd,0.007969311
silver_rsi,0.007875044
rel_ret,0.007831299
nikkei_macd,0.0077433223
gold_macd,0.007726535
z20,0.007666737
pe_ratio,0.0076587424
inda_ret,0.0076329987
kc_width,0.0075259134
energy_rsi,0.007468914
bb_width,0.0074377293
ndx_macd,0.007331946
hdfc_rsi,0.0073214085
energy_macd,0.007241532
infra_rsi,0.007211744
shanghai_macd,0.0071718935
bn_rsi,0.0071469187
silver_macd,0.0071204808
fmcg_wr,0.0070913923
inda_rsi,0.0070553967
macd_hist_lag3,0.0068305368
it_adx,0.006808622
spread,0.0068017044
dist_from_low_20,0.0067790993
vix_ma_ratio,0.0067479275
ema_dist_10,0.0067475345
us_vix_adx,0.0067434534
inda_macd,0.006701745
hdfc_adx,0.006696866
itc_adx,0.0066837315
rel_macd,0.0066141556
fmcg_macd,0.006542324
metal_wr,0.0065365615
cmf_proxy,0.0065131257
rel_adx,0.0064995666
icici_macd,0.006475516
it_macd,0.0064215586
bn_macd,0.0063807936
natgas_macd,0.0063544954
us10y_macd,0.006350539
copper_rsi,0.006344545
dow_sin,0.006335835
crude_macd,0.0063021174
vix_lag1,0.0062855408
vwap_dev,0.006262435
hdfc_macd,0.0061909826
roc_10,0.0061548147
infra_adx,0.006080102
eem_macd,0.0060646087
pharma_wr,0.0060403664
icici_adx,0.006024257
bn_nifty_ratio,0.006001181
roc_5,0.0059966072
tcs_rsi,0.0059953346
metal_rsi,0.0059201894
natgas_ret,0.005904744
it_wr,0.005768857
macd_hist,0.005721238
ret_3d,0.0056770043
rsi_lag1,0.0056479187
atr_ratio,0.005590652
rsi_slope,0.005565405
metal_adx,0.005496984
energy_wr,0.0054871915
ndx_rsi,0.0054685026
rsi_lag5,0.005459197
auto_macd,0.0054199737
auto_rsi,0.005409661
shanghai_rsi,0.00539056
icici_wr,0.005378638
metal_ret,0.0053525106
vix_lag2,0.0053358935
us10y_ret,0.005326147
vix_pct,0.0052648475
icici_rsi,0.005251257
vix_usvix_ratio,0.005220373
gap_pct,0.0052007143
hsi_macd,0.0051406967
hdfc_wr,0.005139117
auto_ret,0.005123122
silver_ret,0.005072859
energy_ret,0.005060647
dist_from_high_20,0.005059243
tcs_wr,0.00504753
us10y_rsi,0.0050277803
auto_wr,0.005019495
tcs_adx,0.005014881
nikkei_rsi,0.0049827285
infra_wr,0.004947563
itc_rsi,0.004916902
shanghai_ret,0.0048876437
pharma_ret,0.0048580067
dxy_macd,0.004838089
lower_wick,0.0048009683
dxy_rsi,0.0047594365
gold_rsi,0.0047398806
vix_accel,0.004714074
roc_20,0.004630219
williams_r,0.004625316
macd_hist_lag2,0.0045980364
energy_adx,0.0045892783
fmcg_rsi,0.0045771725
momentum_div,0.004569536
dxy_ret,0.0045577
copper_ret,0.0045570815
usdinr_z,0.004546596
atr_expansion,0.00454615
pharma_adx,0.0045208386
vix_lag3,0.004508957
gold_adx,0.004476402
gold_wr,0.00446973
crude_wr,0.0044360305
rsi_lag3,0.004411832
crude_rsi,0.0044110767
dow_cos,0.004410961
rsi_lag2,0.004409202
or_range,0.004403904
natgas_rsi,0.004351396
hsi_rsi,0.0043481104
us_vix_ret,0.0043248343
itc_wr,0.00430347
nikkei_ret,0.004295148
eem_adx,0.0042837556
infra_ret,0.00425841
buy_pct,0.0042488906
eem_wr,0.004246779
eem_rsi,0.0042220238
rel_wr,0.0042196396
inda_wr,0.0042076134
ha_trend,0.004206718
auto_adx,0.0041986317
close_position,0.004180129
rel_rsi,0.0041620145
ndx_ret,0.0041568885
range_pctile,0.0040766546
bn_vs_nifty,0.004069021
body_pct,0.004038556
gold_crude_ratio,0.0040354077
icici_ret,0.0040268754
adx,0.0040234188
it_ret,0.0039742696
hdfc_ret,0.003973767
gold_ret,0.003924742
sell_pct,0.0038251455
eem_ret,0.0037904223
pharma_macd,0.003753388
crude_ret,0.00369231
tcs_ret,0.0036845852
hsi_ret,0.0035979312
vix_lag5,0.0034182076
intraday_trend,0.0033043823
macd_hist_lag1,0.0031589847
fmcg_ret,0.003061616
upper_wick,0.003033602
trend,0.00299554
vix_change,0.0029429812
ema_dist_50,0.002863097
itc_ret,0.0026270405
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
