feature,importance
sp_ret,0.016111085
infra_macd,0.013826097
consec_up,0.013498576
silver_macd,0.012359653
us_vix_rsi,0.010436445
dist_from_low_20,0.010171178
fmcg_adx,0.010002777
month_sin,0.0098207
crude_adx,0.009802006
vix_lag3,0.009498788
bb_width,0.008988424
inda_adx,0.0089059
vix_ma_ratio,0.008857488
bn_macd,0.008847837
gold_macd,0.008755654
us_vix_adx,0.008719957
nikkei_macd,0.008718407
fmcg_macd,0.008701489
shanghai_macd,0.008579834
us_vix_macd,0.008289461
kc_width,0.0082209725
rsi,0.008021058
itc_rsi,0.008009427
crude_macd,0.007941871
it_adx,0.0077483086
bn_rsi,0.007718068
macd_hist_lag3,0.0075499676
pharma_wr,0.0074159415
energy_macd,0.0073985974
auto_adx,0.007388477
itc_macd,0.0073741353
spread,0.0073257713
hsi_macd,0.007320759
auto_rsi,0.0073138387
metal_wr,0.007134382
ret_3d,0.0070822863
bn_nifty_ratio,0.006982539
itc_adx,0.006875829
vwap_dev,0.006839816
pe_ratio,0.006826037
infra_wr,0.006821006
infra_adx,0.0068113618
vix_usvix_ratio,0.0067690434
gold_crude_ratio,0.006729245
usdinr_z,0.006726912
energy_adx,0.0067168074
pharma_rsi,0.006712537
rel_adx,0.006667642
rel_ret,0.006657207
rel_rsi,0.0066358903
gold_wr,0.0066033322
dxy_macd,0.006575904
us_vix_wr,0.0065704724
it_rsi,0.006540412
hdfc_macd,0.0064601023
macd_hist,0.0063846847
it_macd,0.0063502695
ndx_macd,0.006290071
inda_ret,0.006257958
energy_rsi,0.006244909
atr_expansion,0.0061803497
hdfc_adx,0.0061474405
metal_adx,0.0061065545
icici_adx,0.0060970876
us10y_macd,0.0060914843
roc_20,0.0060233916
vix_pct,0.005981529
vix_lag5,0.005922827
itc_wr,0.0058889114
eem_adx,0.005879714
energy_wr,0.0057847616
ema_dist_50,0.005780721
ha_trend,0.005777045
tcs_rsi,0.0057668937
tcs_macd,0.0057121334
gold_rsi,0.005699001
rsi_lag1,0.005656783
infra_rsi,0.0056084455
silver_rsi,0.0056040594
pharma_adx,0.0055685183
gold_ret,0.0055363397
rsi_slope,0.0054921904
fmcg_wr,0.0054333843
metal_macd,0.005430038
vix_lag1,0.005428894
crude_wr,0.005415925
gold_adx,0.005392552
inda_macd,0.005350268
atr_ratio,0.0053387997
hdfc_wr,0.005320137
adx,0.005301945
roc_5,0.005242069
metal_rsi,0.0052372897
pharma_macd,0.005167415
hdfc_rsi,0.005075645
copper_macd,0.0050562266
auto_macd,0.005041483
vix_lag2,0.0050356053
natgas_ret,0.005032028
icici_wr,0.005001626
hdfc_ret,0.004960615
rel_wr,0.0049515152
icici_macd,0.004883811
dow_sin,0.004863555
rsi_lag3,0.004815946
nikkei_rsi,0.004755605
crude_rsi,0.004752335
eem_rsi,0.0047357297
it_wr,0.004728283
metal_ret,0.004690216
ret_20d,0.004617374
us10y_rsi,0.0045903935
bn_vs_nifty,0.004547107
copper_ret,0.0044932505
pharma_ret,0.004491986
shanghai_ret,0.004452491
cmf_proxy,0.004410406
inda_rsi,0.004347131
williams_r,0.004338572
hsi_rsi,0.0043307464
or_range,0.004296739
dist_from_high_20,0.0042665103
macd_hist_lag1,0.0042633046
intraday_trend,0.00424091
shanghai_rsi,0.004213173
natgas_rsi,0.0041687433
natgas_macd,0.004116445
dxy_ret,0.004111611
macd_hist_lag2,0.00408741
close_position,0.004052329
rel_macd,0.004018164
vix_change,0.0040148403
sell_pct,0.0039655725
icici_ret,0.0039620916
fmcg_rsi,0.0038644986
us_vix_ret,0.003815034
upper_wick,0.003807783
rsi_lag5,0.003807307
eem_ret,0.0037015593
ret_5d,0.0036963634
buy_pct,0.003659196
rsi_lag2,0.0036571946
momentum_div,0.0036212907
auto_wr,0.0036028537
z20,0.0035925352
auto_ret,0.0035814913
gap_pct,0.0035705897
eem_macd,0.0035414184
dow_cos,0.00349617
copper_rsi,0.003493253
ndx_rsi,0.003489017
icici_rsi,0.003462698
energy_ret,0.0034587437
fmcg_ret,0.0034337232
eem_wr,0.0033928566
inda_wr,0.0032871433
vix_accel,0.0032348968
silver_ret,0.0032280036
crude_ret,0.003211507
nikkei_ret,0.003157326
tcs_wr,0.0031358658
ema_dist_10,0.0030751291
us10y_ret,0.0030618198
it_ret,0.0030317614
tcs_adx,0.0030054054
dxy_rsi,0.0029737654
infra_ret,0.002930218
range_pctile,0.0029198816
body_pct,0.0029193
lower_wick,0.0028499498
tcs_ret,0.0027076653
vix_spike,0.0026332121
hsi_ret,0.0023113121
ndx_ret,0.0022330384
roc_10,0.0021578996
itc_ret,0.0021209603
month_cos,0.0019536112
trend,0.0017096908
ret_10d,0.001683131
gap_filled,0.0013749123
bb_squeeze,0.0012990398
obv_slope,0.0
engulfing,0.0
