feature,importance
sp_ret,0.014134146
consec_up,0.012835808
infra_macd,0.010561204
crude_adx,0.009428031
us_vix_wr,0.009268952
us_vix_rsi,0.008908133
kc_width,0.008705534
it_adx,0.008371497
gold_macd,0.008330908
vix_lag3,0.008027715
ret_5d,0.00795306
shanghai_macd,0.00792341
bb_width,0.007859006
vix_ma_ratio,0.0077504837
nikkei_macd,0.007697798
us_vix_adx,0.0076907426
hdfc_adx,0.007470898
inda_adx,0.0073972265
energy_rsi,0.007335906
inda_rsi,0.007202498
fmcg_adx,0.0071482854
ha_trend,0.0071375393
infra_adx,0.0070101283
month_sin,0.0070054606
pe_ratio,0.006894651
copper_macd,0.006844622
dist_from_low_20,0.006790916
itc_macd,0.0067313453
bn_rsi,0.006718235
vix_lag2,0.006704136
energy_wr,0.006679148
us10y_macd,0.0066580004
energy_macd,0.0066477987
itc_rsi,0.006631167
fmcg_wr,0.006597833
tcs_macd,0.006583148
hdfc_macd,0.0064684376
icici_macd,0.0064584394
us_vix_macd,0.006427041
vix_pct,0.0064205327
metal_adx,0.0063372552
rel_ret,0.0063370992
hsi_macd,0.0063224393
rsi_lag1,0.006310286
spread,0.006204121
bn_macd,0.0061602113
ndx_ret,0.00615597
eem_rsi,0.0061539155
rsi,0.006146294
rsi_lag3,0.0060886596
crude_rsi,0.006087019
eem_wr,0.0060598003
tcs_rsi,0.006059566
infra_rsi,0.0060591646
macd_hist_lag2,0.006044042
z20,0.00602703
cmf_proxy,0.0060136053
macd_hist,0.006006045
bn_nifty_ratio,0.0059910505
vwap_dev,0.0059414343
ret_3d,0.0059146364
metal_rsi,0.005843859
pharma_wr,0.0058401157
adx,0.005830292
fmcg_macd,0.0058222353
energy_adx,0.0058166697
hdfc_rsi,0.0058121514
dist_from_high_20,0.005794369
rel_macd,0.0057387007
copper_rsi,0.005735276
macd_hist_lag3,0.005721714
it_wr,0.00571104
auto_adx,0.005699001
tcs_adx,0.0056705913
hsi_rsi,0.005670422
itc_adx,0.005651651
dxy_macd,0.0056285984
rsi_lag5,0.00561707
us10y_rsi,0.0056016375
fmcg_rsi,0.005598396
rel_rsi,0.005588546
metal_macd,0.0055867652
icici_rsi,0.005579372
sell_pct,0.0055333455
hsi_ret,0.0055191326
silver_rsi,0.0055148015
itc_wr,0.0055107996
month_cos,0.0055090957
crude_macd,0.005499327
gold_adx,0.0054862234
gold_rsi,0.0054801283
ret_20d,0.0054679993
atr_ratio,0.005461322
ndx_rsi,0.0054597054
roc_20,0.005380047
gold_crude_ratio,0.005376088
icici_adx,0.0053361603
silver_macd,0.005327605
shanghai_rsi,0.0053170635
pharma_adx,0.005312144
vix_lag5,0.005305006
icici_wr,0.005274253
macd_hist_lag1,0.0052733617
natgas_macd,0.005245482
auto_macd,0.005239292
it_rsi,0.005176367
rel_adx,0.005167318
crude_wr,0.0051633175
ret_10d,0.005151285
ndx_macd,0.0051281005
ema_dist_10,0.0051193847
vix_usvix_ratio,0.0051047443
natgas_ret,0.0050774775
it_macd,0.005050535
metal_wr,0.005045599
nikkei_rsi,0.005044136
eem_adx,0.0050400207
shanghai_ret,0.005008915
us10y_ret,0.0050058053
tcs_wr,0.0049894885
williams_r,0.0049586855
rsi_slope,0.0049421825
energy_ret,0.0048851925
vix_accel,0.0048820507
icici_ret,0.00486815
gold_ret,0.0047992314
dow_cos,0.0047965287
pharma_rsi,0.0047902465
eem_macd,0.004783691
upper_wick,0.0047614546
usdinr_z,0.0047390354
roc_5,0.0046803798
gold_wr,0.004674606
range_pctile,0.0046567046
atr_expansion,0.004620395
natgas_rsi,0.004612096
vix_lag1,0.0046050088
auto_rsi,0.0046009016
eem_ret,0.004579258
tcs_ret,0.0045776204
vix_change,0.0045494097
body_pct,0.004523889
rsi_lag2,0.0044993176
rel_wr,0.004488171
infra_wr,0.004453524
or_range,0.004437556
metal_ret,0.0044230195
buy_pct,0.0043921634
pharma_ret,0.0043848343
copper_ret,0.0043753716
inda_ret,0.0043735052
close_position,0.0043092147
silver_ret,0.004305149
bn_vs_nifty,0.004294245
nikkei_ret,0.004230261
gap_pct,0.0041735037
dxy_rsi,0.004135237
hdfc_ret,0.0040703774
auto_wr,0.004048227
dxy_ret,0.0039765546
us_vix_ret,0.003916043
inda_macd,0.0038994993
auto_ret,0.0038401233
intraday_trend,0.003752601
infra_ret,0.0037043681
it_ret,0.0036604383
gap_filled,0.0036557347
hdfc_wr,0.0036152734
pharma_macd,0.0034875523
crude_ret,0.0034583204
roc_10,0.0034209534
lower_wick,0.0033856076
itc_ret,0.0030913062
dow_sin,0.0028931359
ema_dist_50,0.0028650432
momentum_div,0.0028316192
fmcg_ret,0.0027155376
inda_wr,0.0020610045
obv_slope,0.0
trend,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
