feature,importance
sp_ret,0.016050842
consec_up,0.013838832
infra_macd,0.013453566
nikkei_macd,0.013371897
gold_macd,0.011617566
fmcg_macd,0.010696639
crude_adx,0.010131506
shanghai_macd,0.010062602
us_vix_rsi,0.009967255
itc_macd,0.009394822
bb_width,0.009199062
kc_width,0.008906492
ret_10d,0.008829586
nikkei_rsi,0.008581923
us_vix_adx,0.008567402
bn_macd,0.008402629
inda_adx,0.008402303
fmcg_adx,0.0081827445
dist_from_low_20,0.008112255
us_vix_macd,0.007891185
vix_ma_ratio,0.00771576
tcs_macd,0.0076693837
it_adx,0.0076104356
vix_lag3,0.0076099904
rsi,0.007593375
silver_macd,0.0075558084
energy_rsi,0.007496266
icici_adx,0.0074822186
energy_macd,0.007452008
pe_ratio,0.0074195904
hsi_macd,0.0073152278
macd_hist,0.0071701156
spread,0.007121327
us10y_macd,0.0069465796
ema_dist_50,0.0069179353
us_vix_wr,0.0069092377
macd_hist_lag3,0.0068883784
auto_wr,0.006842407
ret_3d,0.0068109334
hdfc_wr,0.0067180325
infra_wr,0.006661266
pharma_adx,0.006648151
hsi_rsi,0.0066105635
month_sin,0.0066080308
metal_macd,0.006598278
bn_nifty_ratio,0.006529515
rsi_lag1,0.006474453
crude_wr,0.0064536305
dist_from_high_20,0.0064252955
infra_adx,0.0063660466
vix_usvix_ratio,0.006355973
tcs_rsi,0.006332214
eem_adx,0.006321373
hdfc_macd,0.0063193734
bn_rsi,0.0062727123
vix_lag2,0.0062614256
fmcg_wr,0.006196192
infra_ret,0.0061855726
auto_adx,0.0061361403
rel_rsi,0.006116259
natgas_rsi,0.0061074845
atr_expansion,0.006039792
icici_macd,0.0059735803
dxy_macd,0.0059057022
energy_wr,0.0058879503
it_rsi,0.0058490885
inda_rsi,0.0058440864
energy_adx,0.005804432
vwap_dev,0.005791755
auto_macd,0.0057706935
metal_adx,0.005765867
gold_wr,0.0057240347
crude_macd,0.005689345
roc_5,0.005686669
metal_rsi,0.005635327
gold_adx,0.0056074476
usdinr_z,0.0056057796
it_wr,0.005601016
rel_macd,0.005546242
itc_wr,0.005528471
vix_pct,0.0054342607
fmcg_rsi,0.0053813225
tcs_wr,0.005376222
itc_adx,0.005320029
silver_rsi,0.0052967314
rel_adx,0.0052712844
ha_trend,0.005270249
or_range,0.005256802
icici_rsi,0.005210041
shanghai_rsi,0.0051782783
ndx_macd,0.005177797
rel_ret,0.0051404834
crude_rsi,0.0051278123
hdfc_adx,0.0050385296
it_macd,0.0050121937
range_pctile,0.004952838
energy_ret,0.0049462263
pharma_wr,0.004934958
eem_macd,0.0049010767
upper_wick,0.004881707
ema_dist_10,0.004872659
ndx_rsi,0.004861157
tcs_adx,0.0048480616
copper_macd,0.0048475075
roc_20,0.004846615
ret_5d,0.0048442413
vix_lag1,0.0048078536
natgas_macd,0.0048037483
macd_hist_lag2,0.004800076
pharma_rsi,0.004690059
cmf_proxy,0.004685134
us10y_rsi,0.004638848
icici_ret,0.004632543
rsi_lag2,0.0046257293
copper_ret,0.00460399
gold_rsi,0.0045962636
inda_ret,0.0045735226
metal_wr,0.0045444285
momentum_div,0.004455306
williams_r,0.0044503324
atr_ratio,0.004372731
adx,0.0043614265
inda_wr,0.0043545794
dxy_rsi,0.0043437215
hdfc_rsi,0.0043232664
gold_crude_ratio,0.0042989054
rsi_slope,0.0042648423
eem_rsi,0.00418799
bn_vs_nifty,0.004185075
itc_rsi,0.0041784225
hdfc_ret,0.004165645
rel_wr,0.004155927
vix_lag5,0.0041358904
infra_rsi,0.004134077
eem_ret,0.004088517
icici_wr,0.004074127
vix_accel,0.0040712967
rsi_lag3,0.003978335
pharma_ret,0.0039425935
gap_pct,0.0038774114
macd_hist_lag1,0.0038179609
fmcg_ret,0.0038094898
vix_change,0.0038006876
ret_20d,0.0037946638
pharma_macd,0.0037761414
us10y_ret,0.003746951
intraday_trend,0.0037179557
metal_ret,0.0037031223
bb_squeeze,0.0036997634
natgas_ret,0.0036871603
us_vix_ret,0.00353212
z20,0.003508303
it_ret,0.0034978054
shanghai_ret,0.0034936953
crude_ret,0.0034854962
auto_ret,0.0034271716
close_position,0.0034141059
inda_macd,0.0034021037
lower_wick,0.0033778255
dow_cos,0.0033650587
ndx_ret,0.0033515745
sell_pct,0.003327402
eem_wr,0.0031958863
nikkei_ret,0.0031693352
rsi_lag5,0.003147833
copper_rsi,0.0031364125
silver_ret,0.0030029183
buy_pct,0.0029445768
roc_10,0.0028913817
auto_rsi,0.002876517
gold_ret,0.0028686707
hsi_ret,0.0028643564
body_pct,0.00274825
month_cos,0.0025950104
dxy_ret,0.00259363
dow_sin,0.0025013366
tcs_ret,0.0022416676
itc_ret,0.0022369288
gap_filled,0.0021945785
trend,0.0012791012
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
