feature,importance
consec_up,0.013627116
sp_ret,0.012867103
vix_spike,0.012183129
infra_macd,0.010186436
crude_adx,0.008856487
kc_width,0.008457747
us_vix_rsi,0.008347105
nikkei_macd,0.008096525
dist_from_low_20,0.007959644
vix_lag3,0.007832479
ret_5d,0.0077154217
us_vix_adx,0.0075915987
fmcg_adx,0.0074691246
bn_rsi,0.007432358
infra_adx,0.0074125915
inda_adx,0.007367119
infra_rsi,0.007363182
gold_macd,0.0073623355
ha_trend,0.0073619117
itc_rsi,0.0073451456
bb_width,0.007219306
energy_macd,0.007192117
energy_rsi,0.0071522803
shanghai_macd,0.0071211993
it_adx,0.0070672794
vwap_dev,0.006996501
inda_rsi,0.0069728154
icici_macd,0.0069695595
us_vix_wr,0.0069532227
metal_adx,0.00683539
us_vix_macd,0.0068096174
bn_nifty_ratio,0.006790309
hdfc_macd,0.0067563886
metal_rsi,0.006740094
vix_ma_ratio,0.00673366
crude_macd,0.0067172223
bn_macd,0.0067073978
hdfc_adx,0.0066448958
fmcg_macd,0.0065985657
fmcg_wr,0.006540513
energy_wr,0.006466641
rel_rsi,0.0064469776
roc_5,0.0064181034
month_sin,0.00637703
vix_lag5,0.006365231
macd_hist_lag2,0.0063619358
rsi,0.0063559655
crude_wr,0.0062738317
metal_macd,0.0062519615
vix_pct,0.0062438576
us10y_macd,0.006184154
macd_hist_lag3,0.006163926
gold_crude_ratio,0.006148596
copper_macd,0.0061478717
ret_3d,0.006124502
tcs_rsi,0.006120842
inda_ret,0.006095854
itc_macd,0.006077249
eem_adx,0.0060621556
spread,0.006023655
ndx_ret,0.006012764
trend,0.006003925
rel_ret,0.0059765168
dow_cos,0.005956627
month_cos,0.0059034913
cmf_proxy,0.0058740485
vix_usvix_ratio,0.005808452
icici_rsi,0.0057906066
auto_adx,0.0057497444
dist_from_high_20,0.005749671
natgas_macd,0.0057347906
sell_pct,0.005680767
atr_expansion,0.0056801783
eem_wr,0.00566922
pe_ratio,0.0056050136
icici_adx,0.0056021437
pharma_wr,0.0055959257
us10y_rsi,0.0055644326
infra_wr,0.0055616577
hsi_macd,0.0055397246
adx,0.00550727
vix_lag1,0.0055003474
crude_rsi,0.0054905983
momentum_div,0.005448552
gold_rsi,0.0054485323
rsi_lag1,0.005434677
silver_ret,0.0054230066
shanghai_rsi,0.0053907325
us_vix_ret,0.00538868
rsi_lag3,0.0053714425
atr_ratio,0.0053636963
or_range,0.00535728
it_macd,0.0053397613
eem_rsi,0.0053317742
energy_ret,0.005318065
hsi_ret,0.005264415
energy_adx,0.005249497
itc_adx,0.0052214116
macd_hist,0.0052167606
rel_macd,0.0052131973
hsi_rsi,0.0051750275
pharma_macd,0.005128501
pharma_adx,0.00504732
hdfc_ret,0.0050149085
dxy_macd,0.0050023217
shanghai_ret,0.004999243
fmcg_rsi,0.0049850866
nikkei_rsi,0.004977751
silver_rsi,0.0049488037
eem_ret,0.004939188
gold_adx,0.0048881313
auto_rsi,0.004851839
gap_pct,0.0048389253
rel_wr,0.004797487
icici_ret,0.0047649816
upper_wick,0.004748951
tcs_wr,0.0047482774
it_rsi,0.004745433
z20,0.0046928916
tcs_ret,0.004692106
vix_lag2,0.0046764943
williams_r,0.004673053
ndx_macd,0.004631443
ret_10d,0.004616428
dxy_rsi,0.004607926
itc_wr,0.0046052304
eem_macd,0.0046030353
crude_ret,0.004602519
silver_macd,0.0045981603
rsi_lag5,0.0045932704
hdfc_rsi,0.0045902743
it_wr,0.004536243
auto_macd,0.004534191
gold_wr,0.0045024673
body_pct,0.004501124
rsi_slope,0.0044860714
nikkei_ret,0.0044640615
it_ret,0.0044579515
infra_ret,0.0044342303
pharma_rsi,0.0044283667
ema_dist_50,0.004375011
us10y_ret,0.0043693352
copper_rsi,0.004359658
icici_wr,0.0043186387
ema_dist_10,0.0042802994
range_pctile,0.0042494168
copper_ret,0.0042417366
tcs_macd,0.0042351056
tcs_adx,0.004232937
close_position,0.0042122025
roc_20,0.004197356
dxy_ret,0.0041920496
metal_wr,0.004148523
rel_adx,0.004131977
inda_wr,0.0040654102
metal_ret,0.0040489295
macd_hist_lag1,0.00402652
vix_accel,0.0039949035
lower_wick,0.003918417
ret_20d,0.0038927712
gold_ret,0.0038788763
inda_macd,0.0038354285
fmcg_ret,0.0037571732
usdinr_z,0.003661782
natgas_rsi,0.003659649
ndx_rsi,0.0036224392
auto_wr,0.0035905119
gap_filled,0.0035767977
auto_ret,0.0035685159
natgas_ret,0.0035349182
bn_vs_nifty,0.0034933027
buy_pct,0.0034828952
rsi_lag2,0.0034718825
intraday_trend,0.0034383552
vix_change,0.0033575746
pharma_ret,0.0032280604
hdfc_wr,0.0029232875
roc_10,0.0027697317
itc_ret,0.0027388274
dow_sin,0.002593687
bb_squeeze,0.0017928148
obv_slope,0.0
engulfing,0.0
