feature,importance
sp_ret,0.014053072
us_vix_rsi,0.010015944
infra_macd,0.009728151
consec_up,0.009533366
ret_10d,0.008250976
kc_width,0.008075574
inda_adx,0.008074359
month_sin,0.008019497
fmcg_adx,0.007947459
energy_macd,0.007851891
itc_macd,0.007844251
infra_adx,0.007781655
us_vix_wr,0.0077562057
bb_width,0.007602999
dist_from_low_20,0.0075643635
crude_adx,0.0075042606
vix_ma_ratio,0.0074517536
us10y_macd,0.0072617424
spread,0.007261551
infra_rsi,0.0072204084
vix_lag3,0.0071964893
ret_3d,0.0071031977
gold_macd,0.007087952
bn_rsi,0.007014181
macd_hist,0.006949916
it_rsi,0.006833858
inda_rsi,0.006728597
it_adx,0.006717303
ndx_macd,0.0067065777
metal_rsi,0.006693033
metal_adx,0.006686665
fmcg_macd,0.0066631194
us_vix_adx,0.0065568704
z20,0.006555605
bn_macd,0.00654928
eem_ret,0.0064630355
silver_macd,0.006427269
icici_rsi,0.0064246696
hdfc_macd,0.0064245434
crude_macd,0.006416004
atr_ratio,0.0063890377
rel_macd,0.0063517196
rsi_lag3,0.0063312035
energy_rsi,0.006301256
pharma_adx,0.0062867682
rsi,0.006282861
us10y_rsi,0.0062739686
hsi_rsi,0.006269183
ndx_rsi,0.0062352507
icici_macd,0.0062267613
hdfc_adx,0.006214147
cmf_proxy,0.006213667
itc_rsi,0.0061915023
tcs_rsi,0.0061010774
auto_adx,0.00609567
gold_rsi,0.005975001
gap_filled,0.0059719407
dist_from_high_20,0.005971731
pharma_rsi,0.005937916
hdfc_rsi,0.0059153857
rel_ret,0.005889708
ret_20d,0.0058827903
vix_usvix_ratio,0.00586174
energy_adx,0.0058364375
eem_macd,0.005831643
crude_rsi,0.005828488
vix_lag2,0.00580937
silver_rsi,0.00579701
ret_5d,0.005766632
gold_crude_ratio,0.005750291
inda_ret,0.005750042
hsi_macd,0.0057406276
ndx_ret,0.005724493
shanghai_ret,0.0057189865
roc_5,0.0056785718
it_wr,0.0056642187
fmcg_rsi,0.0056492547
shanghai_rsi,0.0056259395
vix_lag1,0.005596493
shanghai_macd,0.0055810506
gold_adx,0.0054959925
bn_nifty_ratio,0.005451771
rel_wr,0.0054476373
roc_10,0.005439389
eem_adx,0.005411516
macd_hist_lag3,0.0053829807
adx,0.0053615584
roc_20,0.0053600813
vix_pct,0.0053544017
ema_dist_50,0.0053361855
icici_adx,0.0053201257
fmcg_wr,0.00529257
pharma_wr,0.005282526
itc_adx,0.005281164
atr_expansion,0.0052639497
nikkei_macd,0.0051928754
williams_r,0.005188766
engulfing,0.0051820474
pe_ratio,0.005139938
month_cos,0.0051274477
sell_pct,0.0051068077
silver_ret,0.0051045856
copper_rsi,0.005101333
rsi_lag1,0.005088042
infra_wr,0.0050848085
macd_hist_lag1,0.0050668656
pharma_macd,0.0050659054
usdinr_z,0.0050565326
tcs_macd,0.0050461637
eem_wr,0.005043594
vwap_dev,0.0050084884
energy_wr,0.0049992115
momentum_div,0.0049881022
auto_ret,0.0049637435
hdfc_ret,0.0049474
hdfc_wr,0.004900773
natgas_macd,0.004885309
ha_trend,0.004845685
or_range,0.0048313662
nikkei_ret,0.004811539
gold_ret,0.0047953455
rel_adx,0.0047892435
bn_vs_nifty,0.004773105
metal_ret,0.004736049
natgas_rsi,0.0047089756
us_vix_macd,0.004706971
hsi_ret,0.004706197
metal_macd,0.0046884255
tcs_adx,0.0046875696
dxy_macd,0.0046699396
crude_wr,0.0046424554
rsi_lag2,0.004618288
vix_lag5,0.004617434
gap_pct,0.0046088602
icici_ret,0.0046054656
us_vix_ret,0.004604755
it_ret,0.004585192
tcs_ret,0.0045843488
rsi_slope,0.004513659
natgas_ret,0.0044626957
itc_wr,0.0044425987
buy_pct,0.004441764
intraday_trend,0.004439901
it_macd,0.004400846
energy_ret,0.0043954123
us10y_ret,0.004391072
rsi_lag5,0.004363737
rel_rsi,0.0043345303
vix_accel,0.0043310425
eem_rsi,0.0043122494
nikkei_rsi,0.0043049683
dow_cos,0.0042974404
inda_macd,0.0042649605
tcs_wr,0.004262216
copper_macd,0.0042406917
auto_wr,0.0042086355
macd_hist_lag2,0.004181077
gold_wr,0.004179242
fmcg_ret,0.004162901
pharma_ret,0.0041347216
ema_dist_10,0.0041145445
icici_wr,0.0041097365
auto_rsi,0.0040839585
itc_ret,0.0040746173
range_pctile,0.00406144
metal_wr,0.0039927647
dow_sin,0.0039819526
close_position,0.003934889
body_pct,0.0039054921
trend,0.0038746211
lower_wick,0.0038158046
dxy_rsi,0.0035392442
vix_change,0.0035148393
crude_ret,0.0034524605
inda_wr,0.0032916372
dxy_ret,0.0030980941
upper_wick,0.0029946803
auto_macd,0.002915228
copper_ret,0.0028992114
bb_squeeze,0.0027744735
infra_ret,0.0025987085
obv_slope,0.0
vix_spike,0.0
