feature,importance
sp_ret,0.013810834
infra_macd,0.012847851
consec_up,0.012534578
vix_spike,0.011988032
ret_10d,0.0110194655
nikkei_macd,0.01101119
us_vix_rsi,0.010237516
dist_from_low_20,0.009874429
gold_macd,0.009647144
kc_width,0.009532942
us_vix_adx,0.009498879
infra_adx,0.009216077
fmcg_macd,0.009198361
crude_adx,0.009187482
rsi,0.009140151
z20,0.008871553
pe_ratio,0.008763007
vix_ma_ratio,0.008704865
infra_rsi,0.008686852
hsi_macd,0.008278508
us_vix_wr,0.008261547
vix_lag3,0.008159795
bb_width,0.007968397
inda_adx,0.007925568
energy_macd,0.007867765
it_rsi,0.0078138625
itc_macd,0.0077266484
auto_wr,0.0077166185
pharma_adx,0.0076999306
macd_hist_lag3,0.0076893056
month_sin,0.0075881365
bn_macd,0.0075754686
us10y_macd,0.0075680665
shanghai_macd,0.0075452575
ret_3d,0.0075161546
us_vix_macd,0.007512087
energy_rsi,0.007393464
eem_adx,0.007377758
icici_adx,0.007033176
it_adx,0.006915058
vix_pct,0.0068315947
vix_usvix_ratio,0.006749261
momentum_div,0.006685045
gold_wr,0.0066122734
rel_ret,0.006587055
crude_macd,0.0065634907
fmcg_adx,0.006558976
ha_trend,0.006511234
icici_macd,0.006444916
hdfc_macd,0.006433323
dxy_macd,0.006412072
macd_hist_lag2,0.00638705
inda_rsi,0.0063712928
silver_rsi,0.0063210665
macd_hist,0.00630671
tcs_macd,0.006254955
metal_adx,0.0062529314
tcs_rsi,0.0062502674
infra_wr,0.006210169
gold_adx,0.006085362
bn_rsi,0.006084501
vix_lag2,0.0060115764
fmcg_wr,0.005976395
energy_adx,0.00593396
hdfc_adx,0.005806148
natgas_rsi,0.005795567
energy_wr,0.0057613947
hdfc_wr,0.005760231
rel_macd,0.0057518124
rel_adx,0.005736034
auto_adx,0.0057133893
itc_adx,0.005696103
auto_rsi,0.005659107
icici_wr,0.0056481017
crude_wr,0.00561725
hsi_rsi,0.0056120707
bn_nifty_ratio,0.005610745
metal_rsi,0.0056095244
dist_from_high_20,0.0055603758
adx,0.005556939
pharma_wr,0.0055495636
cmf_proxy,0.0054839733
fmcg_rsi,0.0054264115
usdinr_z,0.0054244576
gold_rsi,0.0054242853
tcs_wr,0.0053700698
inda_macd,0.005369235
rsi_lag1,0.005342132
atr_ratio,0.0053347964
itc_wr,0.005323042
pharma_ret,0.0051880414
or_range,0.00515961
shanghai_rsi,0.005097285
dow_sin,0.0050766966
metal_macd,0.005058386
vix_lag1,0.0049806787
rsi_lag3,0.004969555
it_ret,0.004959195
us10y_rsi,0.0049086343
rel_rsi,0.0048931274
itc_rsi,0.0048443847
pharma_macd,0.0047379346
rsi_slope,0.004719948
eem_ret,0.0046971114
icici_rsi,0.0046869754
ret_20d,0.0046856985
copper_ret,0.004673166
williams_r,0.004555197
natgas_ret,0.004549622
it_wr,0.004534955
crude_rsi,0.0045120693
gold_crude_ratio,0.0044781687
vwap_dev,0.004456969
ret_5d,0.0044563175
infra_ret,0.0044475542
ndx_macd,0.0044217883
roc_5,0.0044050375
roc_10,0.0043333466
spread,0.0043234625
range_pctile,0.004282661
nikkei_rsi,0.0042807693
atr_expansion,0.0042426283
hdfc_ret,0.004212775
tcs_adx,0.0041869045
nikkei_ret,0.00416848
auto_macd,0.004128602
rel_wr,0.004114354
it_macd,0.0040955357
metal_ret,0.0040925876
gold_ret,0.004089414
silver_macd,0.0040717814
shanghai_ret,0.0040127295
icici_ret,0.0040072734
ema_dist_10,0.003982027
energy_ret,0.0038749164
hdfc_rsi,0.0038675442
roc_20,0.0038660152
auto_ret,0.003834161
inda_ret,0.0037638228
ndx_rsi,0.003763308
silver_ret,0.0037553976
bn_vs_nifty,0.0037304559
ndx_ret,0.0036610835
fmcg_ret,0.0036502841
eem_rsi,0.003640643
natgas_macd,0.003601911
pharma_rsi,0.0035818215
gap_pct,0.0035570634
vix_change,0.0035387902
eem_macd,0.003528428
intraday_trend,0.003521515
copper_rsi,0.003506718
metal_wr,0.0034864666
vix_lag5,0.0034600964
rsi_lag2,0.0034598007
crude_ret,0.0034353638
copper_macd,0.003422099
rsi_lag5,0.0034056238
vix_accel,0.0034031824
dxy_rsi,0.0033949092
upper_wick,0.0033908752
ema_dist_50,0.0033813713
eem_wr,0.0033332477
month_cos,0.0033197799
body_pct,0.003259201
sell_pct,0.003160309
close_position,0.0031444659
us_vix_ret,0.0030677582
us10y_ret,0.0030200167
macd_hist_lag1,0.0029725095
lower_wick,0.0029542542
dow_cos,0.0028851377
inda_wr,0.002876219
tcs_ret,0.002782479
buy_pct,0.0025895825
hsi_ret,0.0023838875
itc_ret,0.0022332491
dxy_ret,0.0020866904
gap_filled,0.001302195
trend,0.0006838974
obv_slope,0.0
bb_squeeze,0.0
engulfing,0.0
