feature,importance
vix_spike,0.019805623
hdfc_adx,0.019678999
us10y_macd,0.019156886
fmcg_macd,0.018827101
inda_rsi,0.01728518
itc_macd,0.016281698
it_adx,0.01615652
gold_crude_ratio,0.015041428
inda_adx,0.014600174
pharma_rsi,0.013306318
metal_macd,0.013277695
infra_macd,0.013106933
vix_lag1,0.013086216
hsi_macd,0.012987735
kc_width,0.012940744
spread,0.012756532
macd_hist_lag2,0.012517919
pharma_macd,0.012264899
icici_macd,0.011883629
bn_nifty_ratio,0.011775933
vix_usvix_ratio,0.011607106
gold_rsi,0.011580129
month_sin,0.0112679675
metal_adx,0.011209298
vix_lag2,0.010898136
auto_adx,0.010528295
icici_adx,0.010238568
copper_macd,0.010173366
infra_adx,0.010112702
dxy_macd,0.010084261
bb_width,0.009973635
adx,0.009956523
dxy_rsi,0.009882907
or_range,0.009813851
natgas_rsi,0.0095947245
itc_adx,0.0095737465
pharma_adx,0.009562814
tcs_adx,0.009518939
auto_macd,0.00944172
month_cos,0.009401148
gold_adx,0.009387849
it_macd,0.00923364
crude_wr,0.009131535
pe_ratio,0.00912934
atr_expansion,0.009085137
silver_macd,0.008874205
energy_adx,0.008871845
gold_macd,0.008679376
energy_macd,0.008643384
eem_rsi,0.008640671
ndx_macd,0.008523657
us_vix_adx,0.008400601
shanghai_macd,0.008093488
crude_adx,0.008060322
infra_rsi,0.008056919
vix_lag5,0.007860698
natgas_macd,0.007769489
tcs_macd,0.007751596
dist_from_low_20,0.007751008
itc_rsi,0.0077245906
fmcg_rsi,0.0076545454
itc_wr,0.0076543125
eem_adx,0.0075434344
icici_rsi,0.0074954475
rel_macd,0.0074254167
gold_wr,0.007411497
dist_from_high_20,0.007398725
atr_ratio,0.0071475888
crude_rsi,0.0070172735
nikkei_macd,0.0069637457
vix_pct,0.0068637314
vix_ma_ratio,0.0067039025
ret_5d,0.006609412
roc_5,0.0064305807
fmcg_adx,0.0062974673
copper_rsi,0.0062477686
hdfc_rsi,0.006243295
pharma_ret,0.0062298155
nikkei_ret,0.0061863903
rsi_slope,0.0060674613
hdfc_macd,0.0059544533
macd_hist_lag1,0.005895086
energy_wr,0.005740311
rel_adx,0.0056184726
gold_ret,0.0055856314
rsi_lag1,0.0054979115
macd_hist_lag3,0.005447914
bn_rsi,0.0048656887
it_rsi,0.004791708
energy_rsi,0.0047215815
crude_macd,0.0044947583
ret_10d,0.004487776
roc_20,0.0044380683
metal_wr,0.004314954
roc_10,0.0040168012
metal_rsi,0.0039780466
cmf_proxy,0.0039226646
infra_wr,0.003906833
consec_up,0.003886288
silver_rsi,0.0037463368
tcs_rsi,0.0036002258
rel_ret,0.0035535216
us_vix_macd,0.003374125
us_vix_rsi,0.0032839598
rsi,0.0032209533
eem_wr,0.0031825586
us10y_rsi,0.0031413166
energy_ret,0.0030421726
ema_dist_10,0.00301646
bn_macd,0.002974827
rel_wr,0.00275069
z20,0.002713923
rsi_lag5,0.0024932602
vix_lag3,0.002486557
ema_dist_50,0.002477952
vwap_dev,0.002414703
hsi_ret,0.002405744
intraday_trend,0.0022454192
rsi_lag2,0.0021791002
itc_ret,0.0020626595
macd_hist,0.002026112
rsi_lag3,0.0020230177
usdinr_z,0.002007602
eem_macd,0.0019670608
it_ret,0.0019309494
icici_ret,0.0017974775
upper_wick,0.0016689999
body_pct,0.0016462052
natgas_ret,0.0015993948
hsi_rsi,0.0015959918
ndx_ret,0.0015793714
inda_macd,0.0015396087
vix_change,0.001526179
hdfc_wr,0.001517386
ha_trend,0.0014512225
rel_rsi,0.0013062775
auto_rsi,0.0012383834
close_position,0.001231625
ndx_rsi,0.0011979513
tcs_wr,0.0011086918
tcs_ret,0.0011010941
metal_ret,0.0010415366
lower_wick,0.0009204005
inda_wr,0.00088053494
nikkei_rsi,0.00076778675
us10y_ret,0.00073543045
us_vix_wr,0.00070146244
fmcg_ret,0.00068908243
williams_r,0.00040696876
range_pctile,0.00032032828
eem_ret,6.558437e-05
dow_sin,5.9733156e-05
inda_ret,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
ret_20d,0.0
gap_filled,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_accel,0.0
bn_vs_nifty,0.0
trend,0.0
sp_ret,0.0
gap_pct,0.0
us_vix_ret,0.0
hdfc_ret,0.0
pharma_wr,0.0
fmcg_wr,0.0
auto_ret,0.0
auto_wr,0.0
it_wr,0.0
crude_ret,0.0
infra_ret,0.0
icici_wr,0.0
copper_ret,0.0
dxy_ret,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
silver_ret,0.0
ret_3d,0.0
buy_pct,0.0
sell_pct,0.0
