feature,importance
hdfc_adx,0.021659533
us10y_macd,0.02116019
ndx_macd,0.020047924
pharma_macd,0.019102894
it_adx,0.017341385
auto_macd,0.016277261
itc_macd,0.016204113
spread,0.016128657
vix_lag1,0.016026853
gold_crude_ratio,0.0155444825
inda_adx,0.01498062
infra_wr,0.014854995
itc_adx,0.014577866
month_sin,0.014425762
inda_rsi,0.014288811
crude_adx,0.013973033
infra_macd,0.01362047
it_macd,0.013494537
bn_nifty_ratio,0.01302961
copper_macd,0.012190556
icici_macd,0.012107237
adx,0.011856388
vix_pct,0.011376228
fmcg_macd,0.011229667
energy_macd,0.011150674
infra_adx,0.011036814
metal_adx,0.010835696
pharma_rsi,0.010761249
bb_width,0.010537447
icici_adx,0.0104106795
natgas_macd,0.010248036
gold_macd,0.010217078
gold_rsi,0.010198185
itc_rsi,0.010195573
gold_adx,0.009986137
dxy_macd,0.009796864
atr_ratio,0.00978434
dist_from_high_20,0.0095617855
tcs_macd,0.00950709
metal_macd,0.009491229
bn_rsi,0.009447344
hsi_macd,0.0092700245
cmf_proxy,0.009155412
eem_macd,0.009064239
metal_rsi,0.008989241
energy_adx,0.008805741
rel_adx,0.008792681
rel_macd,0.008745136
tcs_adx,0.008654899
pe_ratio,0.008496972
eem_adx,0.00847641
shanghai_rsi,0.008309467
consec_up,0.008193562
pharma_wr,0.008115558
month_cos,0.008111649
kc_width,0.008093575
vix_usvix_ratio,0.007989591
metal_wr,0.007816267
dist_from_low_20,0.0077705244
crude_macd,0.007657743
crude_rsi,0.0076115173
vix_ma_ratio,0.0071991277
pharma_adx,0.007165868
fmcg_adx,0.007153617
icici_rsi,0.007101507
dxy_rsi,0.007038209
auto_adx,0.007029396
vix_lag5,0.007017669
gold_wr,0.0069584767
shanghai_macd,0.0067837154
natgas_rsi,0.0065106293
silver_rsi,0.006374255
ema_dist_50,0.006244607
tcs_rsi,0.0060662297
nikkei_macd,0.00605602
icici_wr,0.0059976387
macd_hist_lag3,0.0059532565
tcs_wr,0.0058740396
bb_squeeze,0.005844054
macd_hist_lag2,0.005499956
fmcg_rsi,0.005176749
it_rsi,0.00510829
vix_lag2,0.0050648404
silver_macd,0.005035411
vix_lag3,0.004999548
itc_ret,0.004862053
eem_wr,0.004838488
eem_rsi,0.004805188
icici_ret,0.00464534
atr_expansion,0.004586811
infra_rsi,0.004143403
rsi_lag5,0.0040946347
macd_hist_lag1,0.0040562185
hdfc_macd,0.00397833
it_wr,0.0037698569
hdfc_rsi,0.0037406664
copper_rsi,0.0036737137
tcs_ret,0.0035313854
us_vix_adx,0.0035233097
rsi_slope,0.0034951905
us_vix_macd,0.0034707198
range_pctile,0.003440683
sp_ret,0.0033553261
it_ret,0.003281018
us_vix_rsi,0.0031942555
rsi,0.003151838
rel_ret,0.0027787795
rsi_lag2,0.00272467
bn_macd,0.0026840032
gold_ret,0.0026216581
sell_pct,0.002560022
usdinr_z,0.0025180362
macd_hist,0.0023841213
roc_5,0.0023710437
rsi_lag1,0.0022880998
z20,0.0021951015
ret_3d,0.002175112
hdfc_wr,0.0021053622
roc_10,0.002035223
itc_wr,0.001904172
hsi_rsi,0.0018250888
vwap_dev,0.0017845697
or_range,0.0017779378
ha_trend,0.0017186558
rel_rsi,0.001707849
eem_ret,0.0014005462
us_vix_ret,0.001391412
us10y_ret,0.0013673087
inda_ret,0.0013182895
hsi_ret,0.0012912224
vix_accel,0.0012332404
copper_ret,0.0012298145
close_position,0.001215168
rsi_lag3,0.001201032
us_vix_wr,0.0011521671
rel_wr,0.0011484184
dxy_ret,0.0010329501
natgas_ret,0.0009917984
infra_ret,0.0008286691
nikkei_rsi,0.00080652843
energy_ret,0.0007815851
intraday_trend,0.00063018774
silver_ret,0.0004874477
buy_pct,0.00040441126
bn_vs_nifty,0.0002512864
dow_cos,0.0
dow_sin,0.0
williams_r,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
auto_ret,0.0
crude_ret,0.0
inda_wr,0.0
inda_macd,0.0
crude_wr,0.0
hdfc_ret,0.0
auto_wr,0.0
fmcg_ret,0.0
energy_wr,0.0
energy_rsi,0.0
fmcg_wr,0.0
pharma_ret,0.0
metal_ret,0.0
auto_rsi,0.0
ndx_ret,0.0
ndx_rsi,0.0
us10y_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
body_pct,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
