feature,importance
fmcg_macd,0.016471166
vix_spike,0.015346805
infra_wr,0.01503837
inda_adx,0.013957243
ret_20d,0.013494938
us10y_macd,0.013371169
vix_lag1,0.012033386
icici_macd,0.01163021
kc_width,0.011299036
vix_lag2,0.011270766
itc_macd,0.011134388
macd_hist_lag2,0.011110898
gold_adx,0.011051532
gold_crude_ratio,0.010869745
auto_macd,0.010857774
it_adx,0.010837624
crude_adx,0.01058447
pharma_macd,0.010434534
spread,0.010240676
it_macd,0.010075756
hdfc_adx,0.010004205
bn_nifty_ratio,0.009798712
inda_rsi,0.009744119
metal_macd,0.009673643
auto_rsi,0.009557914
crude_macd,0.009531682
pharma_adx,0.009381223
infra_adx,0.009208265
pe_ratio,0.009207208
dxy_macd,0.009117194
month_sin,0.009068977
pharma_wr,0.0090017095
metal_rsi,0.008985164
energy_wr,0.008973396
hsi_macd,0.008808565
vix_pct,0.008743579
energy_macd,0.008633162
gold_rsi,0.008631151
it_rsi,0.008628466
month_cos,0.008557526
metal_adx,0.008493557
energy_adx,0.008462139
infra_macd,0.008172784
pharma_rsi,0.008151222
ndx_macd,0.008074208
rel_macd,0.00797171
vix_usvix_ratio,0.007950012
crude_rsi,0.007865575
tcs_wr,0.007864182
bb_width,0.007849946
tcs_macd,0.007714033
us_vix_adx,0.0075854575
gold_macd,0.0075484756
dist_from_high_20,0.007502471
icici_adx,0.0073786364
gold_wr,0.007362941
cmf_proxy,0.007156483
us10y_rsi,0.007122588
vix_lag3,0.00706786
us_vix_macd,0.007037117
shanghai_macd,0.006986495
dist_from_low_20,0.0069521223
icici_rsi,0.0068924073
rel_adx,0.006784874
tcs_rsi,0.0066436934
eem_macd,0.006615831
adx,0.0065321033
ret_10d,0.006527045
tcs_adx,0.0064494302
us_vix_wr,0.0064430595
natgas_macd,0.0063727093
eem_adx,0.0063382215
nikkei_macd,0.0062958975
silver_macd,0.0062798997
fmcg_adx,0.006254859
auto_adx,0.0062044673
ema_dist_50,0.006202825
rsi_lag1,0.0061019943
itc_wr,0.006060351
copper_macd,0.0060432283
icici_wr,0.0057972777
roc_20,0.0057721715
silver_rsi,0.005722286
eem_wr,0.005676968
macd_hist_lag3,0.0056023644
rsi_lag2,0.0055665146
rsi_lag3,0.0054571736
hdfc_macd,0.00538343
fmcg_rsi,0.00538322
rsi_slope,0.005241618
copper_rsi,0.005202435
eem_rsi,0.0052019064
or_range,0.0051839817
vix_ma_ratio,0.0051793396
natgas_rsi,0.0051050554
infra_ret,0.0049114423
auto_wr,0.004851068
dxy_rsi,0.0047796895
itc_adx,0.0047500213
tcs_ret,0.0046911747
range_pctile,0.0044836644
hdfc_rsi,0.004463396
energy_rsi,0.0044558984
usdinr_z,0.004442506
vix_change,0.0043552285
rel_wr,0.004279391
bn_macd,0.0042729215
atr_ratio,0.0042670746
rsi_lag5,0.0042528044
it_wr,0.0041358653
crude_wr,0.00405073
z20,0.003977399
itc_rsi,0.0038958963
ret_3d,0.003826484
hdfc_ret,0.0037957393
vix_lag5,0.0037825198
bn_rsi,0.0037789065
hsi_rsi,0.0036710885
dxy_ret,0.0036594693
inda_wr,0.0035059203
metal_wr,0.0034837332
macd_hist,0.0034331512
rel_rsi,0.0032409858
rel_ret,0.003196336
rsi,0.003149795
inda_ret,0.0031246874
infra_rsi,0.0031014055
nikkei_rsi,0.003091854
inda_macd,0.0029817047
ndx_ret,0.0029347325
gold_ret,0.002872742
consec_up,0.0028410058
dow_sin,0.0027604753
us_vix_rsi,0.0026890817
nikkei_ret,0.002667311
sell_pct,0.0026138693
copper_ret,0.0025274951
metal_ret,0.002519487
ndx_rsi,0.002491031
pharma_ret,0.002479105
williams_r,0.002423411
eem_ret,0.0023944397
ret_5d,0.0023262906
roc_5,0.002264083
vix_accel,0.0022520688
sp_ret,0.0021938544
silver_ret,0.0021673266
upper_wick,0.0021244802
roc_10,0.002115661
intraday_trend,0.0021035776
gap_filled,0.0019867625
it_ret,0.0018758776
gap_pct,0.0018399758
icici_ret,0.0018182494
body_pct,0.0016719426
macd_hist_lag1,0.0016388978
vwap_dev,0.0015932039
fmcg_wr,0.0015338834
us_vix_ret,0.001501294
hdfc_wr,0.0014539526
crude_ret,0.0014230774
ema_dist_10,0.0014157995
atr_expansion,0.0013353109
shanghai_rsi,0.0013007014
bn_vs_nifty,0.0011952842
itc_ret,0.00069326255
energy_ret,0.000573656
close_position,9.241922e-05
ha_trend,0.0
obv_slope,0.0
momentum_div,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
engulfing,0.0
auto_ret,0.0
fmcg_ret,0.0
hsi_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
lower_wick,0.0
buy_pct,0.0
