feature,importance
vix_spike,0.020302234
fmcg_macd,0.015744682
inda_adx,0.0144837545
vix_lag2,0.01355221
silver_rsi,0.013408082
gold_adx,0.013379726
gold_crude_ratio,0.01299622
us10y_macd,0.012953918
itc_macd,0.012444906
spread,0.012260239
ret_20d,0.012029852
vix_lag1,0.012017372
it_macd,0.011779869
pharma_macd,0.011703712
pharma_adx,0.011012943
it_adx,0.0108524775
bn_nifty_ratio,0.010736421
metal_adx,0.010689337
vix_usvix_ratio,0.010638473
gold_wr,0.010402632
macd_hist_lag2,0.010344765
crude_adx,0.010266926
vix_lag3,0.010233719
auto_rsi,0.010129109
hdfc_adx,0.010087058
metal_macd,0.01005149
kc_width,0.010022742
rsi_lag1,0.0097178
energy_wr,0.009628938
tcs_wr,0.0095247105
hsi_macd,0.009519895
cmf_proxy,0.009386601
month_sin,0.009370223
fmcg_rsi,0.009155534
metal_rsi,0.009101155
crude_macd,0.0090992525
infra_macd,0.009097765
month_cos,0.008966828
pe_ratio,0.0088961935
it_rsi,0.008895351
or_range,0.008868268
energy_adx,0.008718412
silver_macd,0.008704415
tcs_adx,0.008699211
inda_rsi,0.0086496025
energy_macd,0.008337519
icici_macd,0.008313434
vix_pct,0.008297176
dxy_macd,0.008226007
infra_adx,0.00799041
range_pctile,0.007952234
auto_macd,0.00789816
crude_rsi,0.007894818
tcs_macd,0.007873714
icici_adx,0.007801095
us_vix_adx,0.0076290723
shanghai_macd,0.0075439983
ndx_macd,0.007511174
gold_macd,0.007277642
gold_rsi,0.007273665
bb_width,0.0072623417
natgas_macd,0.0072448086
vix_ma_ratio,0.007220976
pharma_rsi,0.007188645
infra_wr,0.007181237
us10y_rsi,0.007081329
roc_20,0.0070519606
fmcg_adx,0.0068824086
eem_adx,0.006881967
rel_macd,0.006869031
rel_adx,0.006824736
ret_10d,0.0068214857
adx,0.0067982106
dist_from_high_20,0.0067174383
us_vix_macd,0.0066416413
dist_from_low_20,0.0065783532
us_vix_wr,0.0064904164
ret_3d,0.0063822283
copper_macd,0.0060384287
icici_rsi,0.005991905
rsi_lag3,0.0059106555
rel_wr,0.005905153
usdinr_z,0.0058198026
auto_adx,0.0056947405
macd_hist_lag3,0.00538902
icici_wr,0.005174713
vix_change,0.0050704875
copper_rsi,0.005041762
pharma_wr,0.005039289
hdfc_rsi,0.0050351075
rsi_slope,0.004955847
tcs_rsi,0.0049426625
vix_lag5,0.0048982124
shanghai_rsi,0.004869978
nikkei_rsi,0.004851733
inda_wr,0.004766617
eem_rsi,0.004757121
natgas_rsi,0.00464259
eem_macd,0.0045959176
itc_adx,0.004562264
hdfc_ret,0.004534527
itc_wr,0.0045280717
bn_macd,0.0045087007
ema_dist_50,0.004480656
infra_rsi,0.0044030896
tcs_ret,0.0040965085
nikkei_macd,0.004041223
z20,0.0040126606
bn_rsi,0.003998355
sell_pct,0.0039785146
buy_pct,0.00393051
atr_ratio,0.003908476
rel_rsi,0.003741163
ndx_rsi,0.0036965553
atr_expansion,0.003565567
energy_rsi,0.003511358
us_vix_ret,0.0034620971
crude_wr,0.0033446464
sp_ret,0.003236193
infra_ret,0.0030887972
macd_hist,0.0027971112
ema_dist_10,0.0027923211
eem_ret,0.0027524503
eem_wr,0.0027086327
consec_up,0.0026798304
icici_ret,0.0026204174
macd_hist_lag1,0.0025505165
copper_ret,0.0025479442
nikkei_ret,0.0025242884
us_vix_rsi,0.0024853037
rsi_lag5,0.0024211481
gap_pct,0.0023939284
intraday_trend,0.0023779974
energy_ret,0.0023452826
hsi_rsi,0.0023410565
dow_sin,0.0022913446
dxy_ret,0.0022531603
pharma_ret,0.0022474711
williams_r,0.0020873693
ndx_ret,0.0020684563
rsi,0.0017189591
metal_wr,0.0017133157
gap_filled,0.0017050664
hdfc_wr,0.0016022412
itc_ret,0.0015768479
upper_wick,0.0015703187
crude_ret,0.0015621381
fmcg_wr,0.001556291
body_pct,0.0015195465
natgas_ret,0.0014503786
it_wr,0.0014293753
inda_macd,0.001329186
rsi_lag2,0.001316528
it_ret,0.0011293903
itc_rsi,0.0010305314
roc_10,0.0010185263
bn_vs_nifty,0.0009538141
inda_ret,0.00094277493
rel_ret,0.0009132571
close_position,0.0008745641
vix_accel,0.0008703076
auto_ret,0.0004445527
engulfing,0.0
roc_5,0.0
bb_squeeze,0.0
dow_cos,0.0
trend,0.0
ha_trend,0.0
momentum_div,0.0
obv_slope,0.0
metal_ret,0.0
gold_ret,0.0
fmcg_ret,0.0
auto_wr,0.0
hdfc_macd,0.0
hsi_ret,0.0
dxy_rsi,0.0
shanghai_ret,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
ret_5d,0.0
vwap_dev,0.0
