feature,importance
metal_macd,0.0257296
metal_adx,0.023508359
us10y_macd,0.0231182
fmcg_macd,0.022656877
rsi_lag1,0.022469722
it_adx,0.02188586
pharma_adx,0.02105793
month_sin,0.020259405
hdfc_adx,0.019928284
nikkei_macd,0.018658362
gold_crude_ratio,0.018639669
vix_lag1,0.018625025
vix_pct,0.018088033
spread,0.01739079
inda_adx,0.017267829
icici_macd,0.017251072
tcs_macd,0.016518474
infra_adx,0.016242357
vix_lag2,0.015709337
gold_adx,0.0152030615
ndx_macd,0.015143335
hsi_macd,0.015044328
kc_width,0.015007583
bn_nifty_ratio,0.014837424
copper_macd,0.014645067
gold_macd,0.014191742
pharma_rsi,0.014028761
dxy_macd,0.013973599
icici_adx,0.013724344
energy_macd,0.013492577
infra_macd,0.013473328
pharma_macd,0.013445421
hdfc_macd,0.013021028
gold_wr,0.012984749
fmcg_adx,0.012927816
macd_hist_lag3,0.012818355
auto_macd,0.012800837
vix_ma_ratio,0.0118668545
crude_macd,0.011596968
tcs_adx,0.011337957
rel_macd,0.011096593
it_macd,0.010869818
month_cos,0.010697554
energy_adx,0.010538654
icici_rsi,0.0104611935
eem_adx,0.010347181
bb_width,0.010340905
dist_from_low_20,0.010254116
vix_lag3,0.00993727
pe_ratio,0.009585385
itc_macd,0.009525266
itc_adx,0.009490326
dxy_rsi,0.009489856
vix_usvix_ratio,0.009474239
crude_adx,0.009437538
crude_wr,0.009073263
metal_rsi,0.008959257
inda_macd,0.008905813
atr_ratio,0.008650672
rel_wr,0.0077671544
fmcg_rsi,0.0077237724
crude_rsi,0.0076005366
natgas_rsi,0.0073641157
itc_rsi,0.007328991
us_vix_adx,0.0071092118
consec_up,0.006942448
atr_expansion,0.0068242215
rel_adx,0.0062790127
auto_adx,0.0062407767
infra_rsi,0.0058004647
metal_wr,0.0054599927
vix_lag5,0.0052624606
it_rsi,0.0052620824
us_vix_rsi,0.0050071143
rsi_lag5,0.0048726397
macd_hist_lag1,0.0046696845
gold_rsi,0.004518136
hdfc_rsi,0.0045089214
us_vix_macd,0.0043579694
trend,0.0042871507
eem_rsi,0.003974036
rsi,0.0032472464
macd_hist,0.0031053815
hdfc_wr,0.0029752166
or_range,0.0026630545
ha_trend,0.0023847776
hsi_ret,0.0020588976
nikkei_rsi,0.0017486691
close_position,0.0014364931
roc_5,0.0013900698
dist_from_high_20,0.0010801282
vwap_dev,0.0007811009
inda_ret,0.00014330314
adx,0.00011964014
ema_dist_50,0.0
cmf_proxy,0.0
roc_20,0.0
roc_10,0.0
range_pctile,0.0
ema_dist_10,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
macd_hist_lag2,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
sp_ret,0.0
rsi_lag3,0.0
z20,0.0
williams_r,0.0
usdinr_z,0.0
rsi_lag2,0.0
obv_slope,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
energy_rsi,0.0
pharma_wr,0.0
it_wr,0.0
auto_wr,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
inda_wr,0.0
inda_rsi,0.0
eem_ret,0.0
eem_macd,0.0
us_vix_wr,0.0
auto_rsi,0.0
it_ret,0.0
itc_ret,0.0
infra_ret,0.0
icici_wr,0.0
tcs_wr,0.0
icici_ret,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
shanghai_rsi,0.0
shanghai_macd,0.0
shanghai_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
us10y_rsi,0.0
body_pct,0.0
natgas_macd,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
