feature,importance
us10y_macd,0.040339146
gold_adx,0.033166748
fmcg_macd,0.024857286
silver_rsi,0.02426622
pharma_macd,0.022639358
energy_macd,0.021346334
spread,0.019602975
hsi_macd,0.018934498
us10y_rsi,0.01882455
copper_macd,0.018585695
metal_macd,0.01818396
vix_lag1,0.017097196
it_adx,0.017067669
vix_ma_ratio,0.017054297
vix_usvix_ratio,0.016929464
us_vix_adx,0.016897783
month_cos,0.016171085
bn_nifty_ratio,0.016072579
tcs_adx,0.015367596
metal_adx,0.015349208
metal_rsi,0.015320841
nikkei_macd,0.013903857
inda_adx,0.013848594
icici_macd,0.013451604
hdfc_adx,0.01338567
kc_width,0.013316538
vix_lag2,0.013266034
it_macd,0.013168303
gold_rsi,0.012912588
vix_lag5,0.012669132
ndx_macd,0.012571486
pe_ratio,0.012448239
hdfc_rsi,0.012267121
crude_adx,0.012251021
gold_crude_ratio,0.0120354965
dist_from_low_20,0.011805985
crude_macd,0.01161975
energy_wr,0.011507673
energy_adx,0.011451273
hdfc_wr,0.0109928865
fmcg_adx,0.01074052
adx,0.010291269
gold_macd,0.010281376
infra_macd,0.010230661
rsi_lag5,0.010015856
eem_rsi,0.009983806
or_range,0.009639492
rel_adx,0.009360517
silver_macd,0.009341283
icici_rsi,0.008963867
dxy_macd,0.008651954
auto_macd,0.008631333
icici_adx,0.008555317
dxy_rsi,0.00805652
cmf_proxy,0.007600774
rsi_lag1,0.007519619
natgas_macd,0.007342882
bb_width,0.007178068
tcs_rsi,0.0070976582
z20,0.0069946423
auto_wr,0.0067804223
itc_macd,0.006751029
rsi,0.006562222
energy_rsi,0.006481537
us_vix_rsi,0.006474062
crude_rsi,0.006292621
macd_hist,0.006207321
dist_from_high_20,0.0061234776
infra_adx,0.0061058714
icici_wr,0.005557128
inda_rsi,0.005453885
month_sin,0.0051117805
fmcg_rsi,0.0048503447
usdinr_z,0.004578725
macd_hist_lag1,0.004391039
rel_macd,0.003975409
vix_pct,0.003934685
atr_expansion,0.0036629697
rsi_lag3,0.0035850632
vix_accel,0.0034333211
it_rsi,0.0034325225
it_wr,0.0034321279
eem_adx,0.0032842096
us_vix_ret,0.0029256507
macd_hist_lag3,0.0028634565
shanghai_ret,0.0021122713
crude_ret,0.0020228836
gold_wr,0.0019209218
shanghai_macd,0.0018928221
hsi_rsi,0.0018145082
rsi_slope,0.0017843462
crude_wr,0.0017197622
infra_rsi,0.0016296648
rel_wr,0.0016061465
itc_wr,0.001545868
range_pctile,0.001533983
eem_macd,0.0014726532
bn_rsi,0.0013100884
nikkei_ret,0.0012831342
gap_pct,0.0012741399
gold_ret,0.001261703
rel_ret,0.0012161027
ndx_rsi,0.0011750067
ndx_ret,0.0011569033
vix_change,0.0010667038
rel_rsi,0.0010003877
vix_lag3,0.000991661
natgas_rsi,0.0009898426
tcs_ret,0.00080219435
dow_cos,0.00068041
buy_pct,0.00064399844
infra_wr,0.00061726844
bn_vs_nifty,0.0005317704
itc_ret,0.0004908098
williams_r,0.00042445603
sp_ret,0.00035157567
vix_spike,0.0
atr_ratio,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_5,0.0
gap_filled,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
macd_hist_lag2,0.0
dow_sin,0.0
bb_squeeze,0.0
trend,0.0
eem_wr,0.0
inda_wr,0.0
eem_ret,0.0
us_vix_wr,0.0
inda_macd,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
auto_rsi,0.0
auto_adx,0.0
it_ret,0.0
fmcg_ret,0.0
us_vix_macd,0.0
hdfc_ret,0.0
hdfc_macd,0.0
pharma_wr,0.0
pharma_adx,0.0
energy_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
copper_ret,0.0
copper_rsi,0.0
tcs_macd,0.0
infra_ret,0.0
icici_ret,0.0
dxy_ret,0.0
itc_adx,0.0
itc_rsi,0.0
bn_macd,0.0
tcs_wr,0.0
hsi_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
nikkei_rsi,0.0
silver_ret,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
