feature,importance
us10y_macd,0.01672275
fmcg_macd,0.01661202
gold_adx,0.01384472
vix_spike,0.013173345
inda_adx,0.013073248
itc_macd,0.012448064
spread,0.011500761
vix_lag1,0.011370202
month_cos,0.011338843
inda_rsi,0.010354055
gold_crude_ratio,0.010111261
pharma_macd,0.010054581
kc_width,0.009986407
icici_macd,0.009937071
bn_macd,0.009912643
bn_nifty_ratio,0.0099033285
hsi_macd,0.009682736
energy_adx,0.0096806595
energy_macd,0.009639092
it_adx,0.009601141
metal_adx,0.009590255
icici_adx,0.009391587
vix_usvix_ratio,0.009376568
silver_rsi,0.00925557
vix_lag2,0.0091387695
hdfc_adx,0.008991724
it_macd,0.008903847
rel_macd,0.008783615
pe_ratio,0.008741047
us10y_rsi,0.008730097
metal_rsi,0.008484268
adx,0.008244576
month_sin,0.008197147
infra_macd,0.008132479
gold_rsi,0.008063359
energy_rsi,0.007986234
fmcg_adx,0.00787422
bb_width,0.007752505
tcs_adx,0.007752342
infra_adx,0.007737996
itc_adx,0.007728159
crude_rsi,0.007646465
crude_adx,0.0076109315
metal_macd,0.0075876615
crude_macd,0.0075749466
pharma_wr,0.0074753514
copper_macd,0.0074539366
gold_macd,0.007442221
ndx_macd,0.0073612346
vix_lag5,0.0073504583
pharma_rsi,0.007230618
vix_ma_ratio,0.0071812635
macd_hist_lag2,0.0071629323
dxy_macd,0.0069783335
icici_rsi,0.006945266
energy_wr,0.0069310805
cmf_proxy,0.0067972094
dist_from_low_20,0.006720683
ema_dist_50,0.006704337
auto_macd,0.006703586
rel_wr,0.006610375
shanghai_macd,0.0065445364
pharma_adx,0.006523187
eem_adx,0.0064702365
tcs_macd,0.0064553497
hdfc_macd,0.00643985
fmcg_wr,0.006427983
shanghai_rsi,0.0064232503
inda_macd,0.0064080497
us_vix_adx,0.006363665
hdfc_rsi,0.006355958
vix_pct,0.0063527813
vix_lag3,0.006178011
nikkei_macd,0.0061764186
itc_wr,0.0061035533
natgas_macd,0.0060548997
dxy_rsi,0.0060458253
macd_hist_lag1,0.0060066227
auto_rsi,0.0059542935
auto_adx,0.0058642407
eem_macd,0.005809724
macd_hist_lag3,0.005633562
tcs_rsi,0.005584522
ha_trend,0.005556351
fmcg_rsi,0.005520739
silver_macd,0.005520127
rel_adx,0.0055090184
rel_rsi,0.0055007734
rsi_lag1,0.0054410244
gold_wr,0.005422694
eem_wr,0.0053662504
itc_rsi,0.005318422
hdfc_wr,0.005271665
dist_from_high_20,0.0052658715
copper_rsi,0.005206018
rsi_lag2,0.0051886174
or_range,0.005104393
us_vix_rsi,0.0050177732
auto_wr,0.004987371
tcs_wr,0.004896866
roc_20,0.0048869834
natgas_rsi,0.0048845815
crude_wr,0.004842109
it_rsi,0.0047740666
atr_ratio,0.004708746
bn_rsi,0.004518914
nikkei_rsi,0.0044559073
us_vix_macd,0.0044114874
ret_3d,0.0044101686
usdinr_z,0.0044079856
rsi_lag5,0.004383892
infra_ret,0.004353701
ret_10d,0.004211456
infra_rsi,0.00417406
ema_dist_10,0.004124319
roc_10,0.004079684
inda_wr,0.0040257676
ret_5d,0.0039184764
sp_ret,0.0039149113
metal_wr,0.0038000448
eem_rsi,0.003796657
eem_ret,0.0037884675
rsi_lag3,0.0037775312
us_vix_wr,0.0037679898
rsi_slope,0.0036217165
it_wr,0.003540124
icici_wr,0.003538385
range_pctile,0.0034588326
infra_wr,0.003260159
z20,0.0032407094
rel_ret,0.003228915
ndx_rsi,0.003209461
hdfc_ret,0.0031728179
close_position,0.0031457054
us_vix_ret,0.0029638147
vwap_dev,0.002957863
roc_5,0.0029516649
upper_wick,0.0029477177
macd_hist,0.002888753
rsi,0.002856284
fmcg_ret,0.002804625
consec_up,0.0027970981
natgas_ret,0.0027488985
silver_ret,0.0026246172
pharma_ret,0.0026152534
itc_ret,0.0026084376
metal_ret,0.002597431
williams_r,0.0025594316
vix_change,0.0025518483
crude_ret,0.0025291138
bn_vs_nifty,0.002521134
vix_accel,0.0024887617
hsi_rsi,0.0024830305
atr_expansion,0.0022384087
gold_ret,0.0022243029
energy_ret,0.0022048897
ndx_ret,0.002201351
inda_ret,0.0021439241
tcs_ret,0.002140358
sell_pct,0.0021196245
copper_ret,0.0020882927
body_pct,0.0018723352
intraday_trend,0.0017385843
dxy_ret,0.0015839052
buy_pct,0.0015233039
shanghai_ret,0.0014435599
trend,0.0014003805
nikkei_ret,0.0013785928
gap_pct,0.001293279
engulfing,0.0012240196
us10y_ret,0.00091084104
lower_wick,0.000808591
auto_ret,0.0007337619
dow_sin,0.0007006793
icici_ret,0.0006514667
dow_cos,0.00050231116
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
momentum_div,0.0
it_ret,0.0
hsi_ret,0.0
