feature,importance
us10y_macd,0.047816057
gold_adx,0.035165336
pharma_macd,0.026271984
silver_rsi,0.024371114
fmcg_adx,0.022908855
vix_usvix_ratio,0.022754975
fmcg_macd,0.022635484
energy_macd,0.021787278
spread,0.021689873
metal_adx,0.020866929
hsi_macd,0.020772224
copper_macd,0.019665672
metal_macd,0.019431425
it_adx,0.019289829
month_cos,0.019055443
bn_nifty_ratio,0.018726803
us_vix_adx,0.018631203
vix_ma_ratio,0.017539183
us10y_rsi,0.01737963
vix_lag2,0.017270556
vix_lag5,0.016873281
kc_width,0.016288493
metal_rsi,0.016009947
or_range,0.01533715
nikkei_macd,0.015203688
vix_lag1,0.014850195
tcs_adx,0.014825671
gold_crude_ratio,0.014037246
inda_adx,0.013991582
hdfc_adx,0.01364914
it_macd,0.013576017
pe_ratio,0.013483335
gold_rsi,0.013405166
pharma_adx,0.012410989
dxy_macd,0.012138812
icici_macd,0.0121074
energy_wr,0.01184186
crude_macd,0.01126292
rel_adx,0.010814748
dxy_rsi,0.010721485
adx,0.010608149
natgas_macd,0.010225052
nikkei_rsi,0.009948571
gold_macd,0.009870267
dist_from_low_20,0.009749036
icici_rsi,0.008939661
silver_macd,0.008166314
infra_macd,0.008093271
icici_adx,0.007921642
auto_macd,0.007817629
cmf_proxy,0.007659419
energy_adx,0.007503412
itc_macd,0.0074707465
rsi_lag1,0.007465479
auto_wr,0.007269674
month_sin,0.0070547774
rsi,0.006896113
infra_adx,0.0068394244
bn_rsi,0.0067222794
macd_hist,0.006489159
us_vix_rsi,0.0064450894
icici_wr,0.0058589038
hdfc_wr,0.005632895
energy_rsi,0.0055609085
bb_width,0.005267641
dist_from_high_20,0.005226788
atr_expansion,0.0049996143
rel_macd,0.004691308
rel_wr,0.0045793857
it_wr,0.0045620506
fmcg_rsi,0.004396062
vix_accel,0.0042254324
vix_pct,0.00391573
it_rsi,0.0037690762
macd_hist_lag1,0.003712754
rsi_lag3,0.0033503312
eem_rsi,0.0027962443
rsi_slope,0.0019566147
macd_hist_lag3,0.0019010827
rsi_lag5,0.0018849354
usdinr_z,0.0018488351
hsi_rsi,0.0018390978
crude_wr,0.0018213893
shanghai_macd,0.0015544235
infra_rsi,0.001511629
gold_wr,0.0014597938
range_pctile,0.0014181331
rel_rsi,0.0014147421
inda_rsi,0.0013964663
gap_pct,0.0012419856
nikkei_ret,0.0012258511
tcs_rsi,0.0012229193
gold_ret,0.0012181129
vix_change,0.0011811705
vwap_dev,0.0011371974
ndx_rsi,0.0010815893
itc_ret,0.00075961475
infra_wr,0.00068022474
williams_r,0.00066470244
bn_vs_nifty,0.0005021622
infra_ret,0.00045482238
sp_ret,6.324489e-05
ema_dist_10,0.0
macd_hist_lag2,0.0
vix_spike,0.0
z20,0.0
atr_ratio,0.0
trend,0.0
vix_lag3,0.0
rsi_lag2,0.0
engulfing,0.0
roc_5,0.0
gap_filled,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
pharma_ret,0.0
metal_ret,0.0
auto_ret,0.0
auto_rsi,0.0
auto_adx,0.0
it_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
pharma_rsi,0.0
fmcg_ret,0.0
crude_adx,0.0
eem_wr,0.0
crude_ret,0.0
crude_rsi,0.0
inda_wr,0.0
eem_ret,0.0
eem_macd,0.0
eem_adx,0.0
inda_macd,0.0
us_vix_wr,0.0
us_vix_ret,0.0
us_vix_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
hdfc_macd,0.0
pharma_wr,0.0
energy_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
itc_adx,0.0
copper_ret,0.0
ndx_macd,0.0
itc_rsi,0.0
itc_wr,0.0
icici_ret,0.0
tcs_wr,0.0
tcs_macd,0.0
tcs_ret,0.0
bn_macd,0.0
dxy_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
