feature,importance
us10y_macd,0.024386844
vix_spike,0.020632163
fmcg_macd,0.017548045
or_range,0.017160086
inda_adx,0.016890848
hsi_macd,0.014044766
macd_hist_lag2,0.01396143
gold_rsi,0.013826011
it_adx,0.013822653
gold_crude_ratio,0.0136916675
metal_adx,0.013310182
gold_adx,0.013232057
infra_macd,0.01313559
pharma_macd,0.01305002
vix_lag1,0.012995082
kc_width,0.012771545
metal_macd,0.012594601
hdfc_adx,0.012297642
spread,0.0120465895
cmf_proxy,0.011908004
bn_nifty_ratio,0.011727814
vix_lag2,0.011528679
dxy_macd,0.011035242
inda_rsi,0.010718737
hdfc_macd,0.010521732
gold_macd,0.0103574395
eem_rsi,0.010226671
icici_macd,0.010076888
month_cos,0.010068987
itc_adx,0.0100211715
us_vix_adx,0.00986634
infra_adx,0.009817213
natgas_macd,0.009679444
fmcg_rsi,0.009639061
tcs_macd,0.009483815
energy_macd,0.009298003
auto_macd,0.009283857
pe_ratio,0.009273282
vix_usvix_ratio,0.0092221135
adx,0.008975311
atr_expansion,0.008925541
icici_rsi,0.008920232
crude_wr,0.008779877
ret_3d,0.00873185
month_sin,0.008671905
energy_adx,0.008632339
roc_20,0.00859549
icici_adx,0.008576004
shanghai_rsi,0.0085029425
auto_adx,0.008137015
vix_ma_ratio,0.008042905
auto_rsi,0.00802905
itc_macd,0.007894405
copper_macd,0.007893569
pharma_wr,0.007725674
bb_width,0.0076729446
ret_20d,0.007507557
silver_rsi,0.007503839
it_macd,0.0074535897
gold_wr,0.0073799556
nikkei_macd,0.007364716
dist_from_low_20,0.0072059366
rel_wr,0.0071502454
tcs_rsi,0.0070926133
pharma_adx,0.007083126
us10y_rsi,0.006844345
crude_adx,0.006730278
atr_ratio,0.006617927
macd_hist_lag3,0.0065855393
dxy_rsi,0.006511198
pharma_rsi,0.0064564645
crude_macd,0.0064053293
infra_wr,0.006352348
itc_rsi,0.0063245897
dist_from_high_20,0.006298732
tcs_adx,0.0061795656
rsi_lag3,0.006100008
inda_wr,0.0060067996
gold_ret,0.005923293
silver_macd,0.005915539
fmcg_adx,0.005908979
eem_macd,0.005617057
itc_wr,0.0054820245
macd_hist_lag1,0.005276853
eem_adx,0.0052138832
us_vix_wr,0.005139897
vix_pct,0.0050358325
copper_rsi,0.0049865153
rel_macd,0.004958521
hdfc_rsi,0.0049462593
us_vix_macd,0.0049187965
macd_hist,0.004710208
inda_macd,0.00456771
natgas_rsi,0.004551354
crude_rsi,0.0045334306
rel_ret,0.0044804187
infra_ret,0.004424994
bn_rsi,0.004314957
consec_up,0.00431382
it_rsi,0.0041771987
ndx_rsi,0.0040913266
vix_lag3,0.004045295
bn_macd,0.0040114317
vix_lag5,0.0039844196
usdinr_z,0.0038567358
ema_dist_50,0.003839973
ndx_macd,0.0038196915
energy_wr,0.003692922
williams_r,0.0035921002
rsi_lag2,0.0035705701
rsi_lag1,0.003530413
icici_wr,0.0033903283
itc_ret,0.0030021449
rsi_lag5,0.0029464269
intraday_trend,0.002916177
us_vix_rsi,0.0029107411
nikkei_rsi,0.0027129666
vwap_dev,0.002646108
close_position,0.0025842984
rel_adx,0.0025768466
ret_10d,0.0021842073
vix_change,0.0020823074
rsi,0.0020464035
ret_5d,0.002008603
z20,0.0019225437
roc_10,0.0018953705
hdfc_wr,0.0018690979
ndx_ret,0.0018377847
hdfc_ret,0.0017935105
shanghai_macd,0.0017909539
rel_rsi,0.0017836764
infra_rsi,0.0016483736
dxy_ret,0.0016205614
upper_wick,0.0016032046
sell_pct,0.0016005809
gap_pct,0.0014337223
auto_wr,0.0014015116
metal_rsi,0.0013996566
pharma_ret,0.0012927756
vix_accel,0.0012529265
eem_wr,0.0011716106
eem_ret,0.0010972414
it_ret,0.0010620551
sp_ret,0.0010424359
buy_pct,0.0009863114
dow_sin,0.00088058243
rsi_slope,0.0008784145
tcs_wr,0.00079425937
range_pctile,0.0007750996
lower_wick,0.0007560612
crude_ret,0.0007085106
copper_ret,0.00056638604
hsi_ret,0.00044754104
roc_5,0.00023318798
ha_trend,0.0
inda_ret,0.0
momentum_div,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
trend,0.0
bn_vs_nifty,0.0
ema_dist_10,0.0
gap_filled,0.0
obv_slope,0.0
us_vix_ret,0.0
fmcg_ret,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
metal_ret,0.0
it_wr,0.0
auto_ret,0.0
icici_ret,0.0
tcs_ret,0.0
silver_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
body_pct,0.0
