feature,importance
us10y_macd,0.021179048
hdfc_adx,0.020250142
itc_rsi,0.019286038
fmcg_macd,0.018390557
inda_rsi,0.018295478
ndx_macd,0.017251335
metal_adx,0.017143568
inda_adx,0.016792683
pharma_macd,0.016725615
bn_nifty_ratio,0.016546939
vix_lag1,0.016187413
it_adx,0.015378819
roc_5,0.014660466
gold_crude_ratio,0.014297707
icici_macd,0.013841789
spread,0.013621587
gold_adx,0.013440075
infra_macd,0.013419314
gold_rsi,0.0133113535
infra_adx,0.013003023
dxy_macd,0.012606013
it_macd,0.012550188
rel_adx,0.012465271
bn_rsi,0.0123823285
macd_hist_lag2,0.01223817
energy_rsi,0.012215901
crude_macd,0.011370157
icici_adx,0.011128266
energy_macd,0.010985062
bb_width,0.01071369
vix_usvix_ratio,0.010651382
tcs_adx,0.010628303
shanghai_macd,0.01057043
eem_adx,0.01044053
eem_macd,0.01031062
pharma_adx,0.010067148
energy_adx,0.009971952
natgas_macd,0.009960048
auto_adx,0.0098861195
vix_lag5,0.009828455
atr_ratio,0.009540211
month_sin,0.00943399
pharma_rsi,0.009425125
macd_hist_lag3,0.009381092
tcs_macd,0.009332736
metal_rsi,0.0092926845
gold_macd,0.009255211
kc_width,0.008950479
auto_macd,0.008865996
pe_ratio,0.008805023
crude_wr,0.008771998
dist_from_low_20,0.008685842
shanghai_rsi,0.008613402
dxy_rsi,0.008528372
energy_wr,0.008481491
hsi_macd,0.008425027
itc_macd,0.00817103
month_cos,0.007871754
dist_from_high_20,0.007834236
metal_macd,0.0078161415
crude_adx,0.0076573836
copper_macd,0.0075949444
icici_wr,0.007334162
vix_lag3,0.006695379
adx,0.0066352305
bb_squeeze,0.006476267
fmcg_adx,0.006442132
vix_pct,0.0063927984
eem_rsi,0.006341275
vix_ma_ratio,0.006252273
atr_expansion,0.006222056
nikkei_macd,0.006134959
cmf_proxy,0.005967108
rel_macd,0.0056968722
rsi_lag2,0.0054306444
crude_rsi,0.005420543
gold_wr,0.005335392
hdfc_rsi,0.00529643
rsi_slope,0.0051449905
icici_rsi,0.0051369662
vix_lag2,0.0051097693
infra_wr,0.00474878
us_vix_macd,0.0045499355
eem_wr,0.00453183
fmcg_rsi,0.0044132536
itc_adx,0.004331434
us_vix_adx,0.00423899
williams_r,0.0042214603
infra_ret,0.0041976203
hsi_rsi,0.004082417
natgas_rsi,0.003933987
rsi_lag5,0.0039159018
rsi,0.0038677698
silver_macd,0.0037709065
tcs_wr,0.0037676275
tcs_rsi,0.0037624398
macd_hist,0.003739267
us_vix_ret,0.0035390712
it_rsi,0.0035015366
us10y_rsi,0.0031631626
bn_macd,0.0031420786
silver_ret,0.002934773
rsi_lag1,0.0028633273
natgas_ret,0.0027646655
us_vix_rsi,0.0026099032
metal_wr,0.002594885
usdinr_z,0.0025670887
itc_wr,0.002479216
it_ret,0.002434779
buy_pct,0.002365007
z20,0.0023499783
dxy_ret,0.0022617944
or_range,0.002213882
fmcg_wr,0.0021326107
body_pct,0.00208396
roc_10,0.0020312564
consec_up,0.0020072553
rel_rsi,0.0019889101
vix_accel,0.0019263274
bn_vs_nifty,0.0018912517
ndx_ret,0.0018510163
macd_hist_lag1,0.0017993985
hsi_ret,0.0017716085
silver_rsi,0.0017546137
ha_trend,0.001626188
pharma_wr,0.0014816439
auto_rsi,0.0014807187
vix_change,0.0013776021
it_wr,0.0013648962
hdfc_macd,0.0012382873
sp_ret,0.0012093727
copper_rsi,0.0011975083
crude_ret,0.0011501646
close_position,0.0011476835
ndx_rsi,0.0010840136
upper_wick,0.0010761289
nikkei_rsi,0.0010306735
intraday_trend,0.0010043586
gap_pct,0.0009088379
vwap_dev,0.0007703808
us_vix_wr,0.0006336281
gold_ret,0.000551431
lower_wick,0.00037706995
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
rsi_lag3,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_filled,0.0
auto_ret,0.0
inda_wr,0.0
rel_ret,0.0
eem_ret,0.0
inda_macd,0.0
hdfc_ret,0.0
hdfc_wr,0.0
auto_wr,0.0
rel_wr,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
icici_ret,0.0
itc_ret,0.0
copper_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
sell_pct,0.0
