feature,importance
hdfc_adx,0.02406307
us10y_macd,0.020856494
fmcg_macd,0.020529699
vix_spike,0.019630527
gold_crude_ratio,0.015790544
spread,0.015308362
itc_macd,0.014792828
hdfc_macd,0.013892502
inda_adx,0.013649685
vix_lag1,0.013598675
pharma_macd,0.013563624
vix_lag2,0.013282968
bn_rsi,0.013259571
crude_adx,0.013204072
inda_rsi,0.012904484
ndx_macd,0.012842151
eem_adx,0.012785377
itc_adx,0.012375855
metal_macd,0.0122522935
it_adx,0.012190731
hsi_macd,0.01213462
kc_width,0.012055213
icici_macd,0.011952047
bn_nifty_ratio,0.011479458
metal_adx,0.01140431
dxy_macd,0.011130173
infra_macd,0.011015343
roc_5,0.010754144
icici_rsi,0.010670029
gold_adx,0.010646581
pharma_rsi,0.010344566
pe_ratio,0.01012321
month_sin,0.010111507
auto_macd,0.009912356
silver_rsi,0.009795858
energy_macd,0.009706933
macd_hist_lag3,0.009598656
icici_adx,0.009308238
trend,0.009173511
it_macd,0.009171786
month_cos,0.009113327
tcs_macd,0.008963997
natgas_macd,0.008724846
shanghai_rsi,0.008721617
atr_ratio,0.008702123
rel_adx,0.008668652
bb_width,0.0086122025
pharma_adx,0.008501937
tcs_adx,0.008470593
crude_rsi,0.00844089
energy_adx,0.008433111
gold_wr,0.008425935
infra_adx,0.008340663
gold_rsi,0.008288827
auto_adx,0.008210977
gold_macd,0.008005213
rsi_lag2,0.00794877
vix_ma_ratio,0.007807014
vix_usvix_ratio,0.007768612
nikkei_macd,0.0077632917
dxy_rsi,0.007678377
tcs_rsi,0.007635407
silver_macd,0.0075825825
rel_macd,0.00752383
cmf_proxy,0.007482719
pharma_wr,0.0071571833
dist_from_low_20,0.007101014
us10y_rsi,0.0070987097
dist_from_high_20,0.0069695907
adx,0.0068906182
rsi_slope,0.006677405
williams_r,0.0066449265
atr_expansion,0.0066062743
macd_hist_lag2,0.006440785
shanghai_macd,0.006376688
ndx_rsi,0.006238118
crude_macd,0.0061935713
us_vix_adx,0.006057529
energy_rsi,0.0060047274
fmcg_adx,0.0060002687
inda_macd,0.005982588
hdfc_rsi,0.005902647
infra_rsi,0.0057935654
copper_macd,0.005760098
auto_wr,0.0057328055
fmcg_rsi,0.0053279703
itc_rsi,0.005239927
crude_wr,0.0051306463
eem_rsi,0.0050360668
eem_macd,0.005006091
gold_ret,0.0048000664
bb_squeeze,0.0046966155
vix_lag5,0.004663182
energy_wr,0.004597661
vix_pct,0.0043667313
us_vix_wr,0.004189226
eem_wr,0.004131679
vix_lag3,0.004044133
consec_up,0.0039988155
bn_macd,0.003894106
natgas_rsi,0.0038855667
copper_rsi,0.003711238
rsi_lag1,0.003698431
metal_wr,0.0036442818
rsi,0.0036152448
roc_10,0.003287568
rsi_lag5,0.0032732254
us_vix_macd,0.0031773369
or_range,0.0031316942
eem_ret,0.0029436687
itc_ret,0.0028979245
us_vix_rsi,0.0028877724
tcs_ret,0.0028571945
silver_ret,0.0028114237
icici_wr,0.0028105371
vwap_dev,0.0026964839
itc_wr,0.0024529423
dxy_ret,0.0023808058
range_pctile,0.0023316052
ret_10d,0.002164226
hdfc_wr,0.002059848
usdinr_z,0.0018829103
gap_pct,0.0018324414
hsi_rsi,0.0017185007
icici_ret,0.001629989
vix_change,0.0015445177
intraday_trend,0.0015078458
auto_rsi,0.0014969303
sell_pct,0.001470262
inda_ret,0.0014423364
metal_rsi,0.0014324796
rel_rsi,0.0013686331
vix_accel,0.0013214696
ret_5d,0.0012322896
nikkei_rsi,0.0011393403
lower_wick,0.001093202
us_vix_ret,0.00043576086
it_rsi,0.00037706376
tcs_wr,0.0003268924
z20,0.00019840858
macd_hist,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag1,0.0
bn_vs_nifty,0.0
sp_ret,0.0
rsi_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_10,0.0
ema_dist_50,0.0
auto_ret,0.0
pharma_ret,0.0
crude_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
inda_wr,0.0
rel_wr,0.0
it_wr,0.0
it_ret,0.0
fmcg_ret,0.0
energy_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
hsi_ret,0.0
infra_wr,0.0
copper_ret,0.0
ndx_ret,0.0
infra_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_3d,0.0
upper_wick,0.0
body_pct,0.0
buy_pct,0.0
