feature,importance
metal_macd,0.033079885
us10y_macd,0.0260607
hdfc_adx,0.025729738
it_adx,0.02526429
inda_adx,0.02335544
vix_ma_ratio,0.022379179
metal_adx,0.021479107
vix_lag1,0.020525932
icici_macd,0.02012959
fmcg_macd,0.0190249
month_sin,0.018994043
pharma_macd,0.018726371
ndx_macd,0.018629985
infra_macd,0.01853924
gold_crude_ratio,0.018454516
hsi_macd,0.018395137
spread,0.017870894
eem_adx,0.01763656
gold_adx,0.01747088
infra_adx,0.017326958
bn_nifty_ratio,0.017101662
copper_macd,0.016799573
kc_width,0.016275764
icici_adx,0.016035283
month_cos,0.015829358
pharma_wr,0.015622764
it_macd,0.01558155
macd_hist_lag3,0.01525789
energy_macd,0.0150189875
vix_pct,0.01425001
gold_rsi,0.014019798
auto_macd,0.01394511
gold_wr,0.0135426745
vix_usvix_ratio,0.013469951
dxy_macd,0.013140187
bb_width,0.012922146
vix_lag2,0.012619859
itc_adx,0.012465384
silver_macd,0.011548215
dist_from_low_20,0.011468098
crude_adx,0.011447841
energy_adx,0.01134993
consec_up,0.010801184
inda_macd,0.010704037
tcs_macd,0.010613337
crude_wr,0.01040089
gold_macd,0.009693825
tcs_adx,0.009100686
vix_lag3,0.009082775
pe_ratio,0.00906763
fmcg_adx,0.008692838
crude_macd,0.008488256
dxy_rsi,0.0082949605
us_vix_macd,0.008252782
metal_wr,0.008216099
natgas_rsi,0.008152115
infra_rsi,0.008054918
vix_lag5,0.007937694
atr_expansion,0.0075602783
auto_adx,0.0072848266
pharma_adx,0.006547493
eem_rsi,0.0064003593
natgas_macd,0.0061672046
us_vix_rsi,0.0061402554
pharma_rsi,0.0060000164
shanghai_macd,0.0059944573
hdfc_rsi,0.005445175
us_vix_wr,0.005435875
rel_macd,0.0053893994
hdfc_macd,0.005029787
rsi_lag5,0.0049830084
macd_hist_lag2,0.004744134
us_vix_adx,0.004263983
macd_hist,0.0034728656
rsi,0.0034620462
fmcg_rsi,0.0033700345
sp_ret,0.0024962744
tcs_wr,0.0024470363
inda_wr,0.00243377
itc_macd,0.002410439
ha_trend,0.002400222
hsi_ret,0.0020166438
tcs_rsi,0.0016675965
metal_rsi,0.0016492687
close_position,0.0016042427
fmcg_wr,0.0015914284
nikkei_rsi,0.0015133119
infra_ret,0.0014886132
roc_5,0.0014181474
dist_from_high_20,0.001228461
it_wr,0.00080578803
us_vix_ret,0.00079815544
ema_dist_10,0.0
gap_filled,0.0
ema_dist_50,0.0
cmf_proxy,0.0
roc_20,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
engulfing,0.0
vix_accel,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
vix_spike,0.0
williams_r,0.0
adx,0.0
z20,0.0
vix_change,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
atr_ratio,0.0
rsi_lag3,0.0
rsi_lag1,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
metal_ret,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_ret,0.0
rel_adx,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
rel_ret,0.0
eem_ret,0.0
inda_rsi,0.0
eem_macd,0.0
crude_rsi,0.0
auto_ret,0.0
hdfc_wr,0.0
it_ret,0.0
it_rsi,0.0
tcs_ret,0.0
icici_wr,0.0
itc_ret,0.0
icici_rsi,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
itc_rsi,0.0
icici_ret,0.0
infra_wr,0.0
nikkei_macd,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
hsi_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
