feature,importance
hdfc_adx,0.021443518
vix_spike,0.019249083
itc_macd,0.019172378
us10y_macd,0.018823056
nikkei_macd,0.017742349
gold_crude_ratio,0.01545999
hdfc_macd,0.014848044
crude_adx,0.0146278385
spread,0.014385876
vix_lag1,0.014302328
it_adx,0.013994877
inda_adx,0.013821991
hsi_macd,0.013482949
dxy_macd,0.013393554
metal_macd,0.012997404
icici_macd,0.01244792
itc_adx,0.012312882
bn_nifty_ratio,0.012292136
vix_lag2,0.012236467
fmcg_macd,0.012041755
pharma_macd,0.012018032
infra_macd,0.011932507
metal_adx,0.011930215
inda_rsi,0.011442475
kc_width,0.011337414
bn_macd,0.011335506
us_vix_adx,0.011135379
auto_macd,0.011044137
energy_macd,0.010808844
infra_adx,0.01076578
month_sin,0.01058019
rsi_lag2,0.010324518
icici_adx,0.0102178175
month_cos,0.010072943
macd_hist_lag2,0.010058553
vix_usvix_ratio,0.009915314
pharma_adx,0.009530715
gold_adx,0.009435853
it_macd,0.009431385
pe_ratio,0.009340308
dist_from_low_20,0.009258304
bn_rsi,0.009236662
tcs_macd,0.009189329
roc_5,0.009144311
adx,0.009122518
dxy_rsi,0.008972506
rel_adx,0.008837624
natgas_macd,0.008831048
bb_width,0.008817468
gold_wr,0.008804481
pharma_wr,0.008768071
energy_adx,0.00871041
crude_macd,0.008188248
eem_adx,0.008073402
tcs_adx,0.008070816
vix_ma_ratio,0.0078944
atr_ratio,0.007660279
copper_rsi,0.007646499
auto_adx,0.007511268
silver_macd,0.0074045337
dist_from_high_20,0.0073520085
macd_hist_lag3,0.0073151994
eem_rsi,0.0072617605
rel_macd,0.007165955
infra_rsi,0.007137596
gold_macd,0.007083023
gold_rsi,0.0069245547
silver_rsi,0.0067232004
energy_wr,0.0065971534
inda_macd,0.006567326
rsi_slope,0.006546053
crude_rsi,0.0065441374
bb_squeeze,0.006338377
fmcg_adx,0.0063169114
metal_wr,0.006010261
pharma_rsi,0.005910858
rel_wr,0.0058934144
itc_rsi,0.005855931
gold_ret,0.0058364538
hdfc_rsi,0.0058032013
pharma_ret,0.005671739
vix_pct,0.0055916416
copper_macd,0.0054411786
shanghai_rsi,0.0054123085
ndx_macd,0.0053943857
crude_wr,0.005356064
us_vix_macd,0.005102921
shanghai_macd,0.00506939
vix_lag3,0.0049805837
tcs_rsi,0.0048912186
roc_20,0.0048141866
cmf_proxy,0.0048044277
natgas_rsi,0.0047548385
z20,0.00462972
atr_expansion,0.004614264
it_rsi,0.0045481483
fmcg_rsi,0.0044872663
eem_macd,0.0044318317
ndx_rsi,0.0041989423
rsi_lag5,0.00410825
energy_rsi,0.004083156
shanghai_ret,0.0038906138
us_vix_rsi,0.0038731934
consec_up,0.0037271949
ret_10d,0.003690205
it_ret,0.003407437
or_range,0.0033436741
ema_dist_50,0.003339596
us10y_ret,0.0032006446
rsi_lag1,0.0029486362
eem_wr,0.0029340498
vix_lag5,0.0028541572
icici_rsi,0.00283479
rel_rsi,0.0024329582
roc_10,0.0024312718
us_vix_wr,0.0024289866
itc_wr,0.00238885
hdfc_wr,0.002233544
inda_wr,0.0022250363
rsi,0.0020923389
sell_pct,0.002071429
rsi_lag3,0.0020150938
close_position,0.0019742325
tcs_wr,0.001896915
itc_ret,0.001893701
upper_wick,0.0016391572
vix_change,0.0016312727
range_pctile,0.0015923666
vwap_dev,0.0015504742
vix_accel,0.0014713492
intraday_trend,0.0014618858
usdinr_z,0.0013666023
copper_ret,0.0013276554
gap_pct,0.0012115128
infra_ret,0.0011848039
us10y_rsi,0.0009164584
rel_ret,0.0008754599
lower_wick,0.00083362655
body_pct,0.00075466326
energy_ret,0.00053351367
williams_r,7.4397925e-05
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
macd_hist_lag1,0.0
dow_sin,0.0
trend,0.0
macd_hist,0.0
sp_ret,0.0
bn_vs_nifty,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_10,0.0
metal_rsi,0.0
metal_ret,0.0
it_wr,0.0
crude_ret,0.0
eem_ret,0.0
us_vix_ret,0.0
hdfc_ret,0.0
auto_ret,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_wr,0.0
hsi_ret,0.0
dxy_ret,0.0
ndx_ret,0.0
infra_wr,0.0
tcs_ret,0.0
icici_ret,0.0
icici_wr,0.0
natgas_ret,0.0
silver_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
ret_3d,0.0
ret_5d,0.0
buy_pct,0.0
