feature,importance
vix_spike,0.017963672
inda_adx,0.017335378
fmcg_macd,0.016749095
pharma_macd,0.013348265
it_adx,0.013026754
us10y_macd,0.0128507735
macd_hist_lag2,0.012727874
vix_lag2,0.012192151
gold_adx,0.011965815
gold_crude_ratio,0.011892958
vix_lag1,0.0116271
kc_width,0.011121287
spread,0.010735327
bn_nifty_ratio,0.010681038
crude_macd,0.010648557
itc_macd,0.010572847
crude_adx,0.010440447
gold_rsi,0.01034589
hdfc_adx,0.010254566
metal_rsi,0.010196967
it_macd,0.010163914
metal_macd,0.009691371
icici_macd,0.009604315
pe_ratio,0.009578311
gold_wr,0.009537049
metal_adx,0.009413019
hsi_macd,0.009392538
energy_macd,0.0093001835
dxy_macd,0.009134752
pharma_adx,0.00912125
vix_usvix_ratio,0.00896702
energy_adx,0.0088311145
rsi_lag3,0.00882903
vix_pct,0.008780807
month_cos,0.008660939
ret_5d,0.008627394
bb_squeeze,0.0086196335
infra_wr,0.008495799
month_sin,0.008473673
fmcg_rsi,0.008464668
vix_lag3,0.008216105
us_vix_macd,0.008197825
adx,0.008138263
dist_from_low_20,0.00810751
natgas_macd,0.007835377
infra_adx,0.007769845
ret_20d,0.0077610714
auto_rsi,0.007721364
infra_macd,0.007697386
dist_from_high_20,0.007679312
crude_rsi,0.007571154
ret_10d,0.00756968
ndx_macd,0.0074941027
icici_adx,0.0074648443
copper_macd,0.0074479356
silver_rsi,0.0074227243
bb_width,0.00739865
shanghai_macd,0.007350638
cmf_proxy,0.007315508
tcs_macd,0.007212626
it_rsi,0.0071953097
us_vix_wr,0.007102925
vix_ma_ratio,0.007082151
eem_adx,0.007044299
tcs_adx,0.0069584977
us_vix_adx,0.006893311
us10y_rsi,0.0068221297
gold_macd,0.006721404
fmcg_adx,0.0066714706
silver_macd,0.0065582567
eem_wr,0.0064544664
rel_adx,0.0063555446
auto_adx,0.0062887166
macd_hist_lag3,0.0062726582
pharma_wr,0.006048267
auto_macd,0.0060382057
rel_wr,0.005999252
rsi_lag1,0.005961753
icici_rsi,0.0058878413
rel_macd,0.005864913
roc_5,0.0057913293
roc_20,0.0057577146
rsi_lag2,0.005708714
pharma_rsi,0.0056652767
energy_wr,0.0055160914
energy_rsi,0.005484176
shanghai_rsi,0.005423919
eem_macd,0.005422516
copper_rsi,0.0054008663
inda_rsi,0.00538761
itc_wr,0.005343301
macd_hist_lag1,0.0053214543
inda_macd,0.00523328
crude_wr,0.0052190493
eem_rsi,0.0052075214
tcs_wr,0.005177205
hdfc_rsi,0.0051620477
infra_ret,0.005161226
itc_adx,0.005129182
atr_ratio,0.005047315
nikkei_macd,0.004870592
rsi_slope,0.0047377013
or_range,0.0047189575
icici_wr,0.004712943
ndx_rsi,0.004647487
infra_rsi,0.004624353
bn_rsi,0.0045897956
vix_lag5,0.0045022145
hdfc_macd,0.0044104867
rsi,0.0043854113
tcs_ret,0.0043103625
ema_dist_10,0.004089132
ema_dist_50,0.004012805
ndx_ret,0.0040010354
nikkei_ret,0.003941639
dxy_ret,0.0039166817
hdfc_ret,0.0038106802
natgas_rsi,0.0037884724
crude_ret,0.0037728448
usdinr_z,0.0036918183
pharma_ret,0.0036898179
us_vix_ret,0.003603613
vix_change,0.0034996525
itc_rsi,0.003487293
eem_ret,0.0034616818
tcs_rsi,0.0033134061
dxy_rsi,0.003281229
us_vix_rsi,0.0031673429
it_wr,0.0030094984
macd_hist,0.0029448317
rel_rsi,0.0029232579
inda_wr,0.0028142922
rsi_lag5,0.0028011252
metal_ret,0.0027834182
buy_pct,0.0027626306
rel_ret,0.002715813
inda_ret,0.0026868568
ret_3d,0.0026307206
nikkei_rsi,0.00254265
icici_ret,0.002536652
metal_wr,0.00242237
range_pctile,0.0024167695
sp_ret,0.002176075
body_pct,0.0021029215
gap_filled,0.001953036
williams_r,0.0018619044
atr_expansion,0.0017630135
gap_pct,0.001617078
shanghai_ret,0.0015601056
auto_wr,0.0015210459
gold_ret,0.0015162678
hdfc_wr,0.0013768201
hsi_rsi,0.0013497041
close_position,0.0011390105
dow_cos,0.0010301291
copper_ret,0.0010063881
lower_wick,0.0009257225
upper_wick,0.00090592285
natgas_ret,0.0009040587
itc_ret,0.000859447
bn_vs_nifty,0.00084400503
z20,0.00078639574
fmcg_ret,0.0006849487
roc_10,0.0006684345
sell_pct,0.00045326506
vix_accel,0.0004474072
trend,0.0
ha_trend,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
fmcg_wr,0.0
auto_ret,0.0
it_ret,0.0
energy_ret,0.0
bn_macd,0.0
hsi_ret,0.0
silver_ret,0.0
us10y_ret,0.0
consec_up,0.0
vwap_dev,0.0
intraday_trend,0.0
