feature,importance
ndx_macd,0.024697697
us10y_macd,0.0190025
vix_spike,0.017269291
metal_macd,0.016742779
gold_crude_ratio,0.016454516
fmcg_macd,0.015726227
inda_macd,0.015432037
hdfc_adx,0.015275474
kc_width,0.014580365
spread,0.0142915845
gold_adx,0.014017231
it_adx,0.013601355
icici_macd,0.013579398
macd_hist_lag2,0.013566109
macd_hist_lag1,0.013196493
infra_macd,0.013044848
vix_lag1,0.012603822
inda_adx,0.0125663355
month_cos,0.012347645
itc_macd,0.012072945
hsi_macd,0.011971607
metal_adx,0.011819341
dxy_macd,0.011408227
us10y_rsi,0.011127949
month_sin,0.010786868
vix_lag2,0.01076614
copper_macd,0.010654684
crude_rsi,0.010639512
auto_macd,0.010634011
adx,0.01054924
infra_adx,0.010497603
dxy_rsi,0.010473485
natgas_macd,0.010457877
bn_nifty_ratio,0.010286945
pharma_wr,0.0102015715
infra_rsi,0.010183455
nikkei_macd,0.009950123
cmf_proxy,0.009828844
hdfc_macd,0.009823164
pe_ratio,0.009684096
itc_rsi,0.009623889
pharma_macd,0.009510765
crude_adx,0.009485765
silver_rsi,0.009376573
rel_wr,0.00935564
dist_from_low_20,0.009132232
gold_wr,0.009117776
us_vix_adx,0.008801897
pharma_adx,0.008729872
icici_adx,0.008677253
gold_macd,0.008660364
bb_width,0.008568075
hdfc_rsi,0.008330939
vix_usvix_ratio,0.008056275
energy_adx,0.008008779
macd_hist_lag3,0.0079856
shanghai_macd,0.007945953
energy_macd,0.0074727763
gold_rsi,0.0074407123
gold_ret,0.007427212
it_macd,0.0073147593
tcs_adx,0.0072399327
auto_adx,0.0071607525
vix_pct,0.006954031
atr_expansion,0.0069333008
crude_macd,0.006902606
rel_macd,0.0067273383
itc_adx,0.0067075565
shanghai_rsi,0.006592046
bn_rsi,0.00644263
fmcg_rsi,0.0061594318
tcs_macd,0.0061457586
vix_ma_ratio,0.0060448237
rel_adx,0.0059629213
silver_macd,0.0059412853
fmcg_adx,0.005912836
eem_adx,0.0058924356
ret_3d,0.005834444
rsi_lag1,0.005787052
pharma_rsi,0.0057544545
bn_macd,0.0057264366
copper_rsi,0.0056507853
dist_from_high_20,0.005464081
atr_ratio,0.0054428983
vix_lag5,0.0052008126
inda_rsi,0.005117522
rel_rsi,0.005112334
it_wr,0.005104326
crude_wr,0.005032024
energy_wr,0.004958811
natgas_rsi,0.0049356725
icici_rsi,0.0048069833
eem_macd,0.0046683988
auto_rsi,0.0043971566
rsi_lag2,0.0042220503
roc_20,0.004220592
ema_dist_50,0.004055243
us_vix_macd,0.0037746003
rsi_slope,0.0035865635
consec_up,0.0035836904
itc_ret,0.0034335458
it_rsi,0.0034256526
tcs_ret,0.0032378742
nikkei_rsi,0.0030587758
silver_ret,0.002968157
eem_rsi,0.002965743
itc_wr,0.002931707
pharma_ret,0.0028418547
or_range,0.0028190194
rsi,0.0028004886
auto_wr,0.0026780737
eem_wr,0.0026406494
roc_10,0.0025183898
us_vix_wr,0.002502901
tcs_wr,0.0024887065
macd_hist,0.0024091578
ret_10d,0.002404433
vwap_dev,0.0024022742
usdinr_z,0.002221026
range_pctile,0.0021657948
dxy_ret,0.002096028
tcs_rsi,0.0020951908
ndx_ret,0.0020891903
close_position,0.0020399052
rsi_lag5,0.0018114003
ret_5d,0.0018090169
vix_lag3,0.0017949023
inda_ret,0.001767114
lower_wick,0.0017541316
inda_wr,0.0017355267
ndx_rsi,0.0017102694
gap_pct,0.001615317
body_pct,0.0015028685
vix_accel,0.0014687416
copper_ret,0.0014390766
sell_pct,0.0013192068
energy_ret,0.0012558252
roc_5,0.0012502447
hsi_rsi,0.0012441828
infra_ret,0.0012147975
metal_ret,0.00091053493
rsi_lag3,0.00084409444
us10y_ret,0.00070231303
hdfc_ret,0.0006198095
vix_change,0.00059829623
eem_ret,0.00042395134
metal_rsi,0.00035134287
energy_rsi,0.00033096355
rel_ret,0.00029837675
trend,0.0
sp_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_10,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
bn_vs_nifty,0.0
z20,0.0
williams_r,0.0
crude_ret,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
hdfc_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
infra_wr,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
upper_wick,0.0
buy_pct,0.0
intraday_trend,0.0
