feature,importance
us10y_macd,0.024843505
ndx_macd,0.023690417
gold_crude_ratio,0.01923022
pharma_macd,0.018987892
vix_lag1,0.01840333
hdfc_adx,0.017980067
metal_macd,0.017857675
gold_adx,0.017788611
spread,0.016472004
dxy_macd,0.016056318
it_adx,0.016002204
auto_macd,0.015691247
icici_macd,0.015485685
inda_rsi,0.015317244
inda_adx,0.014938025
bn_nifty_ratio,0.014656725
icici_adx,0.014289155
vix_lag5,0.014287381
fmcg_macd,0.014053392
metal_adx,0.01392606
auto_adx,0.01387356
pharma_rsi,0.013818688
hsi_macd,0.0129175475
itc_macd,0.012695551
gold_rsi,0.012335725
crude_adx,0.012228809
rel_adx,0.01206882
metal_rsi,0.011922255
us10y_rsi,0.011387007
gold_macd,0.0112936115
infra_macd,0.01094068
kc_width,0.010909631
itc_rsi,0.010827101
energy_adx,0.010683644
cmf_proxy,0.010645083
bb_width,0.010491063
pe_ratio,0.010383304
vix_usvix_ratio,0.010349713
month_sin,0.010231501
eem_adx,0.010200454
shanghai_rsi,0.010118737
icici_wr,0.010067574
energy_macd,0.010008181
eem_macd,0.009968698
month_cos,0.009845373
infra_adx,0.009840663
natgas_macd,0.009828042
adx,0.009735815
crude_rsi,0.009640208
pharma_adx,0.009534842
dist_from_high_20,0.009501189
dist_from_low_20,0.009277551
eem_rsi,0.009268624
macd_hist_lag3,0.009044968
nikkei_macd,0.008855342
it_macd,0.008733118
crude_macd,0.008694621
energy_wr,0.008577846
bn_rsi,0.008251091
itc_adx,0.008232647
atr_ratio,0.008062558
consec_up,0.008023917
copper_macd,0.007908992
tcs_adx,0.007903557
fmcg_adx,0.007860379
tcs_macd,0.00782366
shanghai_macd,0.0077648074
vix_pct,0.0075233923
dxy_rsi,0.007338606
vix_lag3,0.007205233
vix_ma_ratio,0.007176803
natgas_rsi,0.0069715586
crude_wr,0.0065583815
rel_wr,0.0062681115
rel_macd,0.0062020826
bb_squeeze,0.0061666905
rsi_slope,0.0058934763
gold_wr,0.005600074
atr_expansion,0.0055088764
us_vix_macd,0.0046281973
itc_ret,0.0042502005
fmcg_rsi,0.0039538713
vix_lag2,0.003877066
buy_pct,0.0037096466
pharma_wr,0.0037075435
icici_rsi,0.0036314523
hdfc_macd,0.0035677429
macd_hist,0.0035610513
z20,0.0034200056
us_vix_adx,0.0033741507
sp_ret,0.0032767847
rsi_lag2,0.0029670992
ema_dist_50,0.002614733
tcs_rsi,0.0024972158
hdfc_ret,0.0024853852
us_vix_ret,0.0024559372
rsi,0.0023431955
usdinr_z,0.0022776464
bn_macd,0.002233868
gold_ret,0.0021949848
rsi_lag5,0.0021586055
macd_hist_lag2,0.002156319
roc_10,0.0021335064
or_range,0.0020874916
ndx_ret,0.002085045
rel_ret,0.0020220804
it_rsi,0.0020154496
dxy_ret,0.0019231018
us_vix_rsi,0.0019200243
vix_accel,0.0019003067
vwap_dev,0.0018944727
itc_wr,0.001881352
eem_wr,0.0018700125
rel_rsi,0.0017325057
us_vix_wr,0.0015473757
tcs_wr,0.0014628067
inda_wr,0.0014480576
auto_rsi,0.0014152526
hsi_rsi,0.0013132526
copper_ret,0.0012712157
ema_dist_10,0.001210482
roc_5,0.0010969642
gap_pct,0.0009674613
nikkei_rsi,0.0009248201
upper_wick,0.0008854955
intraday_trend,0.00048355068
williams_r,0.00021792304
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
dow_sin,0.0
macd_hist_lag1,0.0
trend,0.0
rsi_lag3,0.0
rsi_lag1,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
it_ret,0.0
crude_ret,0.0
eem_ret,0.0
inda_macd,0.0
hdfc_rsi,0.0
energy_rsi,0.0
energy_ret,0.0
metal_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
auto_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
infra_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
icici_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_rsi,0.0
silver_rsi,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
ret_10d,0.0
lower_wick,0.0
body_pct,0.0
ret_5d,0.0
ret_3d,0.0
sell_pct,0.0
