feature,importance
vix_spike,0.01862599
fmcg_macd,0.018528134
us10y_macd,0.017054258
gold_adx,0.015935814
inda_adx,0.012601856
month_cos,0.012284914
spread,0.01223436
inda_rsi,0.012206259
itc_macd,0.011982935
us10y_rsi,0.011396461
vix_lag1,0.011306569
pharma_macd,0.010974995
hsi_macd,0.010642101
vix_usvix_ratio,0.010542624
bn_nifty_ratio,0.010449052
energy_macd,0.010385999
gold_crude_ratio,0.010182257
icici_macd,0.010066352
kc_width,0.009956159
metal_adx,0.009823336
bn_macd,0.009552783
pharma_wr,0.009526453
hdfc_adx,0.009523495
energy_adx,0.009375329
vix_lag2,0.0090733655
ndx_macd,0.009052417
pe_ratio,0.008934347
it_macd,0.008930357
crude_macd,0.008891033
it_adx,0.008740324
energy_rsi,0.008625195
adx,0.008513259
crude_adx,0.008420865
auto_macd,0.00837816
shanghai_macd,0.008370573
pharma_rsi,0.008332775
gold_wr,0.008316465
icici_adx,0.008315435
icici_rsi,0.008225966
cmf_proxy,0.008119372
vix_pct,0.008030178
fmcg_adx,0.007982674
vix_lag5,0.007919031
vix_ma_ratio,0.0077666366
us_vix_adx,0.0077594602
infra_adx,0.0077421027
metal_macd,0.007696961
energy_wr,0.0076409127
dxy_macd,0.0076208124
silver_rsi,0.0075516175
ema_dist_50,0.0075368034
bb_width,0.0074130534
rel_macd,0.0071919705
gold_macd,0.007177704
tcs_adx,0.0070851888
silver_ret,0.0070392396
auto_rsi,0.006939786
tcs_rsi,0.006927602
tcs_macd,0.0068993876
copper_macd,0.0068774214
inda_macd,0.0068314597
roc_20,0.006822941
month_sin,0.0067417906
infra_macd,0.0067356266
hdfc_macd,0.006546374
infra_wr,0.00646763
gold_rsi,0.006457988
infra_rsi,0.0063303197
macd_hist_lag1,0.0062627373
copper_rsi,0.006221573
rel_adx,0.006219556
dxy_rsi,0.006218424
auto_adx,0.0061387466
natgas_macd,0.0060995272
silver_macd,0.0059602684
macd_hist_lag3,0.005908623
ndx_rsi,0.005826713
shanghai_rsi,0.0057927035
crude_rsi,0.0057797856
pharma_adx,0.0057672234
nikkei_macd,0.0057657138
ema_dist_10,0.00571038
natgas_rsi,0.0056869537
itc_adx,0.005640001
eem_macd,0.0056054723
hdfc_rsi,0.0055887764
metal_rsi,0.0055566686
rsi_lag2,0.0055516865
eem_ret,0.005488624
eem_adx,0.0054823984
dist_from_high_20,0.0054788864
vix_lag3,0.0054322486
hsi_ret,0.005402801
dist_from_low_20,0.0053444305
rel_wr,0.0052052913
crude_wr,0.0051595303
infra_ret,0.0050350414
bn_rsi,0.0049767694
tcs_wr,0.004908725
rsi_lag1,0.0046620145
macd_hist_lag2,0.004661292
rsi_lag3,0.0046500913
rsi_lag5,0.00463806
itc_rsi,0.004529724
vix_change,0.0045211217
ret_3d,0.004450532
sp_ret,0.0043814257
range_pctile,0.004289221
atr_ratio,0.0042778593
ret_10d,0.00425594
bb_squeeze,0.004252709
it_rsi,0.004219955
or_range,0.0041633653
us_vix_macd,0.004097872
usdinr_z,0.004049405
fmcg_rsi,0.0040437933
eem_wr,0.0040280414
nikkei_rsi,0.0040172203
inda_wr,0.0039175507
ret_20d,0.0039152186
rel_ret,0.0035442726
rsi,0.0035038982
hdfc_wr,0.0034895027
rsi_slope,0.0034827539
nikkei_ret,0.0033651108
icici_wr,0.0033333448
williams_r,0.0032758485
momentum_div,0.0030621265
hsi_rsi,0.0030604156
it_wr,0.0029771172
roc_10,0.0029440357
energy_ret,0.0028571931
ndx_ret,0.002849634
auto_wr,0.0027535853
atr_expansion,0.0027453266
metal_ret,0.002726898
roc_5,0.0027202372
natgas_ret,0.0026709626
itc_ret,0.0026546405
eem_rsi,0.0026348196
metal_wr,0.0025910526
consec_up,0.0024583323
it_ret,0.002447633
macd_hist,0.0024451457
dxy_ret,0.0024127364
z20,0.0021249007
intraday_trend,0.0021199957
crude_ret,0.0021010996
us_vix_wr,0.002097427
bn_vs_nifty,0.0020220247
rel_rsi,0.001999719
us_vix_ret,0.0019956576
gap_pct,0.0018344513
vix_accel,0.0017424653
ret_5d,0.0016589728
vwap_dev,0.0015666727
pharma_ret,0.0014956434
us_vix_rsi,0.0014884184
body_pct,0.0014272137
itc_wr,0.0014260123
inda_ret,0.0014208339
hdfc_ret,0.0012860968
sell_pct,0.0011987207
gold_ret,0.0010792441
upper_wick,0.001015569
dow_cos,0.00088279176
shanghai_ret,0.00085595483
close_position,0.000767353
fmcg_ret,0.0006681963
us10y_ret,0.00059274794
dow_sin,0.00041896824
gap_filled,0.00033654968
engulfing,0.0
obv_slope,0.0
trend,0.0
ha_trend,0.0
auto_ret,0.0
fmcg_wr,0.0
tcs_ret,0.0
copper_ret,0.0
icici_ret,0.0
lower_wick,0.0
buy_pct,0.0
