feature,importance
us10y_macd,0.023832759
spread,0.0193219
metal_macd,0.018391676
vix_lag1,0.017910108
it_adx,0.017906275
gold_crude_ratio,0.017896613
pharma_macd,0.01708098
infra_macd,0.016762935
hdfc_adx,0.016527928
inda_adx,0.016164174
silver_rsi,0.016149448
bn_nifty_ratio,0.01531258
itc_adx,0.015142313
icici_macd,0.014572022
bn_rsi,0.013900606
dxy_macd,0.013564536
hsi_macd,0.0134666795
copper_macd,0.0134091815
itc_rsi,0.013287752
fmcg_macd,0.013213883
metal_adx,0.012933662
icici_adx,0.012915347
nikkei_macd,0.012726474
auto_adx,0.0125557445
month_sin,0.01237664
crude_adx,0.012264166
pharma_rsi,0.012241511
gold_adx,0.011604845
auto_macd,0.011459929
inda_rsi,0.011449115
kc_width,0.011353882
itc_macd,0.011115196
bb_width,0.011043718
energy_macd,0.011041377
vix_usvix_ratio,0.010922939
shanghai_rsi,0.010696405
infra_adx,0.010522061
vix_ma_ratio,0.010448052
tcs_adx,0.010155636
crude_macd,0.009979676
eem_adx,0.0097985435
gold_rsi,0.009797072
pharma_wr,0.009758374
pe_ratio,0.009746546
dist_from_low_20,0.009708031
it_macd,0.009582589
consec_up,0.0095473025
ndx_macd,0.009521425
adx,0.009483495
atr_ratio,0.009258852
vix_lag3,0.00904705
metal_rsi,0.008728819
gold_macd,0.008724759
rel_adx,0.008697897
macd_hist_lag3,0.008490925
fmcg_adx,0.008432925
dist_from_high_20,0.008346926
month_cos,0.008131073
crude_rsi,0.007980087
vix_lag5,0.007964839
pharma_adx,0.00793253
vix_lag2,0.007886398
tcs_macd,0.0078063495
shanghai_macd,0.0078007807
crude_wr,0.007626425
rel_macd,0.0075728227
icici_wr,0.0073707174
us_vix_macd,0.00724488
dxy_rsi,0.007163034
icici_rsi,0.0071147955
energy_adx,0.0067359447
eem_rsi,0.006560117
gold_wr,0.006372832
bb_squeeze,0.0063454346
cmf_proxy,0.006287301
us10y_rsi,0.006039816
natgas_rsi,0.0060364166
energy_wr,0.0060246503
energy_rsi,0.0059676254
silver_macd,0.005560473
atr_expansion,0.0055341693
fmcg_rsi,0.005501086
or_range,0.00548475
infra_ret,0.005354884
hdfc_rsi,0.0053539937
us_vix_adx,0.0053096954
rsi_slope,0.004964365
tcs_rsi,0.004942143
z20,0.004890325
rsi_lag3,0.0047401357
macd_hist,0.0047034184
natgas_macd,0.004590602
macd_hist_lag2,0.004270171
us_vix_rsi,0.0041562533
vix_pct,0.0039188033
us_vix_ret,0.0037856617
eem_wr,0.0035060262
sell_pct,0.002695819
rsi,0.002313502
it_wr,0.0023116495
range_pctile,0.0022989088
silver_ret,0.0022867268
nikkei_rsi,0.0022560107
bn_macd,0.0022300843
usdinr_z,0.0022262281
roc_10,0.0022160902
vix_accel,0.0020765883
rsi_lag5,0.0020397736
it_rsi,0.0018971348
itc_ret,0.0018251946
us_vix_wr,0.001550471
rsi_lag1,0.0014957142
copper_ret,0.0013313201
rsi_lag2,0.001311741
inda_wr,0.0012887787
hsi_ret,0.0012584935
metal_wr,0.0012360399
itc_wr,0.0010772549
rel_rsi,0.0010142431
hdfc_macd,0.0010100055
it_ret,0.0009930647
ema_dist_10,0.0008693996
intraday_trend,0.00082127925
vix_change,0.0007651397
auto_ret,0.0007548329
copper_rsi,0.0005783903
auto_wr,0.0005681626
energy_ret,0.0004216869
ndx_rsi,0.00015610647
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
ret_20d,0.0
dow_sin,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
williams_r,0.0
close_position,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_5,0.0
gap_pct,0.0
obv_slope,0.0
dow_cos,0.0
macd_hist_lag1,0.0
inda_macd,0.0
rel_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
auto_rsi,0.0
hdfc_wr,0.0
hdfc_ret,0.0
rel_wr,0.0
gold_ret,0.0
crude_ret,0.0
eem_ret,0.0
eem_macd,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_wr,0.0
infra_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
icici_ret,0.0
natgas_ret,0.0
hsi_rsi,0.0
us10y_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
buy_pct,0.0
vwap_dev,0.0
