feature,importance
auto_rsi,0.011368588
roc_5,0.0107940305
itc_macd,0.010558446
kc_width,0.010153433
ret_3d,0.010148676
vix_lag5,0.009868143
vix_lag1,0.00983655
pe_ratio,0.009695025
shanghai_rsi,0.009322194
silver_macd,0.009223293
pharma_macd,0.009039815
tcs_wr,0.008730837
hsi_macd,0.008646285
dist_from_low_20,0.008585646
hsi_rsi,0.008540684
rsi_lag5,0.0084966235
energy_adx,0.008440822
vix_ma_ratio,0.008293253
macd_hist,0.008147376
month_cos,0.008133153
crude_adx,0.00803295
inda_macd,0.008013232
nikkei_rsi,0.008005545
pharma_rsi,0.007997427
vix_lag2,0.007929881
sell_pct,0.007846659
eem_wr,0.0078228535
vix_lag3,0.007735809
williams_r,0.0076073534
inda_rsi,0.007585307
us10y_macd,0.007465658
roc_20,0.00722707
eem_adx,0.0071967565
sp_ret,0.0071425503
rel_macd,0.0071031875
fmcg_rsi,0.006979241
bn_macd,0.006945019
crude_macd,0.006913774
bb_width,0.0069117937
rsi_lag2,0.006907398
rel_wr,0.0068913708
itc_rsi,0.006882782
month_sin,0.0068785544
auto_macd,0.0068726568
us_vix_macd,0.0068326355
gold_rsi,0.0067435345
nikkei_macd,0.00667168
fmcg_macd,0.0066477414
it_wr,0.0065829707
vwap_dev,0.006574147
shanghai_macd,0.006552566
icici_adx,0.0065484657
energy_rsi,0.0065253964
bn_nifty_ratio,0.0065015694
metal_rsi,0.006491728
adx,0.0064819376
dxy_rsi,0.0064489287
infra_macd,0.0063713114
silver_rsi,0.006353522
eem_rsi,0.0062865233
metal_wr,0.006248385
pharma_adx,0.0062300465
tcs_adx,0.0062223007
tcs_rsi,0.0062212446
hdfc_adx,0.0061928784
natgas_rsi,0.00618752
hdfc_macd,0.006138867
rsi_lag1,0.0061372505
atr_ratio,0.006109802
copper_rsi,0.006093648
ema_dist_10,0.0060809627
fmcg_adx,0.006062121
ema_dist_50,0.0060390313
roc_10,0.0060268454
rel_adx,0.0060256096
gold_adx,0.0060079293
rel_rsi,0.0059098443
vix_usvix_ratio,0.0058674165
energy_macd,0.0058543743
upper_wick,0.005779382
natgas_macd,0.0057419823
inda_wr,0.005734666
spread,0.005701676
infra_wr,0.0056801112
hdfc_rsi,0.005658745
it_adx,0.0056465412
gold_crude_ratio,0.005634689
ndx_macd,0.00562419
z20,0.0056088488
dist_from_high_20,0.0055983467
us10y_rsi,0.005543976
metal_adx,0.0055209403
gold_wr,0.0054954584
itc_adx,0.005488143
nikkei_ret,0.005467789
gold_ret,0.005456942
or_range,0.0054434827
intraday_trend,0.005417157
fmcg_wr,0.0053876755
energy_wr,0.0053446377
rsi_lag3,0.005330809
dxy_macd,0.0053264373
it_macd,0.005305312
rsi_slope,0.0052855606
rel_ret,0.0052365237
hdfc_wr,0.0052252123
it_ret,0.0051157298
macd_hist_lag1,0.005078755
copper_macd,0.0050631524
pharma_wr,0.0050374153
crude_rsi,0.0050212783
tcs_macd,0.0049949414
vix_pct,0.0049847513
icici_rsi,0.00495942
it_rsi,0.004899475
copper_ret,0.0048935614
metal_macd,0.0048876447
crude_wr,0.004854474
body_pct,0.0048495033
us_vix_wr,0.004822552
gold_macd,0.004723469
macd_hist_lag3,0.004664545
energy_ret,0.0046542524
itc_wr,0.004625786
tcs_ret,0.004617568
range_pctile,0.0046043578
ha_trend,0.0045822267
usdinr_z,0.004561394
hdfc_ret,0.0045189187
ndx_rsi,0.004518553
auto_wr,0.004517447
auto_ret,0.004483587
atr_expansion,0.0044240085
bn_rsi,0.0043704775
lower_wick,0.0043681925
icici_macd,0.004285341
cmf_proxy,0.004283256
vix_change,0.004268246
fmcg_ret,0.0042504147
inda_adx,0.0042237714
inda_ret,0.004221267
infra_ret,0.004208889
bn_vs_nifty,0.0041478793
hsi_ret,0.004140976
eem_ret,0.0041310843
macd_hist_lag2,0.0041197822
shanghai_ret,0.004106875
us_vix_rsi,0.004085053
crude_ret,0.004032232
auto_adx,0.0040282593
silver_ret,0.003954033
us10y_ret,0.0038395978
gap_pct,0.0038281768
natgas_ret,0.003791439
rsi,0.0037762683
buy_pct,0.0037436115
icici_ret,0.0035588453
infra_rsi,0.0034163098
vix_accel,0.0033973418
metal_ret,0.0033768197
itc_ret,0.00331919
pharma_ret,0.0031770496
infra_adx,0.003119423
close_position,0.0029255974
dxy_ret,0.0028068223
icici_wr,0.002713009
us_vix_adx,0.0026515853
ndx_ret,0.0025186823
eem_macd,0.002517724
us_vix_ret,0.0022509042
consec_up,0.0018563797
dow_cos,0.0013566959
ret_20d,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
ret_10d,0.0
ret_5d,0.0
