feature,importance
kc_width,0.011525502
vix_lag1,0.009826141
ema_dist_10,0.0096456865
ret_3d,0.009576636
roc_5,0.009115943
itc_macd,0.008911554
auto_macd,0.008818413
bb_squeeze,0.008811675
pe_ratio,0.008763798
pharma_macd,0.008404697
roc_10,0.008298319
hsi_macd,0.008182546
hsi_rsi,0.008070955
eem_wr,0.007929184
shanghai_macd,0.007871911
vix_lag5,0.007846044
us10y_macd,0.0077235284
tcs_adx,0.0076829535
vix_ma_ratio,0.0075511658
rel_wr,0.0074789315
dist_from_low_20,0.0074540977
sell_pct,0.007435211
silver_rsi,0.007358359
rel_macd,0.007209033
sp_ret,0.0072077657
nikkei_rsi,0.007205256
bn_macd,0.007186304
shanghai_rsi,0.0071423245
silver_macd,0.0070997495
eem_macd,0.0070986287
rsi_lag5,0.0070731887
hdfc_adx,0.006885765
z20,0.006832984
bb_width,0.0068307663
infra_adx,0.0068171574
gold_adx,0.0067625376
vix_lag2,0.0067586745
usdinr_z,0.006673713
macd_hist_lag3,0.006639134
rel_rsi,0.00658725
macd_hist,0.0065557747
copper_rsi,0.0065035117
energy_adx,0.0064479033
metal_macd,0.006362329
crude_macd,0.006359609
dist_from_high_20,0.0063576675
eem_adx,0.006356976
itc_rsi,0.0062962044
hdfc_macd,0.006293161
gold_rsi,0.0062579303
body_pct,0.0062404987
copper_macd,0.0062381616
auto_wr,0.006223826
bn_nifty_ratio,0.0062208967
metal_wr,0.00620255
it_wr,0.006184241
icici_adx,0.006172363
metal_rsi,0.0061545046
pharma_adx,0.0061479984
crude_adx,0.0061412
inda_adx,0.006139522
us10y_rsi,0.0061172326
vwap_dev,0.0060986606
pharma_rsi,0.006093205
hdfc_wr,0.0060702395
fmcg_macd,0.0060040695
nikkei_ret,0.005997826
dxy_macd,0.0059890817
upper_wick,0.0059729926
tcs_wr,0.005945052
dxy_ret,0.0059410897
rsi_lag1,0.005940626
icici_macd,0.005928259
tcs_rsi,0.005914631
itc_adx,0.005871058
gold_wr,0.0058620283
vix_lag3,0.0058366284
energy_rsi,0.005819168
spread,0.0058121383
vix_pct,0.00580918
hdfc_ret,0.00579543
rel_adx,0.0057922867
month_sin,0.005775867
rsi_slope,0.005771755
inda_rsi,0.0057490272
williams_r,0.0057126796
rsi_lag3,0.005701127
nikkei_macd,0.0056976774
dxy_rsi,0.0056728274
infra_macd,0.005602434
it_adx,0.0055900393
itc_wr,0.0055839606
auto_rsi,0.0055771796
icici_wr,0.005561213
roc_20,0.0055380203
crude_ret,0.0055314377
tcs_macd,0.0055147666
metal_adx,0.005452989
cmf_proxy,0.0054406854
metal_ret,0.0053824694
atr_ratio,0.0053583942
adx,0.0053569567
energy_ret,0.005344122
atr_expansion,0.005332355
inda_wr,0.0053104777
rsi_lag2,0.0053096567
macd_hist_lag1,0.0053068977
us_vix_macd,0.005268014
us_vix_wr,0.005243004
it_macd,0.0052354806
auto_ret,0.0051982063
close_position,0.005196571
infra_wr,0.005144777
eem_rsi,0.0051254565
ema_dist_50,0.0050985464
consec_up,0.0050436202
eem_ret,0.0050380114
natgas_macd,0.00499693
gold_macd,0.0049905335
copper_ret,0.0049697026
fmcg_rsi,0.0049617095
infra_rsi,0.004925308
natgas_ret,0.0048712324
natgas_rsi,0.0048576375
fmcg_ret,0.004830711
or_range,0.004820289
vix_accel,0.004784214
hdfc_rsi,0.0047632186
gold_crude_ratio,0.004762435
fmcg_adx,0.0047593527
us_vix_adx,0.004739489
month_cos,0.004699026
lower_wick,0.0046718856
inda_macd,0.004633454
ndx_rsi,0.0046246033
crude_wr,0.0045662858
crude_rsi,0.0045217196
rsi,0.004471009
bn_vs_nifty,0.004448634
inda_ret,0.004447217
buy_pct,0.0044188416
vix_usvix_ratio,0.0043657115
fmcg_wr,0.004357221
it_ret,0.004252284
macd_hist_lag2,0.00421239
bn_rsi,0.0042050756
ndx_ret,0.0041714218
infra_ret,0.004139322
it_rsi,0.004071193
gap_pct,0.0040534656
vix_change,0.004043162
energy_macd,0.0040284884
range_pctile,0.0039916383
energy_wr,0.0039417115
gold_ret,0.0038920443
hsi_ret,0.0038610331
icici_rsi,0.003837199
pharma_ret,0.0038353617
tcs_ret,0.0038235
icici_ret,0.0037812074
itc_ret,0.0037650634
ha_trend,0.0037527527
silver_ret,0.0037227648
intraday_trend,0.003689564
dow_cos,0.0035917314
auto_adx,0.0035530091
us_vix_ret,0.0032851272
momentum_div,0.0032828064
ndx_macd,0.0032634633
rel_ret,0.0032303224
us10y_ret,0.0031822613
dow_sin,0.003096436
pharma_wr,0.0028650882
trend,0.0026399547
shanghai_ret,0.0023464123
us_vix_rsi,0.0018064096
ret_20d,0.0
gap_filled,0.0
engulfing,0.0
vix_spike,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
