feature,importance
kc_width,0.012263496
us_vix_wr,0.0115376245
hsi_rsi,0.011465323
vix_lag2,0.01090596
vix_lag5,0.010841982
vix_lag1,0.010553654
energy_adx,0.010320413
auto_macd,0.010043535
ret_3d,0.009808804
rsi_lag5,0.0096050175
copper_macd,0.009251832
nikkei_rsi,0.009195337
pe_ratio,0.009158765
atr_ratio,0.008823051
silver_macd,0.008756509
roc_5,0.008639273
pharma_macd,0.00862956
dist_from_low_20,0.008494781
eem_wr,0.0083550215
bn_macd,0.008311382
itc_macd,0.008301274
inda_macd,0.008204911
auto_rsi,0.008194742
itc_rsi,0.008142961
tcs_wr,0.008031824
us_vix_macd,0.007924344
crude_macd,0.007889205
vwap_dev,0.007751852
shanghai_macd,0.00764516
fmcg_macd,0.0076331226
rel_wr,0.0075984285
metal_rsi,0.00753232
pharma_rsi,0.0074698036
bn_nifty_ratio,0.007396597
hsi_macd,0.007269994
bb_width,0.007260922
hdfc_wr,0.007235659
macd_hist,0.0072226287
us10y_rsi,0.0070857895
nikkei_macd,0.0070502297
roc_20,0.0070483084
vix_ma_ratio,0.0070452667
pharma_adx,0.0070291655
tcs_adx,0.007002071
roc_10,0.007000494
spread,0.00698395
crude_adx,0.0069792946
metal_adx,0.006971434
hdfc_macd,0.0069205784
ema_dist_50,0.006915318
inda_ret,0.006902428
dow_sin,0.006835764
us10y_macd,0.0067832503
sp_ret,0.006780945
infra_macd,0.006777166
gold_wr,0.006750447
copper_rsi,0.0066621653
eem_rsi,0.0066007185
inda_rsi,0.0065696384
vix_usvix_ratio,0.006561541
hdfc_adx,0.0065597133
energy_macd,0.006540246
adx,0.006524115
us_vix_adx,0.0065182783
tcs_rsi,0.006495434
it_macd,0.006466369
inda_adx,0.006457256
eem_macd,0.006449651
it_adx,0.0064394
gold_adx,0.0064155473
dist_from_high_20,0.006367541
vix_lag3,0.006281074
it_wr,0.006214336
gold_macd,0.006171978
energy_wr,0.0060979994
energy_rsi,0.0060967556
atr_expansion,0.006006094
infra_wr,0.005920087
gold_crude_ratio,0.005859695
month_cos,0.005793448
rel_adx,0.0057608285
tcs_macd,0.0057086144
it_rsi,0.0056936573
vix_pct,0.005656577
metal_macd,0.00564294
rel_rsi,0.005631363
ndx_rsi,0.005626982
itc_adx,0.0056069535
intraday_trend,0.005595723
rsi_slope,0.0055875974
fmcg_adx,0.0055774967
shanghai_rsi,0.00554421
inda_wr,0.00554204
body_pct,0.0055319862
infra_rsi,0.0055290186
crude_wr,0.0055277445
macd_hist_lag1,0.005521638
sell_pct,0.005491812
icici_adx,0.0054619256
icici_macd,0.0053202272
or_range,0.005316234
auto_wr,0.005281748
hdfc_ret,0.0052611623
icici_rsi,0.0052371854
pharma_ret,0.0052264333
gold_rsi,0.0052003963
metal_ret,0.005126679
rel_macd,0.005099074
hsi_ret,0.005038702
silver_rsi,0.0050276173
ema_dist_10,0.0050218366
icici_wr,0.0050017107
crude_rsi,0.0049646366
fmcg_ret,0.0049555
itc_wr,0.004944423
rsi_lag3,0.004917793
auto_adx,0.0048826067
us_vix_ret,0.0048767626
us_vix_rsi,0.004844659
natgas_macd,0.0048147566
upper_wick,0.0047318577
z20,0.0047164294
nikkei_ret,0.0046587265
rel_ret,0.004621649
ha_trend,0.0045873728
natgas_rsi,0.0045864675
cmf_proxy,0.0045662993
vix_change,0.0045124646
gold_ret,0.0045018448
infra_adx,0.0044372873
hdfc_rsi,0.0044207377
rsi_lag1,0.004369765
pharma_wr,0.0043416102
eem_adx,0.004340706
us10y_ret,0.0043259664
dxy_ret,0.0042975047
rsi,0.0042617256
dxy_rsi,0.0042116945
usdinr_z,0.0040825834
rsi_lag2,0.004065293
itc_ret,0.0040434804
fmcg_rsi,0.004032459
auto_ret,0.003959798
metal_wr,0.003937197
gap_pct,0.003855361
infra_ret,0.003779279
williams_r,0.0036843459
macd_hist_lag3,0.003659376
lower_wick,0.0036499195
it_ret,0.0036072182
silver_ret,0.0035967743
fmcg_wr,0.0035565246
range_pctile,0.0034694707
macd_hist_lag2,0.0033187855
gap_filled,0.0032706081
eem_ret,0.0030604291
dxy_macd,0.002899692
vix_accel,0.0026847876
energy_ret,0.0025813605
dow_cos,0.0024404211
close_position,0.0024275328
tcs_ret,0.0024254636
buy_pct,0.0024226983
ndx_macd,0.002155194
consec_up,0.002037635
bn_vs_nifty,0.0018140986
bb_squeeze,0.0017540458
copper_ret,0.001480824
crude_ret,0.0013547384
ndx_ret,0.00078538904
icici_ret,0.00041974586
month_sin,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
bn_rsi,0.0
natgas_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
