feature,importance
kc_width,0.010000357
fmcg_rsi,0.009524788
eem_wr,0.009438392
dist_from_low_20,0.009427867
bb_squeeze,0.009356297
tcs_adx,0.009111347
roc_5,0.0090945335
energy_wr,0.009026909
vix_lag1,0.008779796
hsi_rsi,0.008682782
roc_10,0.00860647
eem_adx,0.008431908
tcs_rsi,0.008364493
ema_dist_10,0.008290293
month_cos,0.008192798
fmcg_macd,0.008178354
silver_macd,0.008123477
usdinr_z,0.008097509
upper_wick,0.008027398
metal_macd,0.007916088
vix_ma_ratio,0.007872965
energy_adx,0.0077956324
pe_ratio,0.0077677486
inda_adx,0.0077231913
rsi,0.0077224397
infra_adx,0.0076405294
ndx_macd,0.0075055906
eem_macd,0.007494552
us_vix_wr,0.007490221
icici_macd,0.007484862
ret_3d,0.0074408716
inda_macd,0.0073518017
rsi_lag5,0.0073340214
macd_hist,0.007181927
itc_macd,0.0071369046
it_adx,0.0070936824
it_macd,0.007072549
nikkei_macd,0.007048126
bb_width,0.0070168143
us10y_macd,0.0069067213
sp_ret,0.00678694
month_sin,0.0067811
bn_nifty_ratio,0.0067713805
rel_wr,0.0067636697
metal_wr,0.0067438553
pharma_rsi,0.006671457
pharma_macd,0.0066382955
inda_rsi,0.0066216406
adx,0.006609788
pharma_adx,0.0066088894
rsi_lag2,0.0065918174
tcs_macd,0.0065799314
metal_ret,0.0065464433
dist_from_high_20,0.0065329354
shanghai_rsi,0.0065285484
itc_adx,0.006504622
inda_wr,0.006491214
vix_lag3,0.006455661
vix_lag2,0.0064258403
vix_lag5,0.0064122034
crude_macd,0.0064031463
hdfc_macd,0.0063589388
shanghai_ret,0.006352643
metal_rsi,0.006334653
shanghai_macd,0.006311426
auto_wr,0.0062989974
dxy_macd,0.006289836
hdfc_adx,0.006253425
icici_rsi,0.006234402
ret_10d,0.0061803777
dxy_rsi,0.0061323335
spread,0.006042805
body_pct,0.0060110576
icici_adx,0.0060033305
silver_rsi,0.0059994212
copper_macd,0.0059961015
ema_dist_50,0.005948092
tcs_ret,0.0059238407
auto_rsi,0.0058955057
crude_rsi,0.0058555147
auto_adx,0.005827762
gold_adx,0.0058098375
z20,0.0058097215
vwap_dev,0.005794282
hsi_macd,0.005771792
metal_adx,0.0057413266
bn_macd,0.0056757345
pharma_wr,0.005664052
us_vix_macd,0.005657348
williams_r,0.0055969562
natgas_rsi,0.005570527
rsi_slope,0.005538316
vix_usvix_ratio,0.0055222707
macd_hist_lag3,0.0055177608
gold_wr,0.0054323175
hdfc_ret,0.005391409
atr_expansion,0.0053844326
natgas_ret,0.0053688893
us_vix_adx,0.0053433683
us10y_ret,0.005306918
us10y_rsi,0.0052736476
pharma_ret,0.0052448423
ret_5d,0.0052405177
energy_macd,0.005200853
icici_wr,0.0052003004
close_position,0.0051297005
energy_rsi,0.005119597
itc_rsi,0.0050912094
infra_macd,0.005090751
gold_rsi,0.0050078942
crude_adx,0.0049783736
ndx_rsi,0.0049442616
icici_ret,0.0049389848
rel_macd,0.004925628
vix_change,0.004924113
it_wr,0.004898007
intraday_trend,0.004883651
vix_accel,0.004862084
lower_wick,0.004832936
tcs_wr,0.0048115673
crude_wr,0.004807919
inda_ret,0.0047871
sell_pct,0.0047691516
rel_adx,0.004741388
dow_cos,0.0047244383
it_ret,0.004714202
nikkei_rsi,0.0047139456
rel_rsi,0.0047007515
gold_crude_ratio,0.0046806303
silver_ret,0.004549017
eem_ret,0.004546798
hdfc_rsi,0.004509826
cmf_proxy,0.004496558
dxy_ret,0.0044832723
ha_trend,0.0044778115
copper_ret,0.004464213
eem_rsi,0.004440391
auto_ret,0.0044381768
or_range,0.004264051
copper_rsi,0.004221269
hdfc_wr,0.0041951397
atr_ratio,0.004167772
gap_pct,0.004153016
buy_pct,0.0040588807
fmcg_ret,0.0039452515
bn_rsi,0.003937063
ndx_ret,0.0038780863
bn_vs_nifty,0.0038238885
macd_hist_lag1,0.003791853
itc_ret,0.0037800903
crude_ret,0.0037519315
us_vix_ret,0.003742391
infra_rsi,0.00374005
auto_macd,0.0036837456
us_vix_rsi,0.0035626865
natgas_macd,0.0035529863
rsi_lag3,0.0035291717
roc_20,0.0035148608
vix_pct,0.003438502
nikkei_ret,0.003426423
range_pctile,0.0034073943
it_rsi,0.0032813952
gold_ret,0.0032702626
fmcg_wr,0.0032281363
energy_ret,0.0031129755
dow_sin,0.0030668948
hsi_ret,0.00303753
fmcg_adx,0.002928004
macd_hist_lag2,0.0028696
infra_ret,0.0027784412
rsi_lag1,0.0027375275
rel_ret,0.0025830115
gold_macd,0.0025407833
itc_wr,0.0022797913
gap_filled,0.0017045155
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
infra_wr,0.0
consec_up,0.0
