feature,importance
hsi_rsi,0.011841101
kc_width,0.011420115
roc_5,0.010790387
vix_lag1,0.010736109
shanghai_rsi,0.010257627
vix_lag5,0.009720846
silver_macd,0.0096033355
pharma_macd,0.009448246
tcs_wr,0.009357124
vix_lag2,0.009075162
pe_ratio,0.008993894
itc_macd,0.008980081
ret_3d,0.008947904
metal_wr,0.008908855
energy_adx,0.008769964
dist_from_low_20,0.008692077
rsi_lag5,0.008538871
nikkei_rsi,0.008398185
hdfc_adx,0.008342997
bn_macd,0.008316715
hsi_macd,0.008243474
roc_20,0.008219285
auto_macd,0.008207133
silver_rsi,0.00804627
vix_ma_ratio,0.008037333
rsi_lag1,0.008020439
auto_rsi,0.007950639
bn_nifty_ratio,0.0077041835
inda_macd,0.007674801
icici_macd,0.007622945
ema_dist_50,0.0075411666
us10y_macd,0.007484517
bb_width,0.007394579
crude_adx,0.007272067
vwap_dev,0.007215604
ema_dist_10,0.0071695233
fmcg_wr,0.00716867
eem_adx,0.0071416176
energy_macd,0.0071120523
dist_from_high_20,0.007078743
spread,0.0070483624
eem_wr,0.0070098164
us10y_rsi,0.006998663
bn_rsi,0.0069646263
itc_rsi,0.0069284593
copper_rsi,0.006851877
icici_adx,0.006829176
rel_wr,0.0068054986
energy_rsi,0.0067725624
gold_wr,0.0067541366
vix_pct,0.006748051
infra_ret,0.006738842
fmcg_macd,0.0067351097
metal_rsi,0.0067095305
gold_adx,0.006685295
rel_rsi,0.006647265
vix_usvix_ratio,0.006637319
eem_macd,0.0066317623
macd_hist,0.0065837833
crude_macd,0.0065278565
tcs_adx,0.006505506
tcs_rsi,0.006505104
pharma_adx,0.006461652
inda_ret,0.0064398777
it_wr,0.006422905
it_adx,0.0063782437
sp_ret,0.006349124
month_sin,0.0063433233
pharma_rsi,0.0063401554
nikkei_macd,0.006332952
energy_wr,0.006268813
shanghai_macd,0.0062492713
sell_pct,0.0061967853
gold_crude_ratio,0.0061965724
fmcg_adx,0.006163123
energy_ret,0.0061395466
atr_ratio,0.006121559
hdfc_macd,0.0059626834
infra_rsi,0.0059579243
rel_adx,0.005943095
it_macd,0.005914498
metal_adx,0.0058941543
vix_lag3,0.0058784503
month_cos,0.0058548027
adx,0.0057883025
hdfc_rsi,0.0057768603
roc_10,0.0057115504
us_vix_ret,0.0056864256
it_rsi,0.005637478
dxy_rsi,0.005628639
ndx_rsi,0.0056272936
infra_macd,0.0056171105
or_range,0.0056065572
rsi_slope,0.005580693
itc_adx,0.0054803262
auto_wr,0.005418441
infra_adx,0.005390143
natgas_rsi,0.005316263
eem_rsi,0.005284249
us_vix_adx,0.0052683754
pharma_wr,0.0052681575
tcs_macd,0.0052235452
inda_adx,0.0052179196
gold_macd,0.0051247813
gold_rsi,0.0050035496
silver_ret,0.0049941083
cmf_proxy,0.0049460293
dxy_ret,0.0049357335
dxy_macd,0.0049227043
macd_hist_lag3,0.0048859525
hdfc_wr,0.004877572
us_vix_macd,0.0048435396
lower_wick,0.004813354
rel_macd,0.004806907
macd_hist_lag1,0.004776587
body_pct,0.0047444454
auto_ret,0.0047430787
atr_expansion,0.0046924422
natgas_macd,0.004668858
upper_wick,0.004600819
copper_macd,0.00457325
rsi_lag3,0.004566794
crude_rsi,0.0045588175
rsi_lag2,0.0044999104
natgas_ret,0.004480681
macd_hist_lag2,0.0044376403
usdinr_z,0.004428673
inda_rsi,0.0044232477
nikkei_ret,0.004400046
inda_wr,0.004363503
fmcg_rsi,0.0043264166
icici_rsi,0.0043199416
itc_wr,0.0042778803
williams_r,0.0041869176
us_vix_wr,0.00418373
intraday_trend,0.0041366634
us_vix_rsi,0.0041311006
metal_macd,0.004103753
infra_wr,0.0040959525
rsi,0.0040711
copper_ret,0.0040361597
crude_wr,0.0040001776
bb_squeeze,0.0039812876
shanghai_ret,0.003962677
tcs_ret,0.0039456673
gap_pct,0.0039264597
fmcg_ret,0.0038776293
range_pctile,0.0038620555
gold_ret,0.0037861352
itc_ret,0.0037591455
close_position,0.0037561718
ndx_macd,0.0035397895
rel_ret,0.0035289119
z20,0.0035233025
vix_change,0.003505881
dow_cos,0.0033940386
eem_ret,0.0032636814
metal_ret,0.0032112233
pharma_ret,0.0031927016
hsi_ret,0.002947278
us10y_ret,0.0029042084
it_ret,0.0025924677
consec_up,0.0024872448
ndx_ret,0.002483851
hdfc_ret,0.0024231148
auto_adx,0.002381448
icici_wr,0.0023490477
dow_sin,0.0021485668
crude_ret,0.0020000024
vix_accel,0.0018493375
icici_ret,0.0014555595
ha_trend,0.0013317242
bn_vs_nifty,0.00094104384
buy_pct,0.00030443634
trend,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
