feature,importance
kc_width,0.011326475
vix_lag1,0.010339093
nikkei_rsi,0.009734834
ret_3d,0.009691042
roc_5,0.009471517
hsi_macd,0.009387307
bb_width,0.009309446
natgas_macd,0.009155822
pe_ratio,0.008958957
auto_adx,0.0087507
rsi_lag1,0.00869224
dist_from_low_20,0.008188036
it_macd,0.008171827
silver_macd,0.00815102
vix_lag5,0.008061977
hdfc_macd,0.00783688
roc_10,0.0078090383
hsi_rsi,0.0077948207
vix_lag2,0.007741162
cmf_proxy,0.007713152
itc_wr,0.0077044237
itc_macd,0.0076908628
vix_ma_ratio,0.0076856054
rsi_lag5,0.0076430724
z20,0.0075921
icici_adx,0.007528411
eem_wr,0.00739637
trend,0.00731545
bn_nifty_ratio,0.007293419
pharma_macd,0.0072744573
metal_rsi,0.0072674863
inda_rsi,0.007218673
fmcg_macd,0.0071649463
rel_rsi,0.007145249
close_position,0.0071365065
shanghai_macd,0.0070127347
crude_macd,0.006997801
silver_rsi,0.0069860276
us_vix_wr,0.006978858
it_ret,0.006920497
dist_from_high_20,0.006844863
tcs_adx,0.0068260236
vix_lag3,0.0067727612
consec_up,0.006748338
sp_ret,0.006742823
crude_wr,0.006705678
inda_ret,0.006633433
us10y_macd,0.006568612
it_adx,0.006552677
pharma_rsi,0.0065204026
inda_wr,0.006500945
nikkei_macd,0.006445695
macd_hist_lag3,0.006445241
rel_wr,0.0064276434
vwap_dev,0.006422793
month_sin,0.006418473
icici_macd,0.0064044413
usdinr_z,0.006326099
tcs_ret,0.0062821493
eem_macd,0.0062435
infra_wr,0.006220222
energy_wr,0.006218209
eem_adx,0.006204195
gold_rsi,0.0061829668
macd_hist,0.00616528
gold_wr,0.006092669
adx,0.0060371235
copper_rsi,0.0060028955
rsi,0.0059941
metal_macd,0.0059699044
ema_dist_50,0.0059569348
crude_adx,0.005935085
hdfc_adx,0.005931219
vix_usvix_ratio,0.0058713583
tcs_rsi,0.0058549196
intraday_trend,0.0058466485
dxy_macd,0.0058463626
roc_20,0.0058072004
hdfc_wr,0.005795386
rel_macd,0.0057800543
shanghai_rsi,0.005779843
hdfc_ret,0.00576329
gold_adx,0.0057629463
auto_macd,0.005749664
energy_adx,0.005747951
it_rsi,0.0057277735
sell_pct,0.0057251765
itc_adx,0.0057229465
macd_hist_lag1,0.0057190307
bn_macd,0.005703787
inda_macd,0.0056995377
tcs_macd,0.0056962934
gap_pct,0.0056942403
pharma_adx,0.005684687
body_pct,0.005675666
dxy_ret,0.0056427694
nikkei_ret,0.005642021
rel_adx,0.005626486
infra_ret,0.005596906
macd_hist_lag2,0.005595378
us10y_rsi,0.0055930447
energy_macd,0.005585525
rsi_slope,0.005556183
auto_rsi,0.0055561652
energy_ret,0.0055269133
us_vix_ret,0.00552279
metal_adx,0.005516724
gold_macd,0.005512563
tcs_wr,0.005464661
eem_ret,0.005454698
vix_pct,0.0054358537
metal_ret,0.0054067387
inda_adx,0.005312306
spread,0.005293654
infra_rsi,0.0051817717
ema_dist_10,0.0051747663
us_vix_adx,0.005160387
itc_rsi,0.005137096
rsi_lag3,0.005086554
infra_adx,0.0050734137
icici_ret,0.0050622844
month_cos,0.00501766
it_wr,0.00500973
crude_rsi,0.004929073
ndx_rsi,0.0048439973
bn_rsi,0.00483644
energy_rsi,0.0048294836
fmcg_adx,0.0048123715
auto_wr,0.004798972
copper_ret,0.004735187
icici_wr,0.004598026
dxy_rsi,0.0045954585
eem_rsi,0.0045893276
natgas_ret,0.0045871595
us_vix_macd,0.004539808
lower_wick,0.004537136
natgas_rsi,0.0045120907
atr_expansion,0.0044981358
upper_wick,0.004417606
or_range,0.0044150194
atr_ratio,0.0043584537
copper_macd,0.004249852
infra_macd,0.004159302
gold_crude_ratio,0.0041563744
shanghai_ret,0.004094717
fmcg_rsi,0.00398549
us_vix_rsi,0.0038818198
vix_accel,0.0038173725
buy_pct,0.0037613474
metal_wr,0.0037560146
itc_ret,0.003747071
hsi_ret,0.003741757
dow_cos,0.0037039332
fmcg_ret,0.0036181202
silver_ret,0.0036074833
gold_ret,0.0035889556
ha_trend,0.0035823397
ndx_ret,0.0035578976
vix_change,0.0035097841
crude_ret,0.0034935272
ndx_macd,0.0034425794
icici_rsi,0.0033045586
williams_r,0.003278008
hdfc_rsi,0.0032477176
pharma_ret,0.0031801146
bn_vs_nifty,0.0028546818
us10y_ret,0.00270407
rel_ret,0.002665245
pharma_wr,0.0025390408
auto_ret,0.0023792828
fmcg_wr,0.001977667
rsi_lag2,0.0018205242
range_pctile,0.0017779713
dow_sin,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
ret_10d,0.0
ret_5d,0.0
