feature,importance
ret_5d,0.014658977
ret_20d,0.012013382
kc_width,0.010695129
fmcg_wr,0.010249905
roc_5,0.009617708
bb_squeeze,0.009474639
hsi_rsi,0.009271407
vix_lag5,0.009140306
fmcg_macd,0.008899968
tcs_adx,0.008871463
eem_wr,0.00870551
silver_macd,0.008661065
ret_3d,0.008620552
vix_ma_ratio,0.0084766885
eem_macd,0.008431562
ndx_macd,0.008366278
hsi_macd,0.008251297
williams_r,0.008226007
auto_wr,0.008048368
month_sin,0.008039831
dist_from_low_20,0.008011829
sp_ret,0.00799586
us_vix_wr,0.007959382
silver_rsi,0.007944577
eem_adx,0.007868734
macd_hist,0.007842983
it_adx,0.007842865
inda_wr,0.007829701
vix_lag1,0.0077863517
rsi,0.0077815847
roc_10,0.0077200765
pe_ratio,0.0076721995
inda_adx,0.0075002476
vix_lag2,0.007461888
hdfc_ret,0.0073802504
adx,0.0073461193
usdinr_z,0.007208543
ret_10d,0.0071087442
macd_hist_lag1,0.0070831417
tcs_macd,0.00707652
energy_wr,0.007026764
us10y_macd,0.007005766
shanghai_rsi,0.0069686905
metal_rsi,0.0069457265
hdfc_macd,0.00693907
infra_macd,0.0068943147
bb_width,0.0068665002
inda_rsi,0.0067771003
bn_nifty_ratio,0.006776066
energy_macd,0.006753327
metal_macd,0.006745805
eem_rsi,0.006671331
auto_macd,0.006582542
bn_vs_nifty,0.0065571824
gold_wr,0.0065526846
natgas_rsi,0.006494877
itc_macd,0.006450228
rsi_lag2,0.006428621
pharma_adx,0.006394967
energy_adx,0.0062886574
gold_rsi,0.006284249
rel_rsi,0.00628331
rsi_slope,0.006274061
natgas_ret,0.00625542
crude_wr,0.006237873
energy_rsi,0.006192706
itc_wr,0.006165028
nikkei_ret,0.0061640637
ema_dist_50,0.0061625424
month_cos,0.0061386335
upper_wick,0.006101561
vix_change,0.006086329
pharma_macd,0.0060443496
tcs_rsi,0.0060391026
copper_macd,0.0060276943
tcs_wr,0.00602183
ema_dist_10,0.006012847
lower_wick,0.005937625
dist_from_high_20,0.0059333253
crude_ret,0.005860511
crude_adx,0.0058504804
rsi_lag3,0.005801148
gold_adx,0.0056980914
vwap_dev,0.005676226
itc_rsi,0.0056741596
vix_lag3,0.0056025186
rel_ret,0.005579543
rel_wr,0.005568748
vix_usvix_ratio,0.0055395155
icici_macd,0.0055101104
pharma_rsi,0.005452372
crude_rsi,0.0054449956
bn_macd,0.005430657
tcs_ret,0.0054223817
itc_adx,0.0054132575
natgas_macd,0.0054048765
pharma_wr,0.005382558
us10y_rsi,0.0053427434
atr_expansion,0.005340218
dxy_macd,0.0052917507
infra_adx,0.0052653407
rsi_lag5,0.005237706
shanghai_macd,0.0052286778
metal_wr,0.0052229
hdfc_adx,0.0052018734
crude_macd,0.005192739
z20,0.0051457235
rsi_lag1,0.0051419935
it_wr,0.005107453
atr_ratio,0.0050920034
gap_pct,0.0050884495
spread,0.005004805
us_vix_adx,0.0050003356
inda_ret,0.0049918327
dxy_rsi,0.0049862354
metal_adx,0.004973108
ndx_ret,0.00491403
nikkei_macd,0.004899753
icici_wr,0.0048984294
eem_ret,0.0048046294
roc_20,0.0047880933
ndx_rsi,0.0047455295
icici_ret,0.0047175954
us_vix_macd,0.0046153693
close_position,0.0045860577
vix_pct,0.004557971
it_macd,0.0045483164
metal_ret,0.00454242
gold_ret,0.004425571
vix_accel,0.0043983213
gold_macd,0.0043854304
macd_hist_lag3,0.0043475903
it_rsi,0.0043064817
gold_crude_ratio,0.0042722183
dow_cos,0.0042691315
icici_adx,0.0042490214
copper_rsi,0.0041446425
fmcg_rsi,0.004104087
cmf_proxy,0.0040751267
rel_macd,0.004067405
infra_rsi,0.004023939
auto_rsi,0.0040092585
buy_pct,0.003997578
us_vix_ret,0.0039181923
body_pct,0.003914655
fmcg_ret,0.003839041
sell_pct,0.0038031153
inda_macd,0.0038031077
rel_adx,0.0037052084
range_pctile,0.003692613
intraday_trend,0.0036860264
consec_up,0.0036429958
silver_ret,0.003642854
us10y_ret,0.0035676113
dxy_ret,0.0035536168
shanghai_ret,0.00350462
auto_adx,0.003477631
fmcg_adx,0.003447441
infra_ret,0.0033986801
us_vix_rsi,0.003378664
or_range,0.003140549
hdfc_rsi,0.0031351736
macd_hist_lag2,0.0030861257
hsi_ret,0.0030851061
nikkei_rsi,0.0029791568
energy_ret,0.002824913
pharma_ret,0.0027097801
auto_ret,0.0025018316
ha_trend,0.002386519
dow_sin,0.0017638105
gap_filled,0.0016512889
hdfc_wr,0.00081530446
infra_wr,0.0004579597
trend,0.0
vix_spike,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
it_ret,0.0
copper_ret,0.0
bn_rsi,0.0
icici_rsi,0.0
itc_ret,0.0
