feature,importance
vix_lag1,0.011378152
kc_width,0.0104636885
gold_macd,0.010393137
inda_macd,0.010112269
pe_ratio,0.009741345
pharma_macd,0.0096412115
vix_lag3,0.009603844
hsi_rsi,0.00951551
itc_macd,0.009250083
roc_5,0.009109291
ret_3d,0.009097508
auto_rsi,0.009078676
silver_macd,0.009022527
energy_adx,0.008939452
silver_rsi,0.008578449
bn_macd,0.008517591
vix_ma_ratio,0.008510728
dist_from_low_20,0.008486563
vwap_dev,0.008300387
tcs_wr,0.008221779
vix_lag2,0.008165725
auto_wr,0.008122106
bn_nifty_ratio,0.008038588
roc_20,0.007989967
vix_lag5,0.007879249
icici_ret,0.007849557
pharma_adx,0.007707043
eem_wr,0.0077041844
crude_macd,0.0076448447
ema_dist_50,0.0075853406
metal_rsi,0.007569181
eem_adx,0.0075354734
nikkei_macd,0.0075255083
nikkei_rsi,0.0074331304
fmcg_macd,0.0074232565
eem_macd,0.00734533
sp_ret,0.007229785
hsi_macd,0.0072089313
hdfc_macd,0.0071900603
energy_wr,0.0070495196
gold_wr,0.006991984
us10y_macd,0.0069434796
crude_adx,0.0069157076
inda_wr,0.006907201
tcs_adx,0.006878932
atr_expansion,0.0068043103
fmcg_adx,0.006710197
energy_rsi,0.0066647185
shanghai_rsi,0.006659896
month_sin,0.006657702
metal_wr,0.006643976
icici_adx,0.0066345413
pharma_rsi,0.0065851626
natgas_rsi,0.0065829623
ndx_rsi,0.0065707965
bb_width,0.006516871
macd_hist_lag3,0.006511121
ema_dist_10,0.0065065194
adx,0.006502352
icici_macd,0.006496093
vix_pct,0.006463932
metal_adx,0.0064422023
metal_macd,0.0064281006
us10y_rsi,0.0063999454
it_macd,0.0063959653
sell_pct,0.0063896426
rel_rsi,0.0063799964
buy_pct,0.0063707186
macd_hist_lag2,0.0063419505
rsi_lag1,0.0063229427
shanghai_macd,0.0062892446
hdfc_adx,0.006276754
auto_macd,0.006274503
dist_from_high_20,0.0062416648
rel_adx,0.006235571
copper_rsi,0.0062092235
rsi_lag2,0.006197808
atr_ratio,0.006188485
macd_hist,0.006186691
infra_wr,0.006183691
gold_adx,0.0061787856
rel_macd,0.006062742
natgas_macd,0.0060337996
itc_rsi,0.0060222973
itc_adx,0.005999735
rsi_lag5,0.0059410976
us_vix_wr,0.005905098
us10y_ret,0.005813745
spread,0.005792052
eem_ret,0.005777136
it_adx,0.0057665957
gold_rsi,0.0057576047
rel_wr,0.0057419543
it_wr,0.0056554102
us_vix_adx,0.0056517897
roc_10,0.0056364667
us_vix_macd,0.005629921
tcs_macd,0.005558447
rsi_slope,0.005543021
infra_ret,0.0053859674
dxy_macd,0.005379583
ndx_macd,0.0053503406
pharma_wr,0.0053191427
upper_wick,0.005265142
infra_macd,0.005237517
inda_adx,0.005133825
lower_wick,0.0051241056
inda_ret,0.0051095653
macd_hist_lag1,0.005096093
body_pct,0.0050739683
rel_ret,0.005051746
or_range,0.0050344984
hdfc_rsi,0.004950565
usdinr_z,0.0049025156
consec_up,0.0048430352
gap_pct,0.004829075
hdfc_ret,0.0048025935
it_ret,0.0047908886
dxy_rsi,0.0047358726
hdfc_wr,0.0047339033
range_pctile,0.004708808
gold_crude_ratio,0.0047082477
vix_usvix_ratio,0.0046463097
energy_macd,0.004643718
ha_trend,0.0046142936
infra_adx,0.004590326
infra_rsi,0.004584387
natgas_ret,0.00458337
month_cos,0.0045799874
copper_macd,0.0045792195
it_rsi,0.0045668506
williams_r,0.004513542
intraday_trend,0.0044955616
inda_rsi,0.004338041
icici_wr,0.0042983247
itc_wr,0.0042978763
z20,0.0042709843
cmf_proxy,0.004239039
dxy_ret,0.0042120554
fmcg_ret,0.0041258098
crude_rsi,0.0040595667
us_vix_ret,0.0039851717
rsi_lag3,0.0039831563
us_vix_rsi,0.003982281
crude_ret,0.0039768284
vix_change,0.0039593284
rsi,0.003954746
vix_accel,0.0038277109
bn_vs_nifty,0.0037654506
pharma_ret,0.0037575318
auto_ret,0.0037116618
shanghai_ret,0.0036656812
icici_rsi,0.0036654617
gold_ret,0.0036645026
metal_ret,0.00362303
tcs_rsi,0.0034183045
hsi_ret,0.0033037195
bn_rsi,0.0032842294
energy_ret,0.00319535
silver_ret,0.0029460473
fmcg_wr,0.0029450385
copper_ret,0.0028946977
fmcg_rsi,0.0028372237
auto_adx,0.0026177391
close_position,0.0024312488
ndx_ret,0.0022599576
dow_sin,0.0021451681
crude_wr,0.0019606513
eem_rsi,0.0019015772
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
itc_ret,0.0
tcs_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
