feature,importance
vix_lag5,0.016379979
kc_width,0.011753139
roc_5,0.011614032
bn_vs_nifty,0.010999772
pe_ratio,0.010698338
silver_macd,0.010517387
roc_20,0.010236737
vix_lag3,0.010084188
itc_macd,0.009731144
pharma_macd,0.009663174
ret_3d,0.009229762
shanghai_rsi,0.009203855
auto_wr,0.009133877
energy_adx,0.009035059
vix_ma_ratio,0.008952109
dist_from_low_20,0.008948395
ret_10d,0.0088406345
vix_lag2,0.008760297
us10y_macd,0.008747479
it_macd,0.008681521
gold_rsi,0.008621989
rsi_lag5,0.008562666
adx,0.008420399
rel_wr,0.008308917
macd_hist_lag3,0.008122881
vwap_dev,0.008068804
pharma_rsi,0.007830731
eem_wr,0.007827748
infra_wr,0.0077938023
vix_lag1,0.007764833
icici_adx,0.0077435346
ret_5d,0.0077335597
copper_rsi,0.0075524333
bb_width,0.007474657
hdfc_macd,0.0074548167
or_range,0.0073487186
rsi_lag2,0.0073190685
sell_pct,0.007266727
williams_r,0.007262798
eem_adx,0.007174222
auto_macd,0.007094261
rel_adx,0.007076444
roc_10,0.007012509
bn_nifty_ratio,0.006996258
gold_adx,0.0069762114
macd_hist,0.006924405
metal_rsi,0.0068414104
inda_macd,0.0068411096
it_adx,0.0068309023
tcs_adx,0.006781784
crude_adx,0.006660472
tcs_rsi,0.0066321557
icici_macd,0.006538987
usdinr_z,0.006535223
ndx_rsi,0.0064941077
ema_dist_50,0.0064915027
ema_dist_10,0.0064862156
fmcg_adx,0.006485804
rel_macd,0.006393663
fmcg_macd,0.0063536684
shanghai_macd,0.0062881457
gold_crude_ratio,0.0062800264
infra_rsi,0.0062598092
rsi_slope,0.0061953696
sp_ret,0.006175449
hsi_rsi,0.0061712977
dist_from_high_20,0.0061667156
silver_rsi,0.0061482126
month_cos,0.006142993
hsi_macd,0.006123945
hdfc_adx,0.006103968
pharma_adx,0.0060548116
tcs_wr,0.0059950002
macd_hist_lag1,0.0059634056
us10y_rsi,0.0059402334
gold_wr,0.005826818
energy_macd,0.005782422
itc_adx,0.0057630925
fmcg_wr,0.0057502743
inda_wr,0.0057094735
rel_ret,0.0054541714
tcs_macd,0.0054263356
nikkei_macd,0.005382608
nikkei_rsi,0.0053397645
spread,0.0053083017
energy_ret,0.0052405824
it_wr,0.0052193888
auto_adx,0.00521678
z20,0.0052006403
copper_ret,0.005176026
metal_adx,0.0051739113
rel_rsi,0.005139061
itc_rsi,0.0051147607
hdfc_rsi,0.005091774
infra_adx,0.005037825
ha_trend,0.0050349124
dxy_macd,0.0050129346
inda_rsi,0.004975119
gold_macd,0.004955935
auto_rsi,0.004943735
eem_ret,0.004847796
bb_squeeze,0.004831463
vix_pct,0.004794806
hsi_ret,0.004772748
icici_rsi,0.004772196
it_rsi,0.004765028
cmf_proxy,0.0047610886
tcs_ret,0.0047534104
upper_wick,0.0047334265
macd_hist_lag2,0.0046634395
atr_ratio,0.0046570213
intraday_trend,0.0046554944
itc_wr,0.0046377466
lower_wick,0.0046304343
month_sin,0.0046253935
body_pct,0.0046147075
vix_usvix_ratio,0.0045592906
rsi_lag1,0.0045108283
it_ret,0.0044959597
inda_adx,0.0044945586
metal_ret,0.004486333
us_vix_adx,0.004474437
crude_wr,0.0044530723
metal_wr,0.0044392995
dxy_ret,0.0043995786
crude_rsi,0.0043001636
bn_rsi,0.004269651
copper_macd,0.0042490186
dxy_rsi,0.004236945
bn_macd,0.0041769342
eem_macd,0.0041600633
icici_wr,0.004153288
us_vix_rsi,0.0041115996
hdfc_ret,0.004105342
natgas_macd,0.004080112
us_vix_ret,0.0040720836
pharma_wr,0.0040281354
atr_expansion,0.0040191766
crude_macd,0.003990952
shanghai_ret,0.003982084
fmcg_ret,0.0038773522
auto_ret,0.0038563563
inda_ret,0.0038453983
us_vix_macd,0.0038380546
itc_ret,0.0037318082
us_vix_wr,0.0037242125
close_position,0.0035941785
crude_ret,0.0035845512
ret_20d,0.0035572136
metal_macd,0.0035560473
range_pctile,0.0035493523
natgas_rsi,0.0034307067
ndx_macd,0.0033648692
rsi,0.0033284202
gold_ret,0.0033095465
vix_change,0.0032915855
icici_ret,0.0032117513
hdfc_wr,0.0032090493
rsi_lag3,0.0031022269
nikkei_ret,0.003097513
silver_ret,0.002961971
natgas_ret,0.0029379323
infra_macd,0.002872536
dow_sin,0.0028511079
pharma_ret,0.002835912
energy_rsi,0.0027310932
fmcg_rsi,0.0023785308
ndx_ret,0.0022410736
buy_pct,0.0021944852
vix_accel,0.002091846
infra_ret,0.0019421129
energy_wr,0.0018452636
us10y_ret,0.0017670828
gap_pct,0.0017053752
momentum_div,0.0016313121
eem_rsi,0.0015897349
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
consec_up,0.0
