feature,importance
hsi_rsi,0.010470513
kc_width,0.009952125
ret_5d,0.009945883
metal_rsi,0.009503276
ret_3d,0.009347466
bb_squeeze,0.009295227
energy_adx,0.00921361
eem_wr,0.009105432
vix_lag3,0.008940203
fmcg_macd,0.008368376
eem_adx,0.008367773
copper_macd,0.008300109
metal_macd,0.008278085
roc_10,0.008269217
rsi_lag3,0.00826003
roc_5,0.008256861
dist_from_low_20,0.008210758
vix_ma_ratio,0.008171782
atr_expansion,0.008128536
silver_macd,0.008113925
itc_macd,0.007946944
inda_wr,0.007912716
tcs_adx,0.007854777
vix_lag1,0.0078222975
infra_wr,0.0077709537
hsi_macd,0.007703521
it_macd,0.0077025397
ret_20d,0.0076905647
bn_macd,0.0076802038
inda_adx,0.007596094
macd_hist_lag1,0.007587183
tcs_macd,0.00750041
bb_width,0.0074915565
icici_adx,0.0073867976
tcs_rsi,0.007375145
pe_ratio,0.007373466
auto_wr,0.007365172
fmcg_rsi,0.0073283883
rsi_lag5,0.007242681
rsi_lag2,0.0071644275
pharma_adx,0.0071635037
adx,0.0071553625
sp_ret,0.007152973
vix_lag5,0.0070502325
eem_rsi,0.00703064
usdinr_z,0.0070043416
month_cos,0.0069736177
inda_macd,0.006791807
bn_nifty_ratio,0.0067507266
ema_dist_50,0.006729415
metal_adx,0.006687446
ema_dist_10,0.0066703428
us10y_macd,0.0066487747
inda_rsi,0.006600356
us10y_rsi,0.0065985983
macd_hist,0.0065636747
bn_rsi,0.0065377103
it_adx,0.0065183938
intraday_trend,0.006491946
crude_adx,0.00648737
spread,0.0064764186
pharma_macd,0.0064664884
vix_lag2,0.0062852614
rel_adx,0.006223998
vix_accel,0.0062174867
metal_wr,0.0061961547
vwap_dev,0.0061938316
itc_adx,0.006186576
gold_rsi,0.006164531
nikkei_macd,0.006134683
inda_ret,0.006109812
copper_ret,0.0060808943
dxy_macd,0.0060757045
energy_macd,0.0060621854
ndx_rsi,0.0060461336
lower_wick,0.0060308212
dist_from_high_20,0.005986042
energy_rsi,0.0059499363
hdfc_macd,0.005922151
shanghai_rsi,0.005883906
rsi,0.0058614807
crude_rsi,0.005858738
tcs_ret,0.005814972
us_vix_wr,0.0057918807
energy_wr,0.0057851807
silver_rsi,0.005783945
vix_usvix_ratio,0.0057503358
gold_wr,0.005697075
z20,0.005691249
itc_rsi,0.0056541716
us_vix_adx,0.005645843
hdfc_adx,0.0056361137
atr_ratio,0.005607384
crude_wr,0.005440486
pharma_wr,0.005400914
body_pct,0.005381164
auto_rsi,0.005378533
itc_wr,0.005377591
metal_ret,0.005340411
gold_crude_ratio,0.0053269695
crude_macd,0.0053163804
rel_wr,0.005300193
infra_macd,0.005241103
gold_adx,0.0052056727
infra_adx,0.005148453
auto_adx,0.0051336517
gap_pct,0.0051134955
shanghai_macd,0.005057389
williams_r,0.00504924
fmcg_ret,0.0050179064
icici_wr,0.005013704
vix_pct,0.004948918
fmcg_adx,0.004933532
icici_ret,0.004921582
rsi_slope,0.0049156602
macd_hist_lag2,0.0049045635
vix_change,0.0048691966
natgas_rsi,0.004832207
ret_10d,0.0048061726
buy_pct,0.004800199
month_sin,0.004752249
macd_hist_lag3,0.00468984
pharma_rsi,0.004659342
nikkei_rsi,0.004649381
sell_pct,0.004630454
us_vix_macd,0.0045318194
dxy_rsi,0.0045260238
gold_macd,0.004513082
it_rsi,0.0045064343
us_vix_ret,0.004489088
eem_macd,0.004464697
icici_rsi,0.004429735
tcs_wr,0.0043602358
dxy_ret,0.004357387
rsi_lag1,0.0043469337
roc_20,0.004328841
upper_wick,0.0042089894
crude_ret,0.0041830842
it_wr,0.0041570226
copper_rsi,0.0039953105
shanghai_ret,0.003993605
natgas_macd,0.00397437
infra_rsi,0.0039685685
auto_macd,0.003965736
ndx_macd,0.0039594118
infra_ret,0.0039199935
hdfc_ret,0.0039185155
range_pctile,0.0038741976
hdfc_wr,0.0037999472
or_range,0.0037453673
nikkei_ret,0.0037447377
bn_vs_nifty,0.0037309397
hdfc_rsi,0.0037218456
close_position,0.0037022983
rel_rsi,0.003664908
icici_macd,0.00366166
rel_macd,0.00357285
cmf_proxy,0.0035428277
pharma_ret,0.0035280625
silver_ret,0.0033997092
gold_ret,0.0033604892
ndx_ret,0.0032252895
dow_sin,0.003161408
natgas_ret,0.0030310862
auto_ret,0.0028759597
rel_ret,0.0027760887
us10y_ret,0.0027260126
us_vix_rsi,0.002692667
eem_ret,0.002664096
dow_cos,0.0026225105
hsi_ret,0.0025250681
itc_ret,0.001853146
gap_filled,0.0017538435
it_ret,0.000765363
energy_ret,0.00074859674
ha_trend,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
fmcg_wr,0.0
consec_up,0.0
