feature,importance
vix_lag1,0.012582685
kc_width,0.011337256
bn_macd,0.010826167
inda_macd,0.010349953
pe_ratio,0.010225505
itc_macd,0.01007362
roc_5,0.009559161
pharma_macd,0.009528003
silver_macd,0.009328442
hsi_rsi,0.009143522
dist_from_low_20,0.009130217
vix_lag2,0.008952587
rsi_lag5,0.008854329
shanghai_rsi,0.008841085
ret_3d,0.008833054
energy_adx,0.008797622
metal_macd,0.008757817
vix_lag5,0.0084162485
shanghai_macd,0.008393667
vix_ma_ratio,0.008296283
hsi_macd,0.008206626
vix_lag3,0.008001221
nikkei_macd,0.007916377
bb_width,0.007860437
auto_macd,0.007839863
fmcg_macd,0.007835489
atr_ratio,0.0078086886
crude_macd,0.007760812
bn_nifty_ratio,0.007714851
rel_ret,0.0076997983
roc_20,0.007688057
pharma_adx,0.007679654
or_range,0.007527261
energy_rsi,0.0075241397
fmcg_adx,0.007481522
gold_adx,0.0074621243
auto_rsi,0.007371378
metal_rsi,0.0073562423
icici_adx,0.0073305345
gold_macd,0.0073122378
icici_macd,0.007221335
macd_hist,0.007207005
ema_dist_10,0.0071663335
ema_dist_50,0.007130802
nikkei_rsi,0.007116823
it_macd,0.007115547
inda_wr,0.0070914207
vix_usvix_ratio,0.0070741344
consec_up,0.0070672194
tcs_adx,0.0070394333
intraday_trend,0.0070313457
crude_adx,0.006975495
tcs_wr,0.0069525316
vwap_dev,0.0069394475
auto_adx,0.0069112126
dist_from_high_20,0.0068712835
adx,0.006843328
itc_rsi,0.006815993
us10y_macd,0.006774629
gold_rsi,0.006744483
sell_pct,0.0067129433
rsi_lag1,0.0066423933
macd_hist_lag2,0.0066392785
roc_10,0.0066316985
hdfc_macd,0.006614343
eem_wr,0.0065971757
copper_rsi,0.006586682
month_sin,0.0065075443
rel_wr,0.0064689685
icici_ret,0.0064372383
hdfc_adx,0.0064311614
month_cos,0.006388726
atr_expansion,0.0063823303
sp_ret,0.006367731
us_vix_adx,0.0063624745
ndx_rsi,0.006349767
pharma_rsi,0.0063071237
icici_wr,0.006213939
eem_adx,0.0060983677
rel_adx,0.006097977
it_adx,0.006015875
natgas_macd,0.0060143596
auto_wr,0.006006419
us10y_rsi,0.005966233
rel_macd,0.005899286
gold_wr,0.0058852145
pharma_wr,0.0058665695
rsi_slope,0.0058302456
tcs_rsi,0.005807763
hdfc_rsi,0.005744148
metal_wr,0.005709656
hdfc_wr,0.005649539
itc_adx,0.005644574
infra_ret,0.0056333235
infra_adx,0.005627161
ha_trend,0.0055195037
infra_wr,0.0055033523
dxy_macd,0.005474833
dxy_rsi,0.005463377
upper_wick,0.0054618455
silver_rsi,0.005444336
fmcg_wr,0.0054291
crude_wr,0.0053879507
eem_macd,0.005333087
metal_adx,0.0052182926
usdinr_z,0.005214353
z20,0.0052021653
tcs_macd,0.005192062
bb_squeeze,0.005169004
copper_macd,0.00515206
vix_pct,0.005116205
rel_rsi,0.0051004253
energy_macd,0.0050753243
it_wr,0.004922475
shanghai_ret,0.0048767175
energy_wr,0.0048246686
it_rsi,0.004806579
gold_crude_ratio,0.0047819144
fmcg_rsi,0.004733539
close_position,0.004702592
macd_hist_lag3,0.0046755737
spread,0.0046470906
auto_ret,0.0046396344
infra_macd,0.004612391
crude_rsi,0.004599406
lower_wick,0.0045539336
itc_wr,0.0045382124
us_vix_ret,0.004499462
ndx_macd,0.00449448
gold_ret,0.004479194
dxy_ret,0.004468655
energy_ret,0.0044093006
rsi_lag3,0.00435245
macd_hist_lag1,0.004298654
inda_adx,0.0041868417
infra_rsi,0.004180795
range_pctile,0.0041335146
natgas_rsi,0.004107781
us_vix_macd,0.0041044196
williams_r,0.004099853
us10y_ret,0.0040551824
us_vix_wr,0.0040346337
us_vix_rsi,0.00401578
silver_ret,0.00389189
eem_rsi,0.0038216447
gap_pct,0.0037903734
body_pct,0.0036360358
buy_pct,0.0034801916
bn_vs_nifty,0.0034746367
eem_ret,0.0032761542
nikkei_ret,0.0032060528
crude_ret,0.003162542
icici_rsi,0.0029781722
rsi,0.0029631476
tcs_ret,0.0028410738
natgas_ret,0.0027443052
vix_change,0.0027312075
pharma_ret,0.0027103536
itc_ret,0.0026156376
hsi_ret,0.0025859307
dow_cos,0.0025798206
inda_rsi,0.0025520981
fmcg_ret,0.0024762163
metal_ret,0.0023127617
vix_accel,0.0018387702
ndx_ret,0.0016184655
cmf_proxy,0.0014812746
rsi_lag2,0.0011410142
copper_ret,0.00096470356
inda_ret,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
ret_20d,0.0
momentum_div,0.0
hdfc_ret,0.0
it_ret,0.0
bn_rsi,0.0
ret_10d,0.0
ret_5d,0.0
